track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,release_month_code,valence,artist_code,speechiness,tempo
90.0,2.12e-06,250534.0,0.624,0.6,5,2019,0.61,-4.773,0.1903097796295366,1,8,0.244,649,0.309,176.169
79.0,3.65e-06,158027.0,0.468,0.404,2,2019,0.541,-4.039,0.358,1,3,0.69,7782,0.362,95.266
74.0,6.55e-06,256418.0,0.6989134898547792,0.0441,2,2019,0.724,-5.411,0.239,1,3,0.856,1294,0.169,176.011
2.0,0.0,226952.0,0.896,0.0347,10,2011,0.592,-5.406,0.1903097796295366,1,10,0.781,1042,0.0818,125.988
52.0,0.0,230040.0,0.954,0.0419,4,2013,0.614,-4.265,0.367,1,0,0.743,1155,0.1069826861004639,106.01
6.0,0.0,225829.00778894476,0.917,0.342,1,2006,0.772,-4.651,0.175,1,4,0.7,2403,0.0583,102.004
42.58588104502501,7.98e-05,188213.0,0.882,0.114,11,2011,0.794,-5.589,0.062,1,9,0.642,2484,0.0361,117.009
0.0,0.0,264200.0,0.765,0.0555,9,2010,0.724,-6.299,0.306,1,11,0.766,7183,0.0383,121.04495242659672
36.0,0.0,231573.0,0.741,0.241,8,2011,0.702,-8.111,0.117,1,1,0.7,6306,0.0449,121.04495242659672
56.0,5.28e-06,239133.0,0.83,0.0486,1,2008,0.84,-7.447,0.071,1,4,0.5098375511751326,5649,0.0374,115.041
66.0,0.0,216787.0,0.91,0.175427786901252,1,2010,0.676,-5.096,0.153,1,4,0.716,1286,0.132,120.022
0.0,0.0,190124.0,0.6989134898547792,0.267,10,2014,0.794,-6.285,0.731,1,10,0.763,321,0.138,96.007
3.0,0.0,241995.0,0.727,0.137,1,2014,0.661,-5.237,0.0927,1,4,0.597,4735,0.222,188.085
46.0,0.0,173547.0,0.764,0.407,12,2003,0.79,-5.043,0.0961,1,2,0.905,7706,0.035,106.205
56.0,5.01e-05,225829.00778894476,0.924,0.201,5,2006,0.745,-3.898,0.121,1,8,0.909,643,0.0355,103.033
54.0,2.76e-06,219103.0,0.6989134898547792,0.226,1,2010,0.701,-5.35,0.293,1,4,0.76,3370,0.0284,116.998
2.0,0.0,225829.00778894476,0.939,0.0991,1,2005,0.709,-5.782,0.168,1,4,0.624,2403,0.058,101.998
55.0,0.0,235893.0,0.6989134898547792,0.288,5,2006,0.705,-5.338,0.0804,1,8,0.944,643,0.132,171.503
42.58588104502501,1.81e-06,233017.0,0.834,0.347,5,2012,0.733,-6.544,0.123,1,8,0.675,3434,0.0477,103.031
49.0,0.0,240236.0,0.837,0.142,10,2013,0.806,-3.108,0.137,1,10,0.78,7183,0.0458,106.019
44.0,0.0,214573.0,0.793,0.31,1,2014,0.6545498077701337,-4.268,0.154,1,4,0.857,1920,0.119,122.991
38.0,0.0,239862.0,0.877,0.175427786901252,7,2011,0.794,-4.944,0.124,1,5,0.932,7377,0.0455,120.005
18.0,0.0,225829.00778894476,0.899,0.0933,1,2009,0.754,-4.509,0.12,1,4,0.765,411,0.0413,99.978
0.0,0.00091,287413.0,0.785,0.117,2,2013,0.818,-6.819,0.0984,1,3,0.571,260,0.0753,129.957
0.0,0.0,244840.0,0.838,0.121,1,2010,0.693,-6.7204889102207845,0.188,1,4,0.731,3084,0.144,99.746
34.0,0.0836566130945789,210977.0,0.817,0.421,3,2016,0.741,-7.072,0.082,1,7,0.846,1920,0.173,196.028
0.0,0.0,216587.0,0.962,0.21,6,2015,0.717,-6.7204889102207845,0.308,1,6,0.963,5388,0.0556,118.017
0.0,0.0,214320.0,0.776,0.0711,1,2006,0.78,-6.159,0.11,1,4,0.809,915,0.1069826861004639,122.6
0.0,0.0,228545.0,0.798,0.222,4,2014,0.847,-6.7204889102207845,0.0675,1,0,0.961,6451,0.05,121.981
0.0,1.11e-05,209373.0,0.952,0.107,5,2015,0.749,-2.027,0.0394,1,8,0.919,1286,0.0913,105.018
70.0,0.0,250837.0,0.821,0.0492,9,2015,0.6545498077701337,-3.679,0.193,1,11,0.844,1104,0.213,179.968
48.0,2.43e-06,235947.0,0.689,0.254,1,2013,0.735,-5.331,0.0869,1,4,0.78,3370,0.1069826861004639,125.04
51.0,0.0,237907.0,0.727,0.301,1,2011,0.744,-6.036,0.237,1,4,0.5098375511751326,1286,0.0492,120.03
48.0,0.00165,186464.0,0.804,0.178,5,2010,0.77,-5.196,0.154,1,8,0.858,2268,0.1069826861004639,115.956
56.0,0.0,225829.00778894476,0.874,0.0853,1,2017,0.702,-3.219,0.318,1,4,0.76,4063,0.0757,101.982
48.0,0.0,218520.0,0.889,0.188,10,2016,0.6545498077701337,-3.835,0.127,1,10,0.829,6323,0.0434,98.038
11.0,0.0,205741.0,0.794,0.0258,9,2016,0.746,-6.331,0.0497,1,11,0.447,1675,0.1069826861004639,104.827
44.0,0.0,225829.00778894476,0.844,0.0474,8,2014,0.791,-5.221,0.0575,1,1,0.841,1104,0.0714,104.041
49.0,0.0,247015.0,0.812,0.244,6,2014,0.668,-6.7204889102207845,0.372,1,6,0.575,3436,0.0468,94.01
16.0,0.0,197043.0,0.815,0.175427786901252,12,2013,0.744,-6.568,0.283,1,2,0.961,456,0.147,128.114
40.0,0.0,222000.0,0.6989134898547792,0.0492,9,2013,0.747,-4.975,0.0631,1,11,0.704,1947,0.31,189.799
0.0,0.0,208480.0,0.845,0.53,6,2015,0.706,-4.473,0.249,1,6,0.887,4514,0.176,81.499
32.0,0.0,239080.0,0.937,0.146,11,2011,0.714,-3.099,0.0531,1,9,0.81,2739,0.0624,101.992
33.0,0.0,233120.0,0.853,0.175427786901252,10,2014,0.705,-4.555,0.0846,1,10,0.676,7183,0.0396,120.006
32.0,0.0,246773.0,0.83,0.469,1,2012,0.771,-5.823,0.0472,1,4,0.946,2283,0.0675,115.98
42.58588104502501,0.0,207587.0,0.875,0.104,9,2013,0.726,-5.427,0.123,1,11,0.794,7651,0.0326,91.994
48.0,0.0,243038.0,0.6989134898547792,0.108,1,2015,0.715,-6.645,0.653,1,4,0.527,4182,0.187,119.928
1.0,0.0,200907.0,0.812,0.0355,11,2013,0.69,-5.219,0.0871,1,9,0.899,2072,0.0418,100.016
69.0,0.0,173720.0,0.892,0.0376,11,2017,0.733,-6.7204889102207845,0.137,1,9,0.675,4247,0.0417,95.989
60.0,0.0,225829.00778894476,0.532,0.392,8,2017,0.518,-7.402,0.355,1,1,0.741,4470,0.0771,95.008
70.0,0.0,228147.0,0.855,0.175427786901252,1,2017,0.692,-4.77,0.0967,1,4,0.777,262,0.0725,94.984
42.58588104502501,0.0,208132.0,0.879,0.507,2,2017,0.876,-4.834,0.243,1,3,0.862,1920,0.105,104.991
76.0,0.0836566130945789,194742.0,0.858,0.0826,11,2017,0.742,-4.946,0.364,1,9,0.64,1155,0.0483,95.049
0.0,2.74e-06,207727.0,0.881,0.212,10,2015,0.71,-5.938,0.158,1,10,0.5098375511751326,6129,0.0637,99.953
71.0,0.0,235424.0,0.681,0.14,11,2017,0.8,-4.076,0.0831,1,9,0.637,2695,0.1069826861004639,92.027
0.0,0.0836566130945789,220741.0,0.747,0.23,8,2017,0.818,-6.26,0.0653,1,1,0.652,405,0.0661,93.011
68.0,0.0,209033.0,0.6989134898547792,0.0293,9,2017,0.563,-2.082,0.0749,1,11,0.646,6323,0.12,93.832
9.0,0.0,195813.0,0.859,0.186,9,2017,0.688,-4.447,0.121,1,11,0.695,3370,0.1069826861004639,92.042
7.0,0.0,238160.0,0.835,0.13,8,2017,0.771,-6.7204889102207845,0.0601,1,1,0.817,283,0.0507,91.012
0.0,2.31e-06,191503.0,0.734,0.362,6,2016,0.6545498077701337,-5.137,0.135,1,6,0.748,2092,0.0735,168.131
56.0,0.0,240000.0,0.719,0.163,10,2015,0.688,-4.746,0.15,1,10,0.605,7580,0.0555,88.015
41.0,0.0,194528.0,0.738,0.347,1,2017,0.755,-5.939,0.1903097796295366,1,4,0.747,5696,0.0766,90.044
53.0,0.0,229520.0,0.78,0.214,8,2016,0.6545498077701337,-6.566,0.108,1,1,0.735,1155,0.0797,98.051
49.0,0.0,197417.0,0.838,0.0739,6,2017,0.698,-6.375,0.0576,1,6,0.856,1152,0.0486,103.005
42.58588104502501,0.0,209895.0,0.929,0.137,10,2016,0.767,-4.392,0.259,1,10,0.962,3310,0.0621,126.046
0.0,0.0,216555.0,0.823,0.269,5,2015,0.634,-6.7204889102207845,0.345,1,8,0.702,3452,0.0557,119.972
2.0,1.15e-06,193608.0,0.863,0.115,3,2017,0.652,-3.386,0.258,1,7,0.585,3470,0.06,96.997
59.0,0.0,188533.0,0.676,0.0924,8,2016,0.817,-4.607,0.0988,1,1,0.796,1080,0.0379,115.999
57.0,0.0,191160.0,0.939,0.0543,2,2015,0.594,-3.384,0.222,1,3,0.569,1155,0.137,121.04495242659672
60.0,0.0583,255107.0,0.805,0.175427786901252,9,1990,0.791,-10.202,0.0563,1,11,0.882,2649,0.0464,122.219
55.0,0.0,278333.0,0.668,0.151,6,1993,0.77,-6.942,0.0838,1,6,0.94,2649,0.1069826861004639,99.16
52.0,1.56e-06,249568.0,0.356,0.175427786901252,7,1989,0.547,-14.127,0.128,1,5,0.467,2649,0.0244,82.19
40.0,0.0,246840.0,0.34,0.519,9,1990,0.576,-12.999,0.0861,1,11,0.431,2649,0.0255,82.226
33.0,0.0,243227.0,0.425,0.643,1,1991,0.64,-11.932,0.168,1,4,0.477,2649,0.0426,131.865
39.0,0.0,242467.0,0.445,0.59,9,1990,0.605,-12.482,0.0492,1,11,0.5098375511751326,2649,0.0426,143.908
44.0,0.0,232893.0,0.858,0.515,8,1995,0.821,-6.04,0.245,1,1,0.967,2649,0.0453,121.04495242659672
51.0,0.0,242000.0,0.749,0.0277,1,2011,0.79,-6.7204889102207845,0.113,1,4,0.7,2649,0.297,144.933
43.0,0.0,225829.00778894476,0.556,0.398,10,2005,0.375,-7.201,0.0956,1,10,0.398,8,0.0411,111.824
40.0,0.0,250867.0,0.661,0.346,6,1993,0.653,-6.7204889102207845,0.0569,1,6,0.782,2649,0.0336,98.354
42.0,0.0,233200.0,0.804,0.0145,10,1994,0.735,-6.476,0.0716,1,10,0.539,2649,0.0347,130.018
39.0,0.0,255747.0,0.793,0.0936,11,2009,0.778,-6.7204889102207845,0.0508,1,9,0.888,2649,0.0482,110.127
43.0,1.61e-05,288763.0,0.467,0.639,7,1989,0.694,-14.437,0.0847,1,5,0.63,2649,0.1069826861004639,142.132
37.0,0.0,283707.0,0.66,0.304,6,1993,0.74,-5.644,0.0955,1,6,0.962,2649,0.0468,121.04495242659672
36.0,0.0,208427.0,0.889,0.313,4,2000,0.703,-5.605,0.1903097796295366,1,0,0.874,2649,0.0974,83.287
45.0,0.0,230133.0,0.832,0.314,5,1996,0.451,-5.371,0.0722,1,8,0.435,2649,0.0429,156.104
44.0,1.01e-06,303560.0,0.463,0.514,4,2013,0.617,-10.138,0.103,1,0,0.44,5411,0.0326,130.046
31.0,6.72e-06,249827.0,0.823,0.272,8,2007,0.715,-4.441,0.677,1,1,0.946,2649,0.0347,121.04495242659672
41.0,0.0,193608.0,0.309,0.175427786901252,7,1989,0.38,-12.6,0.0733,1,5,0.299,2649,0.0329,83.718
31.0,0.0,212373.0,0.899,0.643,8,2007,0.758,-4.476,0.104,1,1,0.967,2649,0.145,96.029
33.0,0.0,278400.0,0.204,0.175427786901252,9,1990,0.361,-14.904,0.159,1,11,0.157,2649,0.0414,135.427
37.0,0.0,212373.0,0.899,0.363,8,1995,0.84,-8.179,0.1903097796295366,1,1,0.971,2983,0.0593,130.942
29.0,0.0,222307.0,0.827,0.478,8,2007,0.758,-4.116,0.1903097796295366,1,1,0.964,2649,0.0462,100.024
31.0,1.42e-06,301693.0,0.455,0.385,4,2000,0.502,-7.898,0.1903097796295366,1,0,0.542,2649,0.0337,92.533
29.0,0.0,254360.0,0.601,0.569,8,2007,0.564,-5.176,0.0676,1,1,0.789,2649,0.0514,120.101
35.0,0.0836566130945789,262093.0,0.679,0.237,9,1990,0.909,-10.875,0.12,1,11,0.871,2649,0.0537,117.517
68.0,0.0,312400.0,0.576,0.0267,4,2001,0.643,-6.896,0.273,1,0,0.5098375511751326,643,0.0303,97.022
57.0,0.0,218440.0,0.888,0.0313,1,2001,0.688,-5.323,0.0944,1,4,0.927,1155,0.0584,111.06
32.0,0.0,229440.0,0.831,0.0543,5,2013,0.747,-6.7204889102207845,0.0852,1,8,0.96,2170,0.0324,100.031
41.0,0.00033,226333.0,0.6989134898547792,0.103,1,2008,0.749,-3.854,0.15,1,4,0.761,3818,0.0673,109.963
50.0,6.36e-06,210307.0,0.908,0.0895,1,2006,0.79,-4.836,0.223,1,4,0.5098375511751326,89,0.0456,110.004
0.0,0.0,231967.0,0.903,0.197,1,2009,0.704,-5.329,0.142,1,4,0.879,1286,0.0758,160.027
63.0,0.0,171320.0,0.802,0.0528,6,2007,0.758,-4.507,0.183,1,6,0.5098375511751326,5801,0.0383,98.022
2.0,0.0,215827.0,0.6989134898547792,0.285,1,2010,0.676,-4.897,0.176,1,4,0.727,1286,0.125,120.014
0.0,0.0,237680.0,0.865,0.37,1,2010,0.834,-6.424,0.209,1,4,0.914,1286,0.1069826861004639,118.047
0.0,0.0,232120.0,0.914,0.207,1,2010,0.6545498077701337,-4.321,0.0668,1,4,0.87,1286,0.0861,80.052
26.0,0.0,196819.0,0.86,0.0261,7,2015,0.747,-6.73,0.212,1,5,0.908,915,0.1069826861004639,102.01
42.0,0.0,200162.0,0.867,0.36,1,2015,0.753,-3.901,0.102,1,4,0.817,3434,0.0573,121.04495242659672
46.0,1.99e-06,230085.0,0.866,0.0877,7,2011,0.775,-3.372,0.118,1,5,0.5098375511751326,7395,0.0425,119.975
0.0,2.71e-05,252693.0,0.764,0.187,1,2003,0.695,-6.084,0.172,1,4,0.836,3473,0.0264,129.945
10.0,0.299,239987.0,0.734,0.649,6,2001,0.657,-6.817,0.215,1,6,0.5098375511751326,4464,0.075,176.033
44.0,7.6e-05,210013.0,0.876,0.0177,7,2015,0.763,-6.7204889102207845,0.0279,1,5,0.946,3059,0.0498,119.933
41.0,0.0,216800.0,0.6989134898547792,0.0604,1,2015,0.738,-13.638,0.0216,1,4,0.965,2087,0.0983,178.058
48.0,2.47e-05,206333.0,0.611,0.0201,1,2015,0.6545498077701337,-12.228,0.0671,1,4,0.961,2087,0.147,174.049
39.0,0.0,245040.0,0.9,0.575,3,2011,0.613,-5.515,0.1903097796295366,1,7,0.868,2991,0.0422,178.03
56.0,0.0,227800.0,0.718,0.175427786901252,9,1998,0.748,-8.131,0.241,1,11,0.627,2608,0.0612,100.001
0.0,0.0,217444.0,0.952,0.28,4,2013,0.744,-2.406,0.351,1,0,0.964,5388,0.1069826861004639,117.999
0.0,0.0,190893.0,0.777,0.0567,5,2013,0.724,-7.866,0.083,1,8,0.935,641,0.0425,109.994
42.58588104502501,0.0,176222.0,0.689,0.412,12,2010,0.659,-9.87,0.384,1,2,0.835,4388,0.0322,110.021
0.0,0.0,191267.0,0.739,0.175427786901252,7,2014,0.555,-4.881,0.0871,1,5,0.682,6003,0.0631,152.119
0.0,6.74e-06,194213.0,0.791,0.175427786901252,3,2015,0.804,-3.661,0.0989,1,7,0.937,215,0.0295,124.985
0.0,0.0,220787.0,0.864,0.236,3,2015,0.77,-4.16,0.107,1,7,0.5098375511751326,215,0.139,94.001
0.0,0.0,225048.0,0.874,0.228,12,2010,0.848,-6.7204889102207845,0.089,1,2,0.961,17,0.0902,102.001
0.0,0.0,235860.0,0.931,0.16,6,2015,0.6545498077701337,-5.631,0.0903,1,6,0.764,5925,0.156,104.992
42.58588104502501,8.8e-05,244133.0,0.6,0.0678,10,2007,0.641,-8.031,0.103,1,10,0.362,3502,0.0359,87.0
63.0,0.0,215000.0,0.678,0.474,7,2002,0.546,-7.733,0.1903097796295366,1,5,0.825,5001,0.0819,95.027
0.0,0.0,187840.0,0.866,0.12,5,2008,0.6545498077701337,-4.871,0.123,1,8,0.853,5388,0.0481,104.894
44.0,0.0,236413.0,0.863,0.164,5,2009,0.6545498077701337,-5.272,0.316,1,8,0.895,2739,0.0407,105.964
9.0,1.21e-06,188067.0,0.961,0.0718,10,2014,0.767,-4.437,0.1903097796295366,1,10,0.967,1665,0.0499,110.026
0.0,0.0,228820.0,0.759,0.116,10,2014,0.804,-5.947,0.0797,1,10,0.5098375511751326,4735,0.0834,97.061
72.0,0.0,230120.0,0.832,0.332,10,2010,0.6545498077701337,-4.848,0.104,1,10,0.481,1015,0.036,144.926
42.0,0.0,204591.0,0.843,0.428,1,2009,0.667,-5.392,0.0371,1,4,0.94,265,0.0934,171.852
0.0,0.0,205667.0,0.907,0.0473,1,2008,0.6545498077701337,-5.043,0.225,1,4,0.921,2283,0.0325,124.997
42.58588104502501,0.000303,219893.0,0.904,0.0271,1,2009,0.775,-4.08,0.06,1,4,0.84,4077,0.0437,130.009
54.0,0.0113,239733.0,0.6989134898547792,0.0515,1,2000,0.726,-5.949,0.663,1,4,0.912,6810,0.0564,131.934
25.0,0.0,193699.0,0.919,0.00427,8,2010,0.721,-6.339,0.228,1,1,0.612,4649,0.0637,121.04495242659672
54.0,4.4e-06,256173.0,0.635,0.0598,8,2002,0.818,-6.7204889102207845,0.146,1,1,0.907,2109,0.0284,129.048
58.0,0.000665,257923.0,0.792,0.406,9,2012,0.6545498077701337,-8.166,0.315,1,11,0.537,6640,0.0309,102.042
69.0,2.95e-05,277000.0,0.6989134898547792,0.827,11,2003,0.582,-11.43,0.091,1,9,0.294,2936,0.0259,90.184
63.0,0.0,193987.0,0.615,0.175427786901252,9,2015,0.82,-4.548,0.204,1,11,0.768,7434,0.0466,129.874
72.0,0.0,213627.0,0.377,0.749,5,2014,0.431,-9.753,0.211,1,8,0.353,3385,0.0288,173.67
55.0,0.0226,216587.0,0.401,0.857,8,2005,0.553,-5.914,0.114,1,1,0.286,1660,0.0321,135.765
50.0,0.0,241186.0,0.6989134898547792,0.727,6,2011,0.649,-9.899,0.292,1,6,0.424,2056,0.28,121.815
57.0,0.0,243942.0,0.694,0.697,9,2014,0.428,-8.455,0.764,1,11,0.574,3223,0.0978,145.353
52.0,0.0,201746.0,0.371,0.498,2,2015,0.6545498077701337,-9.977,0.615,1,3,0.527,2051,0.0353,138.832
49.0,0.0,269947.0,0.502,0.767,11,2007,0.328,-5.914,0.759,1,9,0.248,6906,0.0329,121.04495242659672
53.0,0.0836566130945789,230133.0,0.467,0.445,10,2005,0.6,-9.056,0.321,1,10,0.583,6906,0.0274,117.121
69.0,0.0112,250907.0,0.344,0.909,11,2009,0.643,-11.342,0.1903097796295366,1,9,0.547,2404,0.0349,144.171
42.58588104502501,1.16e-06,217147.0,0.419,0.849,1,2002,0.695,-3.461,0.0985,1,4,0.419,5139,0.0329,105.52
52.0,0.0,187507.0,0.361,0.34,1,2013,0.438,-7.757,0.101,1,4,0.309,3008,0.038,121.04495242659672
8.0,0.0,270466.0,0.342,0.69,1,1997,0.6545498077701337,-8.88,0.666,1,4,0.374,1017,0.0312,134.622
42.58588104502501,0.0,231680.0,0.468,0.514,10,2015,0.704,-6.218,0.103,1,10,0.278,5260,0.0359,100.084
47.0,0.0,236453.0,0.541,0.175427786901252,5,2005,0.46,-9.094,0.321,1,8,0.452,250,0.0507,160.131
10.0,0.0,317027.0,0.639,0.593,1,1998,0.471,-7.989,0.717,1,4,0.5098375511751326,1461,0.0885,149.146
0.0,2.29e-06,234852.0,0.307,0.685,3,2007,0.466,-11.126,0.106,1,7,0.214,7081,0.1069826861004639,129.171
75.0,0.0,225829.00778894476,0.432,0.183,10,1997,0.475,-7.844,0.161,1,10,0.648,2697,0.0302,94.605
45.0,0.0,247387.0,0.419,0.067,10,2004,0.6545498077701337,-7.623,0.101,1,10,0.367,6335,0.0253,156.182
50.0,0.0,220840.0,0.609,0.0674,9,2009,0.6545498077701337,-5.648,0.117,1,11,0.836,5375,0.0382,85.456
52.0,0.00676,237173.0,0.669,0.185,8,2009,0.672,-5.287,0.0986,1,1,0.5098375511751326,3311,0.0987,96.64
0.0,0.0,225829.00778894476,0.383,0.685,3,2007,0.539,-8.164,0.11,1,7,0.485,7081,0.146,168.711
39.0,0.0,249880.0,0.6989134898547792,0.108,1,2013,0.525,-7.913,0.095,1,4,0.394,3008,0.0285,101.868
44.0,0.0,212810.0,0.733,0.265,4,2015,0.681,-5.352,0.714,1,0,0.411,3008,0.0668,111.058
2.0,0.0,236440.0,0.628,0.289,1,2008,0.392,-5.925,0.1903097796295366,1,4,0.247,5042,0.0345,160.018
38.0,0.0,215093.0,0.373,0.663,9,2014,0.312,-6.815,0.138,1,11,0.5098375511751326,690,0.0452,84.72
0.0,0.00343,277293.0,0.643,0.339,1,2013,0.256,-8.525,0.707,1,4,0.253,4902,0.0337,130.48
42.58588104502501,0.0,243427.0,0.442,0.0573,1,2006,0.403,-4.523,0.124,1,4,0.208,6817,0.0296,175.828
42.58588104502501,0.0049,377560.0,0.408,0.763,7,2008,0.377,-13.634,0.377,1,5,0.216,3603,0.0485,115.919
28.0,0.0,208627.0,0.701,0.175427786901252,12,2007,0.642,-4.141,0.297,1,2,0.683,6335,0.0264,80.011
42.58588104502501,7.07e-06,266427.0,0.945,0.1,7,2014,0.597,-6.264,0.629,1,5,0.531,5476,0.0917,159.975
35.0,0.0,208040.0,0.461,0.5,7,2008,0.47,-6.905,0.131,1,5,0.606,327,0.0293,121.04495242659672
29.0,0.0355,271760.0,0.6989134898547792,0.000968,4,2014,0.644,-8.666,0.497,1,0,0.778,2414,0.0362,113.913
40.0,5.21e-06,286267.0,0.6989134898547792,0.58,1,2015,0.342,-9.147,0.23,1,4,0.348,1472,0.0337,171.654
84.0,0.000464,225829.00778894476,0.379,0.607,6,2014,0.614,-10.48,0.0986,1,6,0.201,2056,0.0476,107.989
75.0,9.24e-06,207680.0,0.346,0.298,1,2005,0.871,-6.7204889102207845,0.108,1,4,0.659,3135,0.0522,110.049
83.0,0.0,281560.0,0.445,0.474,6,2014,0.781,-6.061,0.184,1,6,0.591,2056,0.0295,78.998
54.0,0.0887,292147.0,0.6989134898547792,0.18,11,2014,0.5,-11.775,0.729,1,9,0.362,1410,0.0424,93.361
54.0,5.93e-05,278267.0,0.765,0.00416,11,2014,0.6545498077701337,-7.846,0.708,1,9,0.186,1410,0.0311,125.013
44.0,0.0,237480.0,0.562,0.256,1,2008,0.6545498077701337,-7.594,0.625,1,4,0.538,6151,0.0261,128.693
44.0,0.0,272547.0,0.6989134898547792,0.811,7,2015,0.447,-6.498,0.0566,1,5,0.274,7813,0.0422,166.138
42.58588104502501,0.0,204493.0,0.692,0.625,1,2012,0.458,-8.383,0.827,1,4,0.636,5305,0.0388,121.875
51.0,0.0,225829.00778894476,0.575,0.128,12,2014,0.634,-4.902,0.147,1,2,0.269,1155,0.0639,136.072
0.0,0.0,295867.0,0.532,0.656,1,2012,0.56,-6.7204889102207845,0.706,1,4,0.265,3473,0.0411,120.161
46.0,0.0,335493.0,0.801,0.22,11,2006,0.529,-5.197,0.703,1,9,0.431,5857,0.0348,134.781
0.0,0.0836566130945789,224600.0,0.712,0.231,1,2012,0.492,-7.01,0.942,1,4,0.342,3473,0.0426,145.946
0.0,0.0,269360.0,0.311,0.922,1,2012,0.393,-10.275,0.855,1,4,0.384,3473,0.0344,132.38
53.0,0.00308,219467.0,0.704,0.175427786901252,2,2000,0.435,-5.071,0.886,1,3,0.35,6240,0.118,90.005
42.58588104502501,0.000325,328907.0,0.445,0.255,8,2001,0.34,-7.926,0.694,1,1,0.17,3905,0.0305,112.532
39.0,0.0,221893.0,0.909,0.213,1,2012,0.592,-6.763,0.917,1,4,0.5098375511751326,3473,0.0697,97.036
41.0,0.0836566130945789,194119.0,0.666,0.249,11,2019,0.608,-6.864,0.274,1,9,0.491,2431,0.0329,146.025
68.0,0.0,225829.00778894476,0.463,0.647,5,2019,0.463,-6.798,0.13,1,8,0.17,748,0.0754,79.606
59.0,0.0,220416.0,0.797,0.337,10,2019,0.574,-6.7204889102207845,0.0903,1,10,0.535,7362,0.0813,113.934
38.0,5.19e-06,225829.00778894476,0.588,0.405,11,2019,0.585,-8.147,0.321,1,9,0.429,3432,0.115,100.808
34.0,0.0,197153.0,0.687,0.2,10,2019,0.667,-5.476,0.151,1,10,0.458,7335,0.0507,178.044
68.0,3.23e-06,225829.00778894476,0.746,0.134,10,2019,0.838,-5.889,0.119,1,10,0.622,4129,0.134,100.966
42.58588104502501,0.000128,184103.0,0.367,0.88,10,2019,0.407,-10.223,0.307,1,10,0.339,396,0.0382,73.72
35.0,7.09e-06,261113.0,0.725,0.011,10,2019,0.524,-5.432,0.102,1,10,0.225,757,0.0356,130.02
59.0,0.0836566130945789,200733.0,0.649,0.333,7,2019,0.747,-6.218,0.172,1,5,0.84,2056,0.219,88.011
69.0,1.87e-05,218014.0,0.595,0.634,8,2019,0.736,-6.428,0.126,1,1,0.516,4469,0.1069826861004639,125.913
62.0,0.0,161035.0,0.216,0.175427786901252,2,2019,0.679,-14.465,0.0987,1,3,0.598,5501,0.0391,81.966
38.0,0.0,225829.00778894476,0.504,0.265,7,2019,0.732,-5.288,0.111,1,5,0.267,3859,0.0603,138.078
70.0,0.0836566130945789,195351.0,0.686,0.327,5,2019,0.863,-4.512,0.0724,1,8,0.463,4735,0.253,94.026
68.0,0.0,268794.0,0.697,0.102,5,2019,0.6545498077701337,-4.727,0.159,1,8,0.586,5426,0.0718,129.978
61.0,1.54e-05,177369.0,0.746,0.137,6,2019,0.798,-4.16,0.0478,1,6,0.5098375511751326,1491,0.101,100.036
72.0,0.0,258937.0,0.456,0.314,4,2019,0.627,-7.143,0.0901,1,0,0.193,4472,0.0281,122.025
56.0,0.0,206667.0,0.497,0.289,5,2019,0.662,-6.7204889102207845,0.11,1,8,0.398,7362,0.296,179.899
58.0,0.0,166156.0,0.673,0.449,4,2019,0.687,-4.078,0.0746,1,0,0.551,418,0.1069826861004639,87.932
54.0,0.0,206874.0,0.87,0.175427786901252,2,2019,0.752,-4.492,0.709,1,3,0.895,5123,0.104,99.995
29.0,0.0,225829.00778894476,0.672,0.167,3,2019,0.644,-8.075,0.179,1,7,0.632,7335,0.0851,93.908
67.0,0.0,211180.0,0.55,0.175,4,2019,0.682,-5.91,0.116,1,0,0.271,748,0.1069826861004639,90.727
42.58588104502501,0.0,220044.0,0.761,0.12,1,2019,0.653,-5.097,0.102,1,4,0.779,2072,0.0785,180.045
54.0,0.00462,177273.0,0.534,0.629,8,2018,0.708,-7.623,0.094,1,1,0.704,7587,0.159,87.907
43.0,0.0,225829.00778894476,0.769,0.0197,4,2018,0.646,-5.467,0.142,1,0,0.739,365,0.0312,127.026
55.0,0.0836566130945789,198053.0,0.687,0.232,9,2017,0.731,-7.399,0.265,1,11,0.577,5340,0.0586,99.995
45.0,0.0,186667.0,0.819,0.379,5,2018,0.735,-4.809,0.0423,1,8,0.616,338,0.124,90.039
41.0,2.63e-06,217741.0,0.945,0.019,5,2017,0.644,-5.158,0.14,1,8,0.5098375511751326,2072,0.0415,101.994
65.0,0.03,184547.0,0.607,0.175427786901252,1,2001,0.404,-10.381,0.155,1,4,0.576,3432,0.0451,149.604
15.0,0.0,194724.0,0.67,0.536,12,2019,0.712,-5.737,0.0735,1,2,0.82,3488,0.0562,110.02
35.0,1.52e-05,225829.00778894476,0.7,0.476,1,2020,0.782,-4.453,0.243,1,4,0.567,3942,0.09,168.001
41.0,0.000154,227658.0,0.688,0.0602,1,2020,0.733,-7.464,0.289,1,4,0.5098375511751326,3471,0.0682,110.01
34.0,0.0,231523.0,0.543,0.467,7,2019,0.571,-10.419,0.477,1,5,0.388,3577,0.422,86.16
