track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,valence,artist_code
46.0,0.0836566130945789,215000.0,0.675,0.302,4,2019,0.844,-3.251,0.184,1,0.771,7000
50.0,0.0836566130945789,220707.0,0.881,0.467,3,2019,0.769,-3.896,0.121,1,0.805,3676
71.0,0.0,234307.0,0.855,0.121,9,2019,0.784,-1.924,0.0483,1,0.707,1104
31.0,0.0,216879.0,0.773,0.11,12,2019,0.86,-5.114,0.0533,1,0.5098375511751326,5856
38.0,0.00131,176688.0,0.608,0.187,10,2019,0.842,-8.07,0.1903097796295366,1,0.807,6073
33.0,0.0,163646.0,0.6989134898547792,0.124,12,2019,0.731,-8.27,0.0879,1,0.848,489
73.0,4.71e-06,226627.0,0.801,0.279,9,2018,0.728,-2.942,0.143,1,0.5098375511751326,3547
33.0,0.000781,187124.0,0.596,0.126,11,2019,0.782,-6.952,0.217,1,0.699,1335
65.0,0.0836566130945789,219600.0,0.845,0.124,5,2019,0.8,-4.189,0.387,1,0.843,7128
79.0,0.0,215087.0,0.776,0.0746,7,2019,0.6545498077701337,-3.075,0.123,1,0.483,5513
76.0,0.0,203486.0,0.5,0.232,7,2019,0.862,-6.875,0.657,1,0.697,714
76.0,0.0,228493.0,0.355,0.616,11,2018,0.6545498077701337,-10.47,0.118,1,0.253,714
70.0,3.4e-06,197013.0,0.766,0.0247,5,2019,0.853,-3.527,0.272,1,0.835,5019
67.0,0.0,252903.0,0.709,0.0538,3,2019,0.6545498077701337,-7.609,0.0838,1,0.542,5827
53.0,7.78e-06,161400.0,0.775,0.415,2,2019,0.821,-2.9,0.0673,1,0.401,5019
23.0,1.14e-06,184436.0,0.791,0.252,3,2019,0.837,-3.157,0.188,1,0.618,4441
84.0,0.0,253390.0,0.726,0.099,4,2018,0.816,-3.998,0.1903097796295366,1,0.65,1143
77.0,9.94e-05,158800.0,0.74,0.0165,11,2018,0.747,-4.325,0.101,1,0.552,3077
67.0,0.0,177787.0,0.6989134898547792,0.214,9,2018,0.531,-3.33,0.145,1,0.884,5941
40.0,0.0836566130945789,294419.0,0.771,0.162,7,2018,0.783,-3.804,0.0782,1,0.86,5827
10.0,4.45e-06,225829.00778894476,0.557,0.831,6,2018,0.793,-5.618,0.103,1,0.468,649
72.0,0.0,242160.0,0.6989134898547792,0.188,4,2018,0.772,-3.035,0.434,1,0.853,1625
15.0,0.0,176133.0,0.805,0.315,6,2018,0.754,-4.249,0.203,1,0.555,5310
74.0,0.0,258000.0,0.742,0.218,1,2018,0.737,-2.875,0.316,1,0.386,5310
8.0,0.0,228875.0,0.631,0.178,1,2018,0.762,-4.837,0.146,1,0.379,5426
74.0,0.0,327467.0,0.69,0.589,10,2018,0.825,-4.252,0.413,1,0.516,1024
18.0,0.0,219357.0,0.665,0.175427786901252,11,2018,0.751,-3.083,0.0515,1,0.698,455
79.0,1.85e-05,236216.0,0.449,0.556,12,2018,0.826,-6.7204889102207845,0.273,1,0.337,649
69.0,0.00486,154840.0,0.708,0.473,6,2019,0.731,-6.659,0.112,1,0.722,2317
62.0,0.0,187867.0,0.762,0.268,7,2019,0.733,-6.7204889102207845,0.0683,1,0.961,5019
42.58588104502501,6.64e-06,235714.0,0.66,0.287,4,2019,0.813,-5.182,0.0941,1,0.641,7583
75.0,0.000623,305114.0,0.543,0.175427786901252,6,2019,0.898,-8.317,0.338,1,0.359,1196
73.0,0.000471,189296.0,0.904,0.2,10,2019,0.7,-2.826,0.182,1,0.817,4259
3.0,0.0,225829.00778894476,0.754,0.114,7,2004,0.824,-6.418,0.368,1,0.831,1625
42.58588104502501,1.78e-06,170604.0,0.665,0.0652,12,2019,0.61,-6.6,0.0832,1,0.667,1989
0.0,0.0,225829.00778894476,0.75,0.0633,1,2006,0.774,-5.939,0.448,1,0.573,5649
1.0,3.56e-06,240973.0,0.946,0.185,7,2006,0.677,-2.887,0.274,1,0.948,4940
42.58588104502501,0.0,171147.0,0.784,0.0607,1,2005,0.726,-6.053,0.112,1,0.651,7546
29.0,0.0,183125.0,0.652,0.164,11,2019,0.674,-6.229,0.1903097796295366,1,0.697,3687
42.58588104502501,0.0,206947.0,0.789,0.103,1,2007,0.821,-5.516,0.432,1,0.742,7546
30.0,0.0,245000.0,0.502,0.511,11,2019,0.6545498077701337,-5.915,0.137,1,0.223,3687
36.0,0.0,257150.0,0.718,0.166,1,2020,0.704,-6.791,0.0898,1,0.382,4683
48.0,0.0,240133.0,0.648,0.0445,11,2005,0.877,-9.055,0.0971,1,0.836,3070
32.0,0.0,242493.0,0.822,0.175427786901252,1,2006,0.677,-5.738,0.294,1,0.368,3900
30.0,0.0,191250.0,0.6989134898547792,0.0385,11,2019,0.677,-7.643,0.123,1,0.282,1989
39.0,0.000721,198752.0,0.714,0.175427786901252,3,2019,0.788,-7.454,0.19,1,0.885,3219
1.0,0.0,222867.0,0.719,0.405,1,2006,0.809,-5.185,0.126,1,0.729,7546
34.0,0.0,209613.0,0.791,0.0639,2,2008,0.893,-5.434,0.0786,1,0.553,5794
25.0,0.0,188267.0,0.861,0.238,1,2007,0.6545498077701337,-6.316,0.0625,1,0.767,411
42.58588104502501,0.00228,225333.0,0.779,0.287,12,2012,0.754,-9.076,0.165,1,0.726,7745
0.0,0.000527,180693.0,0.776,0.0509,1,2013,0.78,-4.628,0.0694,1,0.5098375511751326,7546
7.0,0.0548,202827.0,0.993,0.0866,4,2010,0.6545498077701337,-2.134,0.0689,1,0.972,1625
42.58588104502501,3.52e-06,188467.0,0.799,0.0378,1,2006,0.689,-5.996,0.0599,1,0.515,1625
0.0,0.055,223613.0,0.946,0.0759,7,2004,0.803,-3.989,0.131,1,0.899,1625
45.0,2.95e-05,206320.0,0.892,0.175427786901252,3,2010,0.755,-4.351,0.229,1,0.812,2011
58.0,0.0,183182.0,0.874,0.316,7,2011,0.947,-3.813,0.372,1,0.835,5523
41.0,0.0,203221.0,0.873,0.269,5,2012,0.831,-3.756,0.237,1,0.5098375511751326,3945
0.0,1.74e-06,197213.0,0.82,0.067,1,2013,0.6545498077701337,-5.17,0.0772,1,0.583,7546
0.0,1.74e-05,183760.0,0.598,0.131,1,2004,0.6545498077701337,-14.187,0.107,1,0.602,1625
42.58588104502501,5.38e-05,221440.0,0.831,0.214,3,2011,0.783,-3.465,0.263,1,0.655,293
0.0,0.0836566130945789,223033.0,0.875,0.164,7,2011,0.743,-4.416,0.341,1,0.8,5730
56.0,0.0,235640.0,0.749,0.19,9,2010,0.6545498077701337,-7.926,0.11,1,0.728,1625
1.0,0.0,237547.0,0.727,0.096,1,2009,0.843,-4.172,0.341,1,0.5098375511751326,1453
55.0,8.79e-05,169320.0,0.6989134898547792,0.18,1,2007,0.794,-5.352,0.252,1,0.556,7546
37.0,0.0836566130945789,224800.0,0.835,0.554,1,2007,0.824,-7.576,0.407,1,0.665,7546
58.0,0.0836566130945789,229680.0,0.92,0.279,1,2009,0.813,-2.643,0.329,1,0.767,7546
45.0,0.00278,174280.0,0.733,0.175427786901252,3,2009,0.832,-7.199,0.0617,1,0.32,293
24.0,0.0,217040.0,0.727,0.219,1,2006,0.867,-4.906,0.201,1,0.605,5649
55.0,0.0,218507.0,0.887,0.0853,1,2009,0.748,-6.23,0.108,1,0.585,2430
18.0,0.0,201560.0,0.695,0.132,1,2006,0.681,-9.342,0.1,1,0.5098375511751326,1299
54.0,0.0142,315307.0,0.749,0.0918,11,2016,0.884,-5.277,0.0436,1,0.964,1915
67.0,0.00052,193613.0,0.873,0.00607,6,2015,0.788,-2.322,0.0908,1,0.703,1915
67.0,0.0836566130945789,212413.0,0.818,0.0242,1,2003,0.831,-7.827,0.0892,1,0.807,1915
55.0,0.000212,229027.0,0.863,0.0162,11,2016,0.6545498077701337,-2.587,0.0698,1,0.803,1915
18.0,7.55e-05,204587.0,0.705,0.178,1,2004,0.676,-6.7204889102207845,0.0561,1,0.711,1915
54.0,5.6e-06,233987.0,0.867,0.000443,1,2009,0.741,-5.138,0.1903097796295366,1,0.561,1915
75.0,0.0,198773.0,0.915,0.0846,1,2010,0.4,-4.89,0.0503,1,0.5098375511751326,1915
60.0,0.0,237973.0,0.863,0.0373,1,2010,0.6545498077701337,-5.082,0.491,1,0.818,1915
54.0,0.0,225829.00778894476,0.566,0.17,1,2003,0.568,-8.35,0.417,1,0.414,1915
49.0,0.0,240027.0,0.707,0.164,11,2016,0.818,-5.547,0.33,1,0.307,1915
52.0,0.0,309267.0,0.6989134898547792,0.0918,4,2016,0.756,-3.615,0.212,1,0.458,4264
56.0,0.0,258613.0,0.88,0.00879,1,2010,0.629,-6.695,0.814,1,0.757,1915
3.0,4e-05,185613.0,0.567,0.101,1,2004,0.47,-6.894,0.354,1,0.376,1915
45.0,0.00032,211093.0,0.712,0.0424,1,2009,0.796,-6.7204889102207845,0.455,1,0.478,1915
3.0,0.0,230581.0,0.6989134898547792,0.106,11,2018,0.729,-6.252,0.463,1,0.916,2290
48.0,0.000156,232000.0,0.868,0.0101,1,2012,0.704,-4.558,0.1903097796295366,1,0.842,1915
3.0,0.00205,301133.0,0.891,0.219,1,2004,0.676,-5.54,0.0536,1,0.715,1915
37.0,0.0,190360.0,0.842,0.175427786901252,1,2012,0.736,-4.919,0.0382,1,0.695,1915
58.0,1.95e-06,225829.00778894476,0.882,0.169,6,2015,0.684,-4.546,0.226,1,0.787,1915
1.0,6.36e-05,258680.0,0.93,0.0758,3,2017,0.702,-4.13,0.368,1,0.585,7545
47.0,0.0,202600.0,0.667,0.188,1,2010,0.821,-5.845,0.0647,1,0.688,1915
44.0,0.00127,210813.0,0.881,0.0666,11,2016,0.771,-4.335,0.306,1,0.536,1915
44.0,0.0,211520.0,0.726,0.0197,11,2016,0.752,-6.7204889102207845,0.203,1,0.261,1915
51.0,0.000104,181333.0,0.6989134898547792,0.0939,6,2015,0.857,-5.108,0.0443,1,0.798,1915
46.0,0.0,236827.0,0.901,0.0313,6,2015,0.603,-4.365,0.857,1,0.2,1915
43.0,0.0,292120.0,0.692,0.175427786901252,1,2010,0.718,-7.941,0.381,1,0.861,1915
50.0,0.0,192053.0,0.876,0.0911,6,2015,0.62,-4.41,0.376,1,0.645,1915
39.0,1.82e-06,245867.0,0.753,0.175427786901252,1,2009,0.742,-8.877,0.352,1,0.734,1915
48.0,0.0,263373.0,0.738,0.141,6,2015,0.698,-3.508,0.414,1,0.729,1915
51.0,0.0,219840.0,0.836,0.083,7,2017,0.65,-3.3,0.0982,1,0.659,3108
49.0,0.000503,195400.0,0.6989134898547792,0.145,3,2017,0.744,-5.123,0.0752,1,0.902,1915
43.0,1.21e-06,248627.0,0.787,0.00113,1,2010,0.735,-6.299,0.242,1,0.394,1915
47.0,0.0836566130945789,184960.0,0.932,0.0689,6,2017,0.727,-5.117,0.153,1,0.896,4746
62.0,0.0,196960.0,0.631,0.0558,12,2019,0.793,-6.837,0.322,1,0.741,4917
64.0,0.0,222853.0,0.745,0.054,12,2019,0.742,-6.296,0.38,1,0.673,2290
54.0,0.0,227603.0,0.765,0.49,1,2020,0.789,-4.143,0.623,1,0.491,1178
65.0,1.4e-05,157248.0,0.624,0.0581,11,2019,0.796,-7.532,0.257,1,0.5098375511751326,5827
42.58588104502501,2.28e-05,214475.0,0.556,0.172,11,2019,0.8,-3.818,0.112,1,0.81,5133
42.0,0.0836566130945789,153253.0,0.745,0.196,11,2019,0.666,-4.892,0.105,1,0.535,7827
42.58588104502501,2.19e-05,279432.0,0.681,0.286,11,2019,0.796,-4.275,0.103,1,0.864,3248
63.0,3.97e-06,197347.0,0.783,0.00836,11,2019,0.563,-7.121,0.319,1,0.5098375511751326,5046
37.0,0.0,205714.0,0.676,0.365,11,2019,0.582,-7.707,0.103,1,0.5098375511751326,3422
52.0,0.00142,185427.0,0.859,0.186,11,2019,0.817,-4.794,0.291,1,0.567,5927
61.0,0.000318,175326.0,0.776,0.0853,11,2019,0.826,-6.7204889102207845,0.0806,1,0.618,638
53.0,4.69e-06,218658.0,0.658,0.052,11,2019,0.6545498077701337,-6.428,0.144,1,0.62,4620
94.0,6.43e-05,157606.0,0.751,0.177,7,2019,0.88,-4.258,0.1903097796295366,1,0.884,5793
98.0,0.0,196653.0,0.586,0.104,12,2019,0.896,-6.687,0.1903097796295366,1,0.642,5930
88.0,3.57e-06,237893.0,0.673,0.256,11,2019,0.787,-4.577,0.1903097796295366,1,0.786,1899
88.0,0.0,204533.0,0.538,0.175427786901252,8,2019,0.453,-8.212,0.19,1,0.516,616
87.0,0.134,342040.0,0.32,0.853,1,2020,0.794,-12.92,0.112,1,0.5098375511751326,4372
35.0,9.18e-05,228571.0,0.798,0.0651,1,2020,0.794,-4.791,0.233,1,0.629,6843
95.0,0.0,210427.0,0.519,0.404,1,2020,0.662,-6.554,0.121,1,0.495,3513
98.0,0.000209,201573.0,0.6989134898547792,0.00147,11,2019,0.513,-4.075,0.0938,1,0.345,7046
98.0,0.0,189486.0,0.32,0.175427786901252,9,2019,0.764,-7.209,0.0822,1,0.575,4535
88.0,8.01e-05,220590.0,0.545,0.208,1,2020,0.838,-6.713,0.103,1,0.5098375511751326,6202
89.0,0.0,244874.0,0.491,0.0567,12,2019,0.559,-6.7204889102207845,0.0992,1,0.114,7224
97.0,0.0,183290.0,0.793,0.0125,10,2019,0.794,-4.521,0.1903097796295366,1,0.677,1974
77.0,1.01e-06,199301.0,0.753,0.188,1,2020,0.785,-3.841,0.265,1,0.488,4648
79.0,0.00184,190570.0,0.696,0.0559,1,2020,0.775,-5.184,0.157,1,0.775,6240
86.0,0.0,205473.0,0.585,0.143,1,2020,0.591,-6.35,0.109,1,0.324,2794
96.0,0.00084,221714.0,0.6989134898547792,0.0334,10,2019,0.721,-7.037,0.237,1,0.667,6843
87.0,0.00342,157220.0,0.712,0.00103,11,2019,0.665,-7.536,0.102,1,0.669,3701
97.0,0.657,245426.0,0.225,0.902,11,2019,0.704,-6.7204889102207845,0.106,1,0.243,801
85.0,0.0,179053.0,0.668,0.536,12,2019,0.67,-4.306,0.133,1,0.608,249
85.0,0.0,190920.0,0.516,0.175427786901252,3,2018,0.689,-5.857,0.163,1,0.209,1899
74.0,0.00224,172227.0,0.62,0.0426,10,2019,0.585,-8.09,0.15,1,0.5098375511751326,2816
73.0,0.0,199720.0,0.778,0.125,12,2019,0.701,-5.076,0.0828,1,0.609,7334
94.0,5.83e-06,175721.0,0.427,0.0546,10,2019,0.598,-8.764,0.21,1,0.0605,7224
90.0,0.0,215107.0,0.575,0.604,11,2019,0.459,-6.7204889102207845,0.0885,1,0.183,4017
88.0,0.0,225829.00778894476,0.473,0.866,10,2019,0.464,-10.086,0.109,1,0.604,3118
62.0,0.0,223256.0,0.6989134898547792,0.117,6,2019,0.866,-10.938,0.0689,1,0.713,437
93.0,0.0,190960.0,0.54,0.037,6,2019,0.759,-6.039,0.1903097796295366,1,0.75,6263
94.0,0.0,182161.0,0.405,0.751,5,2019,0.501,-5.679,0.105,1,0.446,4017
83.0,0.0836566130945789,226321.0,0.685,0.0304,10,2019,0.584,-7.811,0.189,1,0.345,621
94.0,0.0,185093.0,0.559,0.128,8,2019,0.778,-7.109,0.399,1,0.678,7784
81.0,0.334,229320.0,0.552,0.0765,10,2018,0.596,-10.278,0.104,1,0.112,3701
91.0,0.0,160627.0,0.391,0.181,6,2019,0.843,-7.899,0.137,1,0.496,7596
91.0,0.0,204467.0,0.621,0.148,7,2019,0.857,-6.376,0.0865,1,0.668,2056
87.0,4.48e-05,181806.0,0.583,0.231,9,2019,0.667,-5.127,0.181,1,0.5098375511751326,2794
75.0,0.000274,177067.0,0.545,0.175427786901252,4,2019,0.729,-7.818,0.369,1,0.514,3701
67.0,0.0,209893.0,0.505,0.175427786901252,7,2019,0.294,-8.106,0.0977,1,0.357,6862
82.0,0.0,197573.0,0.4,0.051,4,2019,0.901,-8.575,0.0599,1,0.346,3701
85.0,0.0,260640.0,0.454,0.123,6,2019,0.698,-6.756,0.155,1,0.137,1306
81.0,0.0,211362.0,0.575,0.374,10,2018,0.693,-6.998,0.252,1,0.492,3837
87.0,6.05e-06,228267.0,0.678,0.0154,6,2019,0.693,-7.159,0.101,1,0.404,3837
93.0,0.000289,301714.0,0.808,0.175427786901252,7,2019,0.786,-3.702,0.0822,1,0.609,455
85.0,0.0,181824.0,0.623,0.0667,6,2019,0.659,-6.7204889102207845,0.582,1,0.439,4541
85.0,0.0836566130945789,244960.0,0.524,0.414,7,2016,0.748,-5.599,0.111,1,0.661,6862
90.0,0.0,174853.0,0.653,0.175427786901252,9,2019,0.548,-3.875,0.103,1,0.163,5564
42.58588104502501,0.0,219947.0,0.675,0.0912,5,2019,0.798,-5.041,0.0894,1,0.842,2056
81.0,3.33e-06,238173.0,0.67,0.175427786901252,9,2018,0.588,-6.439,0.338,1,0.505,6317
86.0,0.000583,208474.0,0.828,0.175427786901252,9,2019,0.737,-4.711,0.0862,1,0.517,5877
88.0,0.0,205427.0,0.502,0.101,6,2019,0.831,-4.045,0.1903097796295366,1,0.101,1948
75.0,0.000251,175827.0,0.703,0.0632,4,2019,0.725,-4.641,0.14,1,0.638,6296
63.0,0.0291,177781.0,0.828,0.0271,8,2019,0.755,-4.443,0.0799,1,0.5098375511751326,2521
88.0,0.00016,152913.0,0.744,0.0404,2,2019,0.677,-6.806,0.074,1,0.631,4329
79.0,4.7e-06,225133.0,0.535,0.175427786901252,2,2018,0.6,-7.043,0.162,1,0.269,3752
88.0,0.0,158040.0,0.479,0.556,12,2018,0.76,-6.7204889102207845,0.0703,1,0.913,5564
42.58588104502501,0.0,197867.0,0.648,0.124,6,2019,0.64,-8.113,0.0802,1,0.548,2056
70.0,3.62e-05,215227.0,0.427,0.0649,4,2019,0.789,-9.918,0.171,1,0.605,3701
83.0,0.0836566130945789,194840.0,0.453,0.252,7,2019,0.67,-11.265,0.117,1,0.68,801
85.0,3.01e-06,178480.0,0.881,0.296,1,2019,0.674,-2.853,0.1903097796295366,1,0.234,4367
71.0,0.0,221379.0,0.859,0.135,5,2019,0.639,-2.758,0.129,1,0.5098375511751326,1580
84.0,0.0,190800.0,0.809,0.524,5,2019,0.692,-4.198,0.147,1,0.864,6263
68.0,3.68e-06,243413.0,0.777,0.0426,1,2014,0.723,-3.503,0.0451,1,0.961,2173
70.0,0.0,243227.0,0.746,0.152,9,2013,0.746,-5.046,0.274,1,0.733,3077
65.0,0.0,228200.0,0.802,0.208,1,2017,0.659,-4.79,0.123,1,0.863,4247
65.0,1.92e-06,183693.0,0.692,0.342,10,2010,0.8,-5.57,0.1903097796295366,1,0.917,6240
8.0,0.0,228467.0,0.669,0.142,6,2016,0.776,-4.933,0.219,1,0.661,6189
57.0,6.48e-06,160305.0,0.891,0.0249,9,2016,0.75,-3.738,0.0569,1,0.553,1795
32.0,0.0,166507.0,0.689,0.111,4,2017,0.666,-7.344,0.0657,1,0.781,3473
60.0,0.0836566130945789,285333.0,0.873,0.232,1,2012,0.742,-3.373,0.114,1,0.899,1915
70.0,8.25e-05,226893.0,0.879,0.193,5,2017,0.74,-2.251,0.0928,1,0.948,6240
42.58588104502501,0.862,244043.0,0.847,0.00493,3,2016,0.827,-6.946,0.079,1,0.542,7532
63.0,6.67e-05,209427.0,0.893,0.115,6,2016,0.742,-2.671,0.125,1,0.5098375511751326,3077
60.0,0.0253,224333.0,0.894,0.313,9,2015,0.768,-2.482,0.0856,1,0.737,1625
47.0,0.0836566130945789,206267.0,0.865,0.367,9,2013,0.738,-5.468,0.102,1,0.892,3077
42.58588104502501,0.0,252003.0,0.829,0.167,2,2016,0.761,-3.203,0.189,1,0.813,2963
12.0,0.0,205520.0,0.819,0.0309,4,2017,0.792,-5.418,0.389,1,0.433,1080
72.0,1.3e-06,210323.0,0.838,0.547,12,2016,0.6545498077701337,-3.828,0.0664,1,0.745,5513
6.0,0.0,197087.0,0.6989134898547792,0.053,1,2017,0.724,-3.581,0.727,1,0.835,1104
42.58588104502501,0.0,229849.0,0.789,0.231,4,2017,0.755,-4.502,0.351,1,0.737,4441
73.0,1.17e-05,189440.0,0.687,0.0179,6,2017,0.774,-4.818,0.128,1,0.308,3077
46.0,2.73e-06,222777.0,0.901,0.23,5,2016,0.6545498077701337,-3.688,0.201,1,0.741,4007
11.0,0.0,205741.0,0.794,0.0258,9,2016,0.746,-6.7204889102207845,0.0497,1,0.447,1675
52.0,0.0,209733.0,0.649,0.0254,6,2017,0.836,-6.7204889102207845,0.0758,1,0.433,3691
13.0,0.0836566130945789,188797.0,0.907,0.154,8,2017,0.527,-3.09,0.0993,1,0.664,1080
71.0,0.0836566130945789,198707.0,0.608,0.282,1,2017,0.832,-6.042,0.0761,1,0.589,5095
73.0,0.0,203160.0,0.989,0.175427786901252,4,2016,0.616,-1.698,0.172,1,0.902,2577
9.0,0.0,195813.0,0.859,0.186,9,2017,0.688,-4.447,0.1903097796295366,1,0.695,3370
42.58588104502501,0.0,195213.0,0.76,0.187,5,2017,0.75,-4.836,0.0548,1,0.893,6240
74.0,0.0,307910.0,0.869,0.27,12,2016,0.639,-4.024,0.0802,1,0.767,455
7.0,9.01e-05,225829.00778894476,0.806,0.0347,8,2017,0.816,-3.023,0.255,1,0.822,5019
57.0,0.0836566130945789,263973.0,0.894,0.00205,1,2012,0.729,-3.494,0.128,1,0.832,1915
57.0,6.03e-06,198587.0,0.917,0.0389,11,2017,0.6545498077701337,-3.941,0.265,1,0.491,3285
50.0,0.0,225829.00778894476,0.836,0.114,10,2017,0.8,-3.535,0.134,1,0.816,5409
51.0,0.0,237920.0,0.732,0.129,12,2016,0.516,-3.512,0.108,1,0.484,5530
0.0,0.0,216867.0,0.906,0.00874,7,2015,0.649,-3.935,0.906,1,0.93,5514
75.0,9.6e-06,188080.0,0.821,0.222,8,2017,0.739,-4.233,0.1903097796295366,1,0.693,5310
60.0,0.0,215880.0,0.907,0.123,7,2017,0.673,-3.716,0.423,1,0.768,3285
18.0,0.0,221653.0,0.779,0.0543,2,2018,0.777,-4.449,0.636,1,0.768,5801
64.0,0.0,225829.00778894476,0.872,0.226,6,2017,0.69,-2.984,0.0858,1,0.731,163
78.0,2.93e-05,188560.0,0.745,0.354,4,2018,0.6545498077701337,-3.695,0.104,1,0.82,714
3.0,0.000235,219044.0,0.797,0.239,6,2018,0.677,-4.131,0.248,1,0.903,2290
74.0,3.37e-05,231921.0,0.822,0.39,6,2018,0.766,-4.126,0.349,1,0.881,6240
15.0,0.0,176133.0,0.805,0.315,6,2018,0.754,-4.249,0.1903097796295366,1,0.555,5310
70.0,0.0,196552.0,0.6989134898547792,0.0161,4,2018,0.636,-4.594,0.0793,1,0.908,4028
69.0,0.0836566130945789,200347.0,0.859,0.138,6,2018,0.866,-3.087,0.401,1,0.923,4247
70.0,0.0,215083.0,0.744,0.175427786901252,12,2017,0.802,-5.968,0.0917,1,0.45,1675
76.0,0.0,200480.0,0.84,0.175427786901252,1,2018,0.783,-3.416,0.412,1,0.839,1625
6.0,0.0,222731.0,0.624,0.0149,10,2017,0.737,-5.236,0.1903097796295366,1,0.803,4606
69.0,2.28e-05,199095.0,0.579,0.398,11,2017,0.751,-4.036,0.133,1,0.5098375511751326,1116
74.0,0.00684,265747.0,0.867,0.0132,6,2017,0.775,-1.582,0.278,1,0.869,3077
47.0,0.0,192293.0,0.903,0.175427786901252,9,2018,0.84,-3.421,0.661,1,0.798,1357
3.0,0.0,225829.00778894476,0.836,0.0081,12,2018,0.727,-4.174,0.0357,1,0.884,7546
5.0,0.0184,197293.0,0.699,0.175427786901252,12,2018,0.853,-4.282,0.0684,1,0.68,5019
40.0,0.0,201358.0,0.868,0.00546,11,2018,0.723,-3.697,0.145,1,0.589,3208
47.0,0.3,241693.0,0.688,0.019,4,1998,0.785,-7.348,0.136,1,0.835,5921
11.0,0.0467,286627.0,0.584,4.85e-05,12,2007,0.718,-12.494,0.117,1,0.518,6536
0.0,0.000254,225829.00778894476,0.651,0.0859,9,2008,0.725,-10.527,0.673,1,0.625,3498
0.0,0.00319,248907.0,0.546,0.00118,9,2008,0.6545498077701337,-12.266,0.0688,1,0.458,632
49.0,3.1e-05,303907.0,0.74,0.0502,1,1991,0.6545498077701337,-10.409,0.0563,1,0.916,6568
47.0,0.3,474333.0,0.486,0.00793,8,2011,0.655,-16.934,0.129,1,0.5098375511751326,3399
0.0,0.0239,349893.0,0.849,0.175427786901252,8,2001,0.708,-6.692,0.339,1,0.791,3925
24.0,0.226,464533.0,0.527,0.00365,8,2011,0.6545498077701337,-14.065,0.0885,1,0.649,3399
0.0,0.182,325707.0,0.832,9.35e-05,8,2001,0.643,-6.366,0.043,1,0.878,3500
0.0,0.19,283867.0,0.6989134898547792,0.0776,8,2001,0.776,-5.717,0.338,1,0.902,3043
0.0,0.0929,225829.00778894476,0.792,0.00264,8,2001,0.606,-7.477,0.0853,1,0.569,464
0.0,0.0836566130945789,201600.0,0.814,0.0032,8,2001,0.655,-6.547,0.141,1,0.653,1263
0.0,5.3e-05,129541.0,0.598,0.175427786901252,4,2008,0.751,-13.437,0.306,1,0.78,663
0.0,2.09e-06,148167.0,0.65,0.00413,4,2008,0.696,-11.624,0.0885,1,0.5098375511751326,663
0.0,8.79e-06,169169.0,0.671,0.175427786901252,4,2008,0.718,-12.552,0.318,1,0.772,663
0.0,0.103,127399.0,0.752,0.00182,4,2008,0.709,-12.614,0.1903097796295366,1,0.962,663
0.0,0.000461,148663.0,0.6989134898547792,0.0113,4,2008,0.425,-14.356,0.266,1,0.557,663
0.0,0.0136,148323.0,0.6989134898547792,0.00559,4,2008,0.755,-11.444,0.293,1,0.839,663
0.0,0.000966,225829.00778894476,0.6,0.0385,4,2008,0.671,-10.818,0.239,1,0.536,663
0.0,1.68e-06,142994.0,0.688,0.175427786901252,4,2008,0.68,-13.747,0.343,1,0.903,663
42.58588104502501,0.0476,172199.0,0.718,0.000582,4,2008,0.702,-14.05,0.193,1,0.95,663
0.0,0.0836566130945789,138710.0,0.82,0.0025,4,2008,0.622,-12.701,0.0766,1,0.707,663
0.0,5.44e-05,116140.0,0.83,0.0836,4,2008,0.778,-11.413,0.069,1,0.843,663
0.0,0.0477,156186.0,0.813,0.175427786901252,4,2008,0.609,-12.192,0.261,1,0.768,663
0.0,0.0567,158145.0,0.6989134898547792,0.0174,4,2008,0.546,-10.795,0.0768,1,0.882,663
0.0,0.0836566130945789,203572.0,0.634,0.00424,4,2008,0.766,-10.397,0.0354,1,0.768,663
0.0,0.00798,176379.0,0.917,0.00607,4,2008,0.709,-7.593,0.0957,1,0.5098375511751326,663
0.0,0.000494,147801.0,0.693,0.153,4,2008,0.68,-11.947,0.093,1,0.965,663
0.0,0.0836566130945789,144640.0,0.662,0.0215,4,2008,0.48,-9.05,0.175,1,0.638,663
0.0,0.0836566130945789,157962.0,0.82,0.0521,4,2008,0.728,-12.236,0.0887,1,0.661,663
0.0,0.113,149864.0,0.616,0.175427786901252,4,2008,0.695,-12.1,0.114,1,0.685,663
0.0,0.000126,146077.0,0.792,0.162,4,2008,0.746,-8.723,0.0663,1,0.965,663
0.0,2.6e-05,138136.0,0.928,0.00657,4,2008,0.574,-6.7204889102207845,0.133,1,0.531,663
0.0,0.0836566130945789,198165.0,0.823,0.351,4,2008,0.802,-9.799,0.264,1,0.964,663
0.0,0.00645,146834.0,0.728,0.00729,4,2008,0.613,-10.597,0.146,1,0.802,663
0.0,0.0028,145450.0,0.832,0.00154,4,2008,0.709,-10.497,0.283,1,0.605,663
0.0,0.00582,225829.00778894476,0.572,0.00303,4,2008,0.557,-12.006,0.101,1,0.425,663
0.0,3.98e-05,257333.0,0.885,0.125,9,2008,0.6545498077701337,-11.123,0.29,1,0.665,892
