track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Luna Llena,Don Omar,43.0,Meet The Orphans,2010-01-01 00:00:00,latin,0.735,0.787,10.0,-6.299,0.0366,0.242,0.394,98.009,225617.44201168403,Medium Popularity,Moderate,Moderate,January
Mr. Romantic,Mike Stanley,47.0,Mr. Romantic,2017-06-30 00:00:00,latin,0.727,0.932,8.0,-5.117,0.0452,0.153,0.896,92.016,184960.0,Medium Popularity,Moderate,Moderate,June
Yo No Se Que Hacer,"Tito ""El Bambino""",45.0,Yo No Se Que Hacer,2017-12-15 00:00:00,latin,0.838,0.71,7.0,-5.835,0.0862,0.0589,0.638,159.919,225617.44201168403,Medium Popularity,Very Fast,Moderate,December
Mis Días Sin Ti,Rauw Alejandro,66.0,Mis Días Sin Ti,2019-12-27 00:00:00,latin,0.544,0.572,5.0,-6.272,0.147,0.115,0.36,179.88,225617.44201168403,High Popularity,Very Fast,Moderate,December
Perriandote,Myke Towers,62.0,Perriandote,2019-12-20 00:00:00,latin,0.793,0.631,2.0,-6.837,0.406,0.322,0.5102600870361887,168.92,196960.0,High Popularity,Very Fast,Moderate,December
Me Pichea,Casper Magico,54.0,Me Pichea,2020-01-01 00:00:00,latin,0.789,0.765,9.0,-4.143,0.118,0.623,0.491,95.075,227603.0,Medium Popularity,Moderate,Loud,January
Lento,Nio Garcia,47.0,Lento,2019-11-15 00:00:00,latin,0.8,0.556,8.0,-3.818,0.1068155870548189,0.112,0.81,188.044,214475.0,Medium Popularity,Extremely Fast,Loud,November
Vacilón,iZaak,42.0,Vacilón,2019-11-15 00:00:00,latin,0.666,0.745,10.0,-4.892,0.0649,0.19106500355944273,0.535,166.009,153253.0,Medium Popularity,Very Fast,Loud,November
Tu Boca,Beéle,42.32135759058248,Tu Boca,2019-11-18 00:00:00,latin,0.829,0.605,0.0,-6.625,0.208,0.0738,0.689,95.065,209558.0,Medium Popularity,Moderate,Moderate,November
Otra Noche Más - Remix,Jay Wheeler,42.32135759058248,Platónico,2019-11-28 00:00:00,latin,0.796,0.681,11.0,-4.275,0.0574,0.103,0.864,90.021,279432.0,Medium Popularity,Moderate,Loud,November
La Prision,Nengo Flow,63.0,La Prision,2019-11-29 00:00:00,latin,0.563,0.783,10.0,-7.121,0.281,0.19106500355944273,0.9,90.118,197347.0,High Popularity,Moderate,Moderate,November
Desde Que Te Conocí,Jonna Torres,37.0,Desde Que Te Conocí,2019-11-01 00:00:00,latin,0.582,0.676,1.0,-7.707,0.251,0.19106500355944273,0.493,181.435,205714.0,Low Popularity,Extremely Fast,Moderate,November
MIAmi Ye,Roco,52.0,MIAmi Ye,2019-11-08 00:00:00,latin,0.817,0.859,7.0,-4.794,0.1068155870548189,0.291,0.567,99.994,185427.0,Medium Popularity,Moderate,Loud,November
Evidencia,Baby Rasta & Gringo,61.0,Evidencia,2019-11-08 00:00:00,latin,0.826,0.776,10.0,-3.442,0.0566,0.0806,0.618,93.05,175326.0,High Popularity,Moderate,Loud,November
Fanático,Maxiolly,53.0,Fanático,2019-11-15 00:00:00,latin,0.698,0.6994569490194091,5.0,-6.428,0.105,0.144,0.62,169.979,218658.0,Medium Popularity,Very Fast,Moderate,November
Ride It,Regard,94.0,Ride It,2019-07-26 00:00:00,latin,0.88,0.751,5.355580368471807,-4.258,0.0874,0.106,0.884,117.948,157606.0,Very High Popularity,Moderate,Loud,July
ROXANNE,Arizona Zervas,71.0,ROXANNE,2019-10-10 00:00:00,latin,0.621,0.601,6.0,-5.616,0.148,0.46,0.457,116.735,163636.0,High Popularity,Moderate,Moderate,October
The Box,Roddy Ricch,98.0,Please Excuse Me For Being Antisocial,2019-12-06 00:00:00,latin,0.896,0.586,10.0,-6.687,0.0559,0.79,0.642,116.971,196653.0,Very High Popularity,Moderate,Moderate,December
Say So,Doja Cat,88.0,Hot Pink,2019-11-07 00:00:00,latin,0.787,0.6994569490194091,11.0,-4.577,0.158,0.0904,0.786,110.962,237893.0,Very High Popularity,Moderate,Loud,November
SUGAR,BROCKHAMPTON,88.0,GINGER,2019-08-23 00:00:00,latin,0.453,0.538,1.0,-8.212,0.0638,0.19,0.5102600870361887,122.973,204533.0,Very High Popularity,Fast,Moderate,August
Good News,Mac Miller,87.0,Good News,2020-01-09 00:00:00,latin,0.794,0.32,1.0,-6.715208795662968,0.173,0.112,0.241,174.088,342040.0,Very High Popularity,Very Fast,Moderate,January
My Oh My (feat. DaBaby),Camila Cabello,42.32135759058248,Romance,2019-12-06 00:00:00,latin,0.724,0.491,8.0,-6.024,0.0296,0.0887,0.383,105.046,170746.0,Medium Popularity,Moderate,Moderate,December
Watermelon Sugar,Harry Styles,90.0,Watermelon Sugar,2019-11-17 00:00:00,latin,0.548,0.816,0.0,-4.209,0.0465,0.335,0.557,95.39,174000.0,Very High Popularity,Moderate,Loud,November
Yummy,Justin Bieber,95.0,Yummy,2020-01-03 00:00:00,latin,0.662,0.519,5.355580368471807,-6.554,0.106,0.121,0.495,145.841,210427.0,Very High Popularity,Fast,Moderate,January
Memories,Maroon 5,98.0,Memories,2019-09-20 00:00:00,latin,0.764,0.32,11.0,-7.209,0.0546,0.0822,0.575,91.019,225617.44201168403,Very High Popularity,Moderate,Moderate,September
Rare,Selena Gomez,88.0,Rare,2020-01-10 00:00:00,latin,0.838,0.545,5.0,-6.713,0.0706,0.103,0.631,114.998,220590.0,Very High Popularity,Moderate,Moderate,January
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,89.0,JACKBOYS,2019-12-27 00:00:00,latin,0.559,0.491,2.0,-6.406,0.0346,0.0992,0.114,153.131,244874.0,Very High Popularity,Very Fast,Moderate,December
Don't Start Now,Dua Lipa,97.0,Don't Start Now,2019-10-31 00:00:00,latin,0.794,0.793,11.0,-4.521,0.1068155870548189,0.0952,0.677,123.941,183290.0,Very High Popularity,Fast,Loud,October
Dance Monkey,Tones and I,92.0,The Kids Are Coming,2019-08-29 00:00:00,latin,0.824,0.6994569490194091,6.0,-6.4,0.0924,0.149,0.513,98.027,209438.0,Very High Popularity,Moderate,Moderate,August
Diamonds (with Normani),Megan Thee Stallion,77.0,Diamonds (with Normani),2020-01-10 00:00:00,latin,0.6549918429462791,0.753,1.0,-3.841,0.0873,0.265,0.488,94.012,199301.0,High Popularity,Moderate,Loud,January
Eleven,Khalid,83.0,Eleven,2020-01-09 00:00:00,latin,0.701,0.396,4.0,-10.182,0.119,0.223,0.115,129.004,206361.0,Very High Popularity,Fast,Quiet,January
Me Gusta,Shakira,79.0,Me Gusta,2020-01-13 00:00:00,latin,0.775,0.696,1.0,-5.184,0.0681,0.157,0.775,92.007,225617.44201168403,High Popularity,Moderate,Moderate,January
You should be sad,Halsey,86.0,You should be sad,2020-01-10 00:00:00,latin,0.591,0.585,2.0,-6.35,0.0277,0.109,0.324,110.94,205473.0,Very High Popularity,Moderate,Moderate,January
RITMO (Bad Boys For Life),The Black Eyed Peas,42.32135759058248,RITMO (Bad Boys For Life),2019-10-12 00:00:00,latin,0.721,0.716,10.0,-7.037,0.0657,0.237,0.667,104.994,221714.0,Medium Popularity,Moderate,Moderate,October
Up All Night,Khalid,87.0,Up All Night,2019-11-14 00:00:00,latin,0.665,0.712,1.0,-7.536,0.0527,0.102,0.669,93.989,157220.0,Very High Popularity,Moderate,Moderate,November
everything i wanted,Billie Eilish,97.0,everything i wanted,2019-11-13 00:00:00,latin,0.704,0.225,6.0,-14.454,0.0994,0.106,0.243,120.006,245426.0,Very High Popularity,Fast,Quiet,November
"Alone, Pt. II",Alan Walker,42.32135759058248,"Alone, Pt. II",2019-12-27 00:00:00,latin,0.67,0.668,3.0,-4.306,0.0422,0.133,0.608,88.033,179053.0,Medium Popularity,Slow,Loud,December
Candy,Doja Cat,85.0,Amala,2018-03-30 00:00:00,latin,0.689,0.516,8.0,-5.857,0.0444,0.163,0.209,120.80120536483949,190920.0,Very High Popularity,Fast,Moderate,March
Lights Up,Harry Styles,74.0,Lights Up,2019-10-11 00:00:00,latin,0.585,0.62,3.0,-8.09,0.0327,0.15,0.5102600870361887,101.939,172227.0,High Popularity,Moderate,Moderate,October
Don't Waste My Time (feat. Ella Mai),Usher,73.0,Don't Waste My Time (feat. Ella Mai),2019-12-13 00:00:00,latin,0.701,0.778,2.0,-5.076,0.201,0.0828,0.609,99.956,199720.0,High Popularity,Moderate,Moderate,December
HIGHEST IN THE ROOM,Travis Scott,94.0,HIGHEST IN THE ROOM,2019-10-04 00:00:00,latin,0.598,0.427,7.0,-8.764,0.0317,0.21,0.5102600870361887,76.469,175721.0,Very High Popularity,Slow,Moderate,October
Before You Go,Lewis Capaldi,90.0,Before You Go,2019-11-19 00:00:00,latin,0.459,0.575,3.0,-4.858,0.0573,0.0885,0.5102600870361887,111.881,215107.0,Very High Popularity,Moderate,Loud,November
The Worst In Me,KAYTRANADA,67.0,BUBBA,2019-12-13 00:00:00,latin,0.784,0.645,10.0,-7.325,0.402,0.117,0.59,120.80120536483949,226720.0,High Popularity,Fast,Moderate,December
Yellow Hearts,Ant Saunders,62.0,Yellow Hearts,2019-06-18 00:00:00,latin,0.6549918429462791,0.399,7.0,-10.938,0.0745,0.0689,0.713,129.047,223256.0,High Popularity,Fast,Quiet,June
Ayy Macarena,Tyga,91.0,Ayy Macarena,2019-11-13 00:00:00,latin,0.6549918429462791,0.63,2.0,-5.568,0.226,0.0692,0.715,96.493,131607.0,Very High Popularity,Moderate,Moderate,November
Someone You Loved,Lewis Capaldi,94.0,Divinely Uninspired To A Hellish Extent,2019-05-17 00:00:00,latin,0.501,0.6994569490194091,1.0,-5.679,0.0319,0.105,0.446,109.891,182161.0,Very High Popularity,Moderate,Moderate,May
Old Town Road - Remix,Lil Nas X,90.0,7 EP,2019-06-21 00:00:00,latin,0.878,0.619,6.0,-6.715208795662968,0.102,0.113,0.639,136.041,157067.0,Very High Popularity,Fast,Moderate,June
Make It Right (feat. Lauv),BTS,83.0,Make It Right (feat. Lauv),2019-10-18 00:00:00,latin,0.584,0.685,7.0,-7.811,0.425,0.189,0.345,97.551,226321.0,Very High Popularity,Moderate,Moderate,October
Better,Khalid,81.0,Suncity,2018-10-18 00:00:00,latin,0.596,0.552,0.0,-10.278,0.097,0.104,0.112,120.80120536483949,229320.0,Very High Popularity,Fast,Quiet,October
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,42.32135759058248,No.6 Collaborations Project,2019-07-12 00:00:00,latin,0.857,0.621,9.0,-6.376,0.0824,0.0865,0.668,97.986,204467.0,Medium Popularity,Moderate,Moderate,July
Graveyard,Halsey,87.0,Graveyard,2019-09-13 00:00:00,latin,0.667,0.583,11.0,-5.127,0.0747,0.181,0.187,92.043,181806.0,Very High Popularity,Moderate,Moderate,September
Outta My Head (with John Mayer),Khalid,75.0,Free Spirit,2019-04-05 00:00:00,latin,0.729,0.545,0.0,-7.818,0.0316,0.369,0.514,103.012,225617.44201168403,High Popularity,Moderate,Moderate,April
Muévelo,Nicky Jam,82.0,Muévelo,2020-01-08 00:00:00,latin,0.595,0.807,7.0,-2.409,0.0489,0.19106500355944273,0.919,188.081,194892.0,Very High Popularity,Extremely Fast,Loud,January
Takeaway (feat. Lennon Stella),The Chainsmokers,67.0,World War Joy...Takeaway,2019-07-24 00:00:00,latin,0.294,0.6994569490194091,3.0,-8.106,0.042,0.0977,0.357,85.332,209893.0,High Popularity,Slow,Moderate,July
Talk (feat. Disclosure),Khalid,82.0,Free Spirit,2019-04-05 00:00:00,latin,0.901,0.4,0.0,-8.575,0.1068155870548189,0.0599,0.346,135.984,197573.0,Very High Popularity,Fast,Moderate,April
Look At Her Now,Selena Gomez,86.0,Look At Her Now,2019-10-24 00:00:00,latin,0.563,0.564,10.0,-7.906,0.1068155870548189,0.304,0.55,154.355,162596.0,Very High Popularity,Very Fast,Moderate,October
No Guidance (feat. Drake),Chris Brown,85.0,Indigo,2019-06-28 00:00:00,latin,0.698,0.454,5.355580368471807,-6.756,0.151,0.155,0.137,92.932,260640.0,Very High Popularity,Moderate,Moderate,June
Happy Now,Kygo,81.0,Happy Now,2018-10-26 00:00:00,latin,0.693,0.575,9.0,-6.998,0.0801,0.252,0.492,117.999,211362.0,Very High Popularity,Moderate,Moderate,October
China,Anuel AA,93.0,China,2019-07-19 00:00:00,latin,0.786,0.808,7.0,-3.702,0.0882,0.0822,0.609,105.027,301714.0,Very High Popularity,Moderate,Loud,July
July,Noah Cyrus,88.0,July,2019-07-31 00:00:00,latin,0.6549918429462791,0.186,9.0,-8.953,0.0422,0.0779,0.321,72.541,156107.0,Very High Popularity,Slow,Moderate,July
Closer (feat. Halsey),The Chainsmokers,85.0,Closer (feat. Halsey),2016-07-29 00:00:00,latin,0.748,0.524,8.0,-5.599,0.1068155870548189,0.111,0.661,95.01,244960.0,Very High Popularity,Moderate,Moderate,July
How Do You Sleep?,Sam Smith,91.0,How Do You Sleep?,2019-07-19 00:00:00,latin,0.477,0.682,1.0,-6.715208795662968,0.0925,0.0763,0.345,110.567,202205.0,Very High Popularity,Moderate,Moderate,July
3 Nights,Dominic Fike,86.0,"Don't Forget About Me, Demos",2018-10-16 00:00:00,latin,0.6549918429462791,0.518,7.0,-6.594,0.0897,0.104,0.877,151.891,177667.0,Very High Popularity,Very Fast,Moderate,October
Electricity (with Dua Lipa),Silk City,81.0,Electricity (with Dua Lipa),2018-09-06 00:00:00,latin,0.588,0.67,0.0,-6.439,0.0473,0.338,0.5102600870361887,118.159,238173.0,Very High Popularity,Moderate,Moderate,September
Turn Me On (feat. Vula),Riton,86.0,Turn Me On (feat. Vula),2019-09-13 00:00:00,latin,0.737,0.6994569490194091,11.0,-4.711,0.0396,0.0862,0.517,124.052,208474.0,Very High Popularity,Fast,Loud,September
"No New Friends (feat. Sia, Diplo, and Labrinth)",Sia,42.32135759058248,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12 00:00:00,latin,0.725,0.703,7.0,-4.641,0.0466,0.14,0.638,106.032,175827.0,Medium Popularity,Moderate,Loud,April
Only Human,Jonas Brothers,42.32135759058248,Happiness Begins,2019-06-07 00:00:00,latin,0.795,0.496,0.0,-5.883,0.0722,0.0645,0.874,94.01,183000.0,Medium Popularity,Moderate,Moderate,June
Motivation,Normani,83.0,Motivation,2019-08-16 00:00:00,latin,0.599,0.887,4.0,-3.967,0.0984,0.3,0.5102600870361887,170.918,193837.0,Very High Popularity,Very Fast,Loud,August
Roses - Imanbek Remix,SAINt JHN,72.0,Roses (Imanbek Remix),2019-09-13 00:00:00,latin,0.784,0.721,8.0,-6.715208795662968,0.0506,0.285,0.895,121.966,176219.0,High Popularity,Fast,Moderate,September
Safety (feat. DJ Snake),GASHI,63.0,Safety (feat. DJ Snake),2019-08-28 00:00:00,latin,0.755,0.6994569490194091,1.0,-4.443,0.0356,0.0799,0.729,109.011,177781.0,High Popularity,Moderate,Loud,August
Piece Of Your Heart,MEDUZA,88.0,Piece Of Your Heart,2019-02-01 00:00:00,latin,0.6549918429462791,0.744,10.0,-6.806,0.0295,0.074,0.631,124.08,152913.0,Very High Popularity,Fast,Moderate,February
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,79.0,Nothing Breaks Like a Heart (feat. Miley Cyrus),2018-11-30 00:00:00,latin,0.6549918429462791,0.794,7.0,-5.844,0.0671,0.388,0.244,114.066,217467.0,High Popularity,Moderate,Moderate,November
bad guy (with Justin Bieber),Billie Eilish,83.0,bad guy (with Justin Bieber),2019-07-11 00:00:00,latin,0.67,0.453,5.355580368471807,-11.265,0.295,0.117,0.68,135.055,194840.0,Very High Popularity,Fast,Quiet,July
"thank u, next",Ariana Grande,87.0,"thank u, next",2019-02-08 00:00:00,latin,0.717,0.653,1.0,-5.634,0.0658,0.101,0.412,106.966,207320.0,Very High Popularity,Moderate,Moderate,February
The Bones - with Hozier,Maren Morris,76.0,The Bones (with Hozier),2019-10-04 00:00:00,latin,0.6549918429462791,0.597,11.0,-6.0,0.0405,0.0979,0.355,76.826,197299.0,High Popularity,Slow,Moderate,October
Don't Call Me Up,Mabel,85.0,Ivy To Roses (Mixtape),2019-01-18 00:00:00,latin,0.674,0.881,5.355580368471807,-2.853,0.147,0.0793,0.234,98.994,178480.0,Very High Popularity,Moderate,Loud,January
Fantasias,Rauw Alejandro,92.0,Fantasias,2019-08-29 00:00:00,latin,0.879,0.703,1.0,-4.219,0.0701,0.0569,0.788,94.004,199711.0,Very High Popularity,Moderate,Loud,August
If I Can't Have You,Shawn Mendes,84.0,If I Can't Have You,2019-05-03 00:00:00,latin,0.692,0.809,2.0,-4.198,0.0602,0.19106500355944273,0.864,123.911,190800.0,Very High Popularity,Fast,Loud,May
Bailando - Spanish Version,Enrique Iglesias,68.0,SEX AND LOVE (Deluxe),2014-01-01 00:00:00,latin,0.723,0.6994569490194091,7.0,-3.503,0.108,0.0451,0.961,91.017,243413.0,High Popularity,Moderate,Loud,January
Despacito (Featuring Daddy Yankee),Luis Fonsi,65.0,Despacito (Featuring Daddy Yankee),2017-01-13 00:00:00,latin,0.659,0.802,5.355580368471807,-4.79,0.148,0.123,0.863,177.936,228200.0,High Popularity,Very Fast,Loud,January
Loca,Shakira,65.0,Sale el Sol,2010-10-19 00:00:00,latin,0.8,0.692,9.0,-5.57,0.0614,0.0554,0.917,112.002,183693.0,High Popularity,Moderate,Moderate,October
Ese Amor (feat. Jimmy Dub),Andeeno Damassy,0.0,Ese Amor (feat. Jimmy Dub),2015-03-25 00:00:00,latin,0.748,0.801,6.0,-4.425,0.1068155870548189,0.138,0.907,99.992,202800.0,,Moderate,Loud,March
Te Quiero Pa´Mi,Don Omar,51.0,Te Quiero Pa´Mi,2016-11-11 00:00:00,latin,0.765,0.816,1.0,-3.99,0.0595,0.197,0.5102600870361887,89.005,212027.0,Medium Popularity,Slow,Loud,November
Bailar (feat. Pitbull & Elvis Crespo),Deorro,57.0,Bailar (feat. Pitbull & Elvis Crespo),2016-09-02 00:00:00,latin,0.75,0.891,9.0,-3.738,0.227,0.0569,0.553,128.065,225617.44201168403,Medium Popularity,Fast,Loud,September
El Ratico,Juanes,32.0,El Ratico,2017-04-21 00:00:00,latin,0.666,0.689,11.0,-7.344,0.0504,0.0657,0.5102600870361887,177.874,166507.0,Low Popularity,Very Fast,Moderate,April
Dutty Love,Don Omar,60.0,Don Omar Presents MTO2: New Generation,2012-01-01 00:00:00,latin,0.742,0.873,1.0,-6.715208795662968,0.082,0.114,0.899,90.004,285333.0,Medium Popularity,Moderate,Moderate,January
Me Enamoré,Shakira,70.0,El Dorado,2017-05-26 00:00:00,latin,0.74,0.879,9.0,-2.251,0.105,0.0928,0.5102600870361887,103.71,226893.0,High Popularity,Moderate,Loud,May
Ya Llego (Captain Planet Remix),Willie Colón,2.0,Calentura: Global Bassment,2016-03-11 00:00:00,latin,0.827,0.847,9.0,-6.946,0.0665,0.19106500355944273,0.542,115.003,244043.0,Very Low Popularity,Moderate,Moderate,March
Bobo,J Balvin,63.0,Energía,2016-06-24 00:00:00,latin,0.742,0.893,10.0,-2.671,0.1068155870548189,0.125,0.777,177.879,209427.0,High Popularity,Very Fast,Loud,June
Vaivén,Daddy Yankee,60.0,Vaivén,2015-09-18 00:00:00,latin,0.768,0.894,10.0,-2.482,0.0415,0.0856,0.5102600870361887,105.962,224333.0,Medium Popularity,Moderate,Loud,September
Safari,J Balvin,44.0,Energía,2016-06-24 00:00:00,latin,0.689,0.6994569490194091,0.0,-4.281,0.32,0.115,0.604,180.065,205600.0,Medium Popularity,Extremely Fast,Loud,June
Deja vu,Prince Royce,42.32135759058248,FIVE (Deluxe Edition),2017-02-24 00:00:00,latin,0.732,0.801,9.0,-3.859,0.0327,0.31,0.824,123.981,196480.0,Medium Popularity,Fast,Loud,February
"Ay MI Dios (feat. Pitbull, Yandel & Chacal)",IAmChino,69.0,"Ay MI Dios (feat. Pitbull, Yandel & Chacal)",2016-02-22 00:00:00,latin,0.761,0.829,0.0,-3.203,0.0681,0.19106500355944273,0.813,92.033,252003.0,High Popularity,Moderate,Loud,February
Me Llamas (feat. Maluma) - Remix,Piso 21,72.0,Me Llamas (feat. Maluma) [Remix],2016-12-02 00:00:00,latin,0.76,0.838,7.0,-3.828,0.0529,0.0664,0.5102600870361887,93.05,210323.0,High Popularity,Moderate,Loud,December
Lumbra,Cali Y El Dandee,6.0,Lumbra,2017-01-20 00:00:00,latin,0.724,0.84,0.0,-6.715208795662968,0.0392,0.727,0.835,92.01,197087.0,Very Low Popularity,Moderate,Moderate,January
Aire,Leslie Grace,46.0,Aire,2016-05-06 00:00:00,latin,0.753,0.901,2.0,-3.688,0.1068155870548189,0.201,0.741,100.014,222777.0,Medium Popularity,Moderate,Loud,May
Buscando Huellas,Major Lazer,4.0,Know No Better,2017-06-02 00:00:00,latin,0.696,0.849,7.0,-4.391,0.289,0.372,0.502,120.80120536483949,173910.0,Very Low Popularity,Fast,Loud,June
Me Rehúso,Danny Ocean,11.0,Me Rehúso,2016-09-16 00:00:00,latin,0.746,0.794,1.0,-6.331,0.1068155870548189,0.0497,0.447,104.827,205741.0,Very Low Popularity,Moderate,Moderate,September
Me Gustas,Kevin Roldan,52.0,Me Gustas,2017-06-23 00:00:00,latin,0.836,0.649,10.0,-3.547,0.148,0.19106500355944273,0.433,96.884,209733.0,Medium Popularity,Moderate,Loud,June
Hasta el Amanecer,Nicky Jam,71.0,Fénix,2017-01-20 00:00:00,latin,0.832,0.608,6.0,-6.042,0.0385,0.0761,0.5102600870361887,94.013,198707.0,High Popularity,Moderate,Moderate,January
La Gozadera,Gente De Zona,73.0,Visualízate,2016-04-22 00:00:00,latin,0.616,0.989,9.0,-6.715208795662968,0.0483,0.172,0.902,95.036,203160.0,High Popularity,Moderate,Moderate,April
La Bicicleta,Carlos Vives,42.32135759058248,El Dorado,2017-05-26 00:00:00,latin,0.736,0.964,0.0,-2.147,0.129,0.336,0.953,179.935,227707.0,Medium Popularity,Very Fast,Loud,May
Enamorado de Ti,Yandel,38.0,De Líder a Leyenda,2013-11-05 00:00:00,latin,0.694,0.755,10.0,-5.096,0.0419,0.146,0.5102600870361887,97.934,231320.0,Low Popularity,Moderate,Moderate,November
Suena El Dembow,Joey Montana,9.0,Suena El Dembow,2017-09-01 00:00:00,latin,0.688,0.859,0.0,-6.715208795662968,0.0609,0.121,0.695,92.042,195813.0,Very Low Popularity,Moderate,Moderate,September
Perro Fiel (feat. Nicky Jam),Shakira,71.0,El Dorado,2017-05-26 00:00:00,latin,0.75,0.76,1.0,-4.836,0.198,0.0548,0.5102600870361887,183.817,195213.0,High Popularity,Extremely Fast,Loud,May
Si Tú La Ves (feat. Wisin),Nicky Jam,68.0,Fénix,2017-01-20 00:00:00,latin,0.685,0.731,5.0,-5.119,0.093,0.0722,0.786,177.912,221027.0,High Popularity,Very Fast,Moderate,January
"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,74.0,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",2016-12-02 00:00:00,latin,0.639,0.6994569490194091,11.0,-4.024,0.147,0.0802,0.767,169.801,307910.0,High Popularity,Very Fast,Loud,December
Criminal,Natti Natasha,7.0,Criminal,2017-08-18 00:00:00,latin,0.816,0.6994569490194091,2.0,-3.023,0.0563,0.255,0.822,79.987,232550.0,Very Low Popularity,Slow,Loud,August
Como Antes (feat. Wisin),Yandel,67.0,#Update,2017-09-08 00:00:00,latin,0.6549918429462791,0.876,1.0,-4.278,0.172,0.394,0.746,94.987,210773.0,High Popularity,Moderate,Loud,September
Animales,Romeo Santos,53.0,"Fórmula, Vol. 2 (Deluxe Edition)",2014-02-25 00:00:00,latin,0.765,0.603,10.0,-6.423,0.242,0.128,0.244,93.005,169880.0,Medium Popularity,Moderate,Moderate,February
Echa Pa'lla (Manos Pa'rriba),Pitbull,4.0,I Am Armando (Armando Reloaded),2012-07-30 00:00:00,latin,0.553,0.806,10.0,-5.783,0.249,0.0678,0.961,86.818,199627.0,Very Low Popularity,Slow,Moderate,July
Zumba,Don Omar,57.0,Don Omar Presents MTO2: New Generation,2012-01-01 00:00:00,latin,0.729,0.894,5.0,-3.494,0.0397,0.128,0.832,124.992,263973.0,Medium Popularity,Fast,Loud,January
"Amor, Amor, Amor (feat. Wisin)",Jennifer Lopez,57.0,"Amor, Amor, Amor (feat. Wisin)",2017-11-10 00:00:00,latin,0.743,0.917,4.0,-3.941,0.0968,0.265,0.491,120.80120536483949,198587.0,Medium Popularity,Fast,Loud,November
Si Una Vez - If I Once,Play-N-Skillz,51.0,Si Una Vez (If I Once),2016-12-02 00:00:00,latin,0.516,0.732,5.0,-3.512,0.0955,0.108,0.484,120.80120536483949,237920.0,Medium Popularity,Fast,Loud,December
Hoy Se Bebe (feat. Farruko),Pitbull,0.0,Dale,2015-07-17 00:00:00,latin,0.649,0.6994569490194091,1.0,-3.935,0.0427,0.906,0.93,128.068,216867.0,,Fast,Loud,July
Sensualidad,Bad Bunny,74.0,Sensualidad,2017-11-03 00:00:00,latin,0.807,0.681,11.0,-6.268,0.0983,0.0962,0.676,140.006,225617.44201168403,High Popularity,Fast,Moderate,November
A Ella,KAROL G,57.0,A Ella,2017-05-05 00:00:00,latin,0.73,0.769,2.0,-4.936,0.178,0.136,0.594,120.80120536483949,198720.0,Medium Popularity,Fast,Loud,May
Corazón,Maluma,14.0,Corazón,2017-11-03 00:00:00,latin,0.871,0.768,4.0,-5.401,0.122,0.162,0.765,98.989,225617.44201168403,Very Low Popularity,Moderate,Moderate,November
Vai malandra (feat. Tropkillaz & DJ Yuri Martins),Anitta,68.0,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),2017-12-18 00:00:00,latin,0.876,0.55,2.0,-5.464,0.1068155870548189,0.294,0.557,129.924,201532.0,High Popularity,Fast,Moderate,December
Se Preparó,Ozuna,75.0,Odisea,2017-08-25 00:00:00,latin,0.739,0.821,1.0,-4.233,0.0852,0.19106500355944273,0.693,171.077,188080.0,High Popularity,Very Fast,Loud,August
Ni Tú Ni Yo (feat. Gente de Zona),Jennifer Lopez,60.0,Ni Tú Ni Yo (feat. Gente de Zona),2017-07-04 00:00:00,latin,0.6549918429462791,0.907,1.0,-3.716,0.074,0.423,0.768,109.04,215880.0,Medium Popularity,Moderate,Loud,July
Me Niego (feat. Ozuna & Wisin),Reik,18.0,Me Niego (feat. Ozuna & Wisin),2018-02-16 00:00:00,latin,0.777,0.779,0.0,-4.449,0.0972,0.636,0.5102600870361887,94.023,221653.0,Very Low Popularity,Moderate,Loud,February
Loco Enamorado,Abraham Mateo,64.0,Loco Enamorado,2017-06-23 00:00:00,latin,0.6549918429462791,0.872,11.0,-2.984,0.0588,0.0858,0.731,94.0,252200.0,High Popularity,Moderate,Loud,June
Sin Pijama,Becky G,42.32135759058248,Sin Pijama,2018-04-20 00:00:00,latin,0.791,0.745,11.0,-3.695,0.0464,0.104,0.82,94.014,188560.0,Medium Popularity,Moderate,Loud,April
No Me Acuerdo,Thalía,12.0,No Me Acuerdo,2018-06-01 00:00:00,latin,0.836,0.799,7.0,-4.247,0.0873,0.19106500355944273,0.772,94.033,217653.0,Very Low Popularity,Moderate,Loud,June
Inolvidable,Farruko,3.0,Inolvidable,2018-06-01 00:00:00,latin,0.677,0.797,11.0,-4.131,0.0759,0.248,0.903,172.044,225617.44201168403,Very Low Popularity,Very Fast,Loud,June
Clandestino,Shakira,74.0,Clandestino,2018-06-08 00:00:00,latin,0.766,0.822,1.0,-4.126,0.16,0.349,0.5102600870361887,165.842,231921.0,High Popularity,Very Fast,Loud,June
