track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Survival,Muse,58.0,The 2nd Law,2012-09-24 00:00:00,rock,0.557,0.826,10.0,-4.545,0.0394,0.0914,0.632,121.06702289766972,257467.0,Medium Popularity,Fast,Loud,September
Reapers,Muse,59.0,Drones,2015-06-04 00:00:00,rock,0.6546779022814455,0.892,7.0,-4.235,0.0564,0.141,0.398,95.866,359520.0,Medium Popularity,Slow,Loud,June
Ruby,Kaiser Chiefs,65.0,"Yours Truly, Angry Mob",2007-01-01 00:00:00,rock,0.451,0.939,5.0,-2.82,0.0512,0.0774,0.5098223675001268,93.416,204200.0,Medium Popularity,Slow,Loud,January
Butterflies and Hurricanes,Muse,58.0,Absolution,2004-03-23 00:00:00,rock,0.42,0.691,9.0,-8.56,0.10650722495063542,0.109,0.0383,115.326,301733.0,Medium Popularity,Moderate,Moderate,March
Empty,Garbage,32.0,Strange Little Birds,2016-06-10 00:00:00,rock,0.443,0.944,5.381585600161796,-3.557,0.0386,0.674,0.262,109.5,234680.0,Medium-Low Popularity,Moderate,Loud,June
Firestarter,The Prodigy,64.0,The Fat of the Land - Expanded Edition,0,rock,0.534,0.946,11.0,-5.167,0.0793,0.164,0.379,141.517,279800.0,Medium Popularity,Very Fast,Moderate,
Army Of Me,Björk,57.0,Post,1995-06-13 00:00:00,rock,0.461,0.692,6.0,-9.227,0.0337,0.19106410256410256,0.525,172.246,234107.0,Medium Popularity,Extremely Fast,Moderate,June
Tilt,Scott Walker,15.0,Tilt,1995-01-01 00:00:00,rock,0.438,0.447,5.381585600161796,-11.569,0.102,0.0669,0.287,89.944,313227.0,Low Popularity,Slow,Quiet,January
"I Had a Dream, Joe - 2010 Remastered Version",Nick Cave & The Bad Seeds,29.0,Henry's Dream (2010 Remastered Version),0,rock,0.354,0.873,7.0,-6.016,0.0588,0.207,0.35,129.139,222613.0,Low Popularity,Fast,Moderate,
Viva La Vida,Coldplay,78.0,Viva La Vida or Death and All His Friends,2008-05-26 00:00:00,rock,0.485,0.619,5.0,-7.115,0.0289,0.19106410256410256,0.416,138.017,242373.0,High Popularity,Fast,Moderate,May
The Passenger,Siouxsie and the Banshees,59.0,Through The Looking Glass (Remastered And Expanded),1987-03-02 00:00:00,rock,0.457,0.93,2.0,-4.544,0.0673,0.135,0.294,139.819,309307.0,Medium Popularity,Fast,Loud,March
My Way - 1993 Remastered Version,Sid Vicious,43.0,Playlist: New Wave,2008-04-28 00:00:00,rock,0.236,0.823,4.0,-7.165,0.0863,0.19106410256410256,0.259,175.38,244813.0,Medium-Low Popularity,Extremely Fast,Moderate,April
My Iron Lung,Radiohead,55.0,The Bends,1995-03-28 00:00:00,rock,0.242,0.859,0.0,-8.4,0.0663,0.38,0.5098223675001268,96.929,276427.0,Medium Popularity,Slow,Moderate,March
Vicious,Lou Reed,56.0,Transformer,1972-12-01 00:00:00,rock,0.605,0.846,2.0,-6.713396824594225,0.0337,0.0526,0.952,124.247,176533.0,Medium Popularity,Fast,Moderate,December
Loverman - 2011 Remastered Version,Nick Cave & The Bad Seeds,47.0,Let Love In (2011 Remastered Version),1994-04-18 00:00:00,rock,0.279,0.49,5.0,-7.67,0.0371,0.433,0.389,138.823,381480.0,Medium-Low Popularity,Fast,Moderate,April
Hallo Spaceboy (with the Pet Shop Boys) - Pet Shop Boys Remix,David Bowie,33.0,Best of Bowie,2002-10-21 00:00:00,rock,0.539,0.938,11.0,-10.069,0.0481,0.19106410256410256,0.286,129.622,269440.0,Medium-Low Popularity,Fast,Quiet,October
Cargo Cult,Mick Harvey,9.0,Intoxicated Women,2017-01-20 00:00:00,rock,0.297,0.709,2.0,-7.417,0.0602,0.19106410256410256,0.28,151.805,410718.0,Very Low Popularity,Very Fast,Moderate,January
Manhattan,Scott Walker,42.67733655443153,Tilt,1995-01-01 00:00:00,rock,0.449,0.33,9.0,-12.452,0.0338,0.0898,0.113,124.489,365440.0,Medium-Low Popularity,Fast,Quiet,January
Blue Orchid,The White Stripes,60.0,Get Behind Me Satan,2005-06-07 00:00:00,rock,0.481,0.6995030380131779,10.0,-8.428,0.318,0.3,0.675,151.236,158280.0,Medium Popularity,Very Fast,Moderate,June
Climbing Up the Walls,Radiohead,56.0,OK Computer,1997-05-28 00:00:00,rock,0.172,0.655,11.0,-6.713396824594225,0.042,0.195,0.221,78.653,285200.0,Medium Popularity,Very Slow,Moderate,May
Vulture,Iggy Pop,28.0,Post Pop Depression,2016-03-18 00:00:00,rock,0.552,0.399,9.0,-8.455,0.0477,0.47,0.5098223675001268,114.652,195696.0,Low Popularity,Moderate,Moderate,March
My Death,Scott Walker,24.0,Scott,0,rock,0.255,0.372,4.0,-16.437,0.0424,0.269,0.5098223675001268,82.417,297480.0,Low Popularity,Slow,Very Quiet,
Somedays,Tess Parks,38.0,Blood Hot,2013-11-18 00:00:00,rock,0.336,0.6995030380131779,10.0,-8.837,0.0289,0.114,0.303,93.788,160880.0,Medium-Low Popularity,Slow,Moderate,November
Lazarus,David Bowie,61.0,Blackstar,2016-01-08 00:00:00,rock,0.66,0.6995030380131779,9.0,-6.896,0.029,0.0854,0.506,129.972,382387.0,Medium Popularity,Fast,Moderate,January
Breathe,The Prodigy,66.0,The Fat of the Land - Expanded Edition,0,rock,0.679,0.822,9.0,-6.117,0.0498,0.0388,0.32,130.036,334800.0,Medium Popularity,Fast,Moderate,
I Wanna Be Your Dog,The Stooges,61.0,The Stooges,1969-08-05 00:00:00,rock,0.527,0.6995030380131779,4.0,-8.708,0.0354,0.419,0.107,120.722,188560.0,Medium Popularity,Fast,Moderate,August
Romeo Had Juliette,Lou Reed,40.0,New York,1989-01-10 00:00:00,rock,0.55,0.706,5.381585600161796,-13.069,0.0573,0.788,0.88,131.077,190333.0,Medium-Low Popularity,Fast,Quiet,January
Fire Is Coming,Flying Lotus,38.0,Flamagra,2019-05-24 00:00:00,rock,0.691,0.689,1.0,-8.441,0.208,0.217,0.5098223675001268,143.039,196216.0,Medium-Low Popularity,Very Fast,Moderate,May
Loves Missing,Iggy Pop,51.0,Free,2019-09-06 00:00:00,rock,0.6546779022814455,0.571,3.0,-9.139,0.0367,0.106,0.516,189.957,259113.0,Medium Popularity,Ultra Fast,Moderate,September
Gypsies of the Band,Electric Zoo,11.0,Childhood Memories,2019-04-29 00:00:00,rock,0.555,0.44,9.0,-11.495,0.0354,0.0854,0.5098223675001268,137.738,437506.0,Low Popularity,Fast,Quiet,April
Jubilee Street,Nick Cave & The Bad Seeds,51.0,Push the Sky Away,2013-02-18 00:00:00,rock,0.341,0.422,5.0,-10.596,0.0293,0.19106410256410256,0.327,83.33,395974.0,Medium Popularity,Slow,Quiet,February
They Come at Night,Marianne Faithfull,25.0,Negative Capability,2018-11-02 00:00:00,rock,0.368,0.735,0.0,-7.041,0.10650722495063542,0.0797,0.636,172.207,220933.0,Low Popularity,Extremely Fast,Moderate,November
הביאו את הנגרים,Hila Ruach,13.0,הביאו את הנגרים,2019-10-11 00:00:00,rock,0.435,0.329,4.0,-7.686,0.0318,0.109,0.0437,121.06702289766972,279048.0,Low Popularity,Fast,Moderate,October
bad guy,Billie Eilish,95.0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29 00:00:00,rock,0.701,0.425,7.0,-10.965,0.375,0.1,0.562,121.06702289766972,194088.0,Very High Popularity,Fast,Quiet,March
Heat,David Bowie,31.0,The Next Day,2013-03-08 00:00:00,rock,0.373,0.473,11.0,-9.367,0.0268,0.0744,0.113,103.984,265253.0,Medium-Low Popularity,Moderate,Moderate,March
Fire,Saravah Soul,5.0,Cultura Impura,2010-07-05 00:00:00,rock,0.523,0.754,2.0,-6.713396824594225,0.206,0.342,0.744,169.29,215400.0,Very Low Popularity,Extremely Fast,Moderate,July
Father O'Blivion,Frank Zappa,37.0,Apostrophe('),1974-03-22 00:00:00,rock,0.447,0.888,6.0,-9.892,0.175,0.82,0.5098223675001268,146.235,137653.0,Medium-Low Popularity,Very Fast,Moderate,March
Monkey Gone to Heaven,Pixies,61.0,Doolittle,1989-04-17 00:00:00,rock,0.652,0.388,6.0,-12.029,0.0302,0.32,0.595,121.06702289766972,177467.0,Medium Popularity,Fast,Quiet,April
Anemone,The Brian Jonestown Massacre,62.0,Their Satanic Majesties' Second Request,2008-06-09 00:00:00,rock,0.527,0.636,5.0,-12.888,0.0347,0.204,0.607,83.101,225844.23017838193,Medium Popularity,Slow,Quiet,June
Rides Through The Morning,Michael Nau,42.0,Rides Through The Morning,2019-06-26 00:00:00,rock,0.6546779022814455,0.582,6.0,-9.434,0.0622,0.136,0.511,118.403,254653.0,Medium-Low Popularity,Moderate,Moderate,June
Scene Seven: I. The Dance of Eternity,Dream Theater,42.67733655443153,"Metropolis, Pt. 2: Scenes from a Memory",1999-01-01 00:00:00,rock,0.338,0.922,2.0,-6.783,0.0709,0.515,0.526,122.311,373693.0,Medium-Low Popularity,Fast,Moderate,January
Ovation,Pomegranate Tiger,42.67733655443153,Boundless,2015-12-11 00:00:00,rock,0.356,0.367,2.0,-13.354,0.0411,0.108,0.279,109.025,267680.0,Medium-Low Popularity,Moderate,Quiet,December
South of Reality,The Claypool Lennon Delirium,28.0,South of Reality,2019-02-22 00:00:00,rock,0.491,0.748,4.0,-2.981,0.0362,0.107,0.5098223675001268,152.974,207707.0,Low Popularity,Very Fast,Loud,February
"River of Sorrow, River of Hope",Izzy Gaon,6.0,"River of Sorrow, River of Hope",2019-09-05 00:00:00,rock,0.738,0.363,10.0,-13.783,0.0409,0.19106410256410256,0.472,130.042,144960.0,Very Low Popularity,Fast,Quiet,September
Things Cannot Remain As They Are,Alma Madre,1.0,Set the Uprising,2019-08-18 00:00:00,rock,0.301,0.758,8.0,-7.704,0.0446,0.19106410256410256,0.407,129.981,318444.0,Very Low Popularity,Fast,Moderate,August
Just Like Honey,The Jesus and Mary Chain,62.0,Psychocandy (Expanded Version),1985-11-18 00:00:00,rock,0.341,0.552,8.0,-10.503,0.0423,0.0591,0.486,121.06702289766972,182493.0,Medium Popularity,Fast,Quiet,November
Break Into Your Heart,Iggy Pop,38.0,Post Pop Depression,2016-03-18 00:00:00,rock,0.409,0.575,2.0,-6.876,0.0301,0.22,0.5098223675001268,96.102,234561.0,Medium-Low Popularity,Slow,Moderate,March
You Look Like Rain,Morphine,49.0,Good,0,rock,0.6546779022814455,0.184,5.0,-19.301,0.0612,0.142,0.31,100.596,220040.0,Medium-Low Popularity,Moderate,Very Quiet,
Axolotl,The Veils,33.0,Total Depravity,2016-08-26 00:00:00,rock,0.507,0.6995030380131779,10.0,-6.968,0.0559,0.11,0.163,96.037,183600.0,Medium-Low Popularity,Slow,Moderate,August
A Real Indication,Thought Gang,19.0,Thought Gang,2018-11-02 00:00:00,rock,0.716,0.689,2.0,-5.764,0.126,0.383,0.5098223675001268,84.039,334493.0,Low Popularity,Slow,Moderate,November
Dawn Chorus,Thom Yorke,55.0,ANIMA,2019-06-26 00:00:00,rock,0.261,0.174,7.0,-16.161,0.0346,0.169,0.0393,121.06702289766972,323080.0,Medium Popularity,Fast,Very Quiet,June
Paper Tiger,Beck,45.0,Sea Change,2002-01-01 00:00:00,rock,0.371,0.548,9.0,-9.996,0.0393,0.179,0.465,121.06702289766972,275533.0,Medium-Low Popularity,Fast,Moderate,January
Need a Little Time,Courtney Barnett,45.0,Tell Me How You Really Feel,2018-05-18 00:00:00,rock,0.6546779022814455,0.629,0.0,-5.879,0.0307,0.131,0.319,101.906,238253.0,Medium-Low Popularity,Moderate,Moderate,May
Fat Lip,Sum 41,73.0,"All Killer, No Filler",2001-01-01 00:00:00,rock,0.402,0.6995030380131779,9.0,-5.215,0.142,0.065,0.626,196.505,178267.0,High Popularity,Ultra Fast,Moderate,January
Basket Case,Green Day,79.0,Dookie,1994-02-01 00:00:00,rock,0.442,0.943,3.0,-3.205,0.0602,0.091,0.781,85.064,225844.23017838193,High Popularity,Slow,Loud,February
In Too Deep,Sum 41,42.67733655443153,"All Killer, No Filler",2001-01-01 00:00:00,rock,0.568,0.844,9.0,-5.875,0.0505,0.0607,0.766,116.046,207093.0,Medium-Low Popularity,Moderate,Moderate,January
All The Small Things,blink-182,78.0,Enema Of The State,1999-06-01 00:00:00,rock,0.434,0.897,0.0,-4.918,0.0488,0.612,0.684,148.726,225844.23017838193,High Popularity,Very Fast,Loud,June
Stacy's Mom,Fountains Of Wayne,73.0,Welcome Interstate Managers,2003-01-01 00:00:00,rock,0.6546779022814455,0.75,11.0,-4.927,0.0413,0.0808,0.925,118.015,197987.0,High Popularity,Moderate,Loud,January
Semi-Charmed Life,Third Eye Blind,74.0,Third Eye Blind,1997-04-08 00:00:00,rock,0.64,0.864,5.381585600161796,-6.576,0.0315,0.123,0.7,102.026,268360.0,High Popularity,Moderate,Moderate,April
One Week,Barenaked Ladies,69.0,Stunt (20th Anniversary Edition),1998-07-07 00:00:00,rock,0.702,0.898,9.0,-6.713396824594225,0.0373,0.0917,0.731,112.845,169760.0,Medium Popularity,Moderate,Moderate,July
1985,Bowling For Soup,69.0,A Hangover You Don't Deserve,0,rock,0.606,0.887,4.0,-4.404,0.0598,0.19106410256410256,0.903,119.974,193000.0,Medium Popularity,Moderate,Loud,
Slide,The Goo Goo Dolls,69.0,Dizzy up the Girl,1998-09-11 00:00:00,rock,0.6546779022814455,0.843,8.0,-4.476,0.0374,0.0404,0.481,112.423,212067.0,Medium Popularity,Moderate,Loud,September
Thnks fr th Mmrs,Fall Out Boy,76.0,Infinity On High,2007-01-01 00:00:00,rock,0.459,0.891,5.381585600161796,-5.057,0.0623,0.106,0.588,154.837,203507.0,High Popularity,Very Fast,Moderate,January
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,67.0,Infinity On High,2007-01-01 00:00:00,rock,0.435,0.887,9.0,-4.07,0.0636,0.0327,0.408,199.935,212040.0,Medium Popularity,Ultra Fast,Loud,January
Misery Business,Paramore,71.0,Riot!,2007-06-11 00:00:00,rock,0.517,0.906,1.0,-3.677,0.10650722495063542,0.113,0.731,172.977,211520.0,High Popularity,Extremely Fast,Loud,June
MakeDamnSure,Taking Back Sunday,66.0,Louder Now (Deluxe Edition),2006-04-25 00:00:00,rock,0.553,0.837,6.0,-5.608,0.0452,0.372,0.432,140.495,208280.0,Medium Popularity,Very Fast,Moderate,April
"Build God, Then We'll Talk",Panic! At The Disco,59.0,A Fever You Can't Sweat Out,2005-09-27 00:00:00,rock,0.418,0.827,11.0,-4.133,0.0476,0.336,0.448,124.532,220720.0,Medium Popularity,Fast,Loud,September
Cute Without The 'E' (Cut From The Team),Taking Back Sunday,66.0,Tell All Your Friends,2002-03-26 00:00:00,rock,0.402,0.859,5.381585600161796,-4.41,0.0466,0.0745,0.514,95.31,211547.0,Medium Popularity,Slow,Loud,March
Beverly Hills,Weezer,69.0,Make Believe,2005-05-10 00:00:00,rock,0.693,0.823,5.0,-3.761,0.0726,0.328,0.741,87.904,196093.0,Medium Popularity,Slow,Loud,May
Just the Girl,The Click Five,59.0,Greetings From Imrie House (U.S. Version),2005-08-08 00:00:00,rock,0.571,0.89,9.0,-1.6,0.0395,0.0769,0.751,110.958,234147.0,Medium Popularity,Moderate,Loud,August
Absolutely (Story of a Girl) - Radio Mix,Nine Days,65.0,The Madding Crowd,2000-05-16 00:00:00,rock,0.481,0.94,7.0,-5.204,0.066,0.0939,0.66,96.493,189333.0,Medium Popularity,Slow,Moderate,May
Jenny,The Click Five,59.0,Modern Minds and Pastimes (U.S. Version),2007-06-26 00:00:00,rock,0.546,0.832,1.0,-2.679,0.0247,0.177,0.633,96.019,225844.23017838193,Medium Popularity,Slow,Loud,June
Lips Of An Angel,Hinder,71.0,Extreme Behavior,2005-01-01 00:00:00,rock,0.476,0.736,2.0,-5.38,0.0343,0.203,0.251,121.06702289766972,261853.0,High Popularity,Fast,Moderate,January
Better Than Me,Hinder,61.0,Extreme Behavior,2005-01-01 00:00:00,rock,0.449,0.682,2.0,-5.295,0.029,0.175,0.254,139.924,225844.23017838193,Medium Popularity,Fast,Moderate,January
Without You,Hinder,56.0,Take It To The Limit,2008-01-01 00:00:00,rock,0.41,0.816,3.0,-3.83,0.0333,0.129,0.288,136.014,232267.0,Medium Popularity,Fast,Loud,January
Photograph,Nickelback,67.0,All the Right Reasons,2005-09-26 00:00:00,rock,0.513,0.877,8.0,-3.756,0.0292,0.136,0.389,145.919,258920.0,Medium Popularity,Very Fast,Loud,September
Savin' Me,Nickelback,64.0,All the Right Reasons,2005-09-26 00:00:00,rock,0.441,0.815,5.381585600161796,-4.088,0.0276,0.414,0.522,164.021,219320.0,Medium Popularity,Extremely Fast,Loud,September
3AM,Matchbox Twenty,68.0,Yourself Or Someone Like You,1996-10-01 00:00:00,rock,0.521,0.673,8.0,-8.685,0.0284,0.12,0.543,121.06702289766972,225947.0,Medium Popularity,Fast,Moderate,October
I'll Be,Edwin McCain,70.0,Misguided Roses,0,rock,0.371,0.609,11.0,-5.524,0.0295,0.104,0.426,121.06702289766972,266533.0,Medium Popularity,Fast,Moderate,
All For You,Sister Hazel,63.0,...Somewhere More Familiar,1997-01-01 00:00:00,rock,0.633,0.754,8.0,-6.495,0.0382,0.091,0.641,137.047,218707.0,Medium Popularity,Fast,Moderate,January
Only Wanna Be with You,Hootie & The Blowfish,68.0,Cracked Rear View,1994-07-01 00:00:00,rock,0.49,0.873,6.0,-5.861,0.0355,0.118,0.5098223675001268,103.272,229587.0,Medium Popularity,Moderate,Moderate,July
Fly,Sugar Ray,63.0,Floored,1997-06-20 00:00:00,rock,0.835,0.648,5.381585600161796,-8.15,0.0488,0.308,0.674,99.701,244640.0,Medium Popularity,Slow,Moderate,June
Sex & Candy,Marcy Playground,42.67733655443153,Marcy Playground,1997-01-01 00:00:00,rock,0.67,0.558,2.0,-9.159,0.0251,0.106,0.63,80.511,173493.0,Medium-Low Popularity,Slow,Moderate,January
Say It Ain't So,Weezer,73.0,Weezer,1994-05-10 00:00:00,rock,0.634,0.551,5.381585600161796,-7.136,0.0352,0.07,0.453,151.779,258827.0,High Popularity,Very Fast,Moderate,May
Hey,Pixies,67.0,Doolittle,1989-04-17 00:00:00,rock,0.59,0.317,7.0,-15.014,0.0307,0.0745,0.33,99.81,211440.0,Medium Popularity,Slow,Very Quiet,April
No Rain,Blind Melon,73.0,Blind Melon,1992-01-01 00:00:00,rock,0.389,0.476,9.0,-9.342,0.0316,0.19106410256410256,0.566,148.117,217107.0,High Popularity,Very Fast,Moderate,January
Hunger Strike,Temple Of The Dog,59.0,Temple Of The Dog,1990-01-01 00:00:00,rock,0.373,0.567,7.0,-10.835,0.032,0.0916,0.298,137.789,246267.0,Medium Popularity,Fast,Quiet,January
Walkin' On The Sun,Smash Mouth,64.0,Fush Yu Mang (20th Anniversary Edition),1997-07-08 00:00:00,rock,0.745,0.972,6.0,-5.598,0.0316,0.148,0.5098223675001268,123.067,207787.0,Medium Popularity,Fast,Moderate,July
All Star,Smash Mouth,79.0,Astro Lounge,1999-01-01 00:00:00,rock,0.731,0.867,11.0,-5.881,0.032,0.0861,0.5098223675001268,104.019,200373.0,High Popularity,Moderate,Moderate,January
One Headlight,The Wallflowers,70.0,Bringing Down The Horse,1996-01-01 00:00:00,rock,0.701,0.539,2.0,-8.968,0.0277,0.19106410256410256,0.752,107.531,312627.0,Medium Popularity,Moderate,Moderate,January
Barely Breathing,Duncan Sheik,58.0,Duncan Sheik,0,rock,0.482,0.807,0.0,-6.713396824594225,0.0457,0.177,0.516,187.918,254547.0,Medium Popularity,Ultra Fast,Moderate,
Crash into Me,Dave Matthews Band,42.67733655443153,Crash,1996-04-30 00:00:00,rock,0.541,0.677,4.0,-10.764,0.0373,0.0938,0.555,101.1,316467.0,Medium-Low Popularity,Moderate,Quiet,April
Your Body Is a Wonderland,John Mayer,77.0,Room For Squares,2001-08-16 00:00:00,rock,0.647,0.729,5.0,-6.251,0.10650722495063542,0.134,0.687,94.01,249627.0,High Popularity,Slow,Moderate,August
How's It Going to Be,Third Eye Blind,64.0,Third Eye Blind,1997-04-08 00:00:00,rock,0.562,0.593,5.0,-9.362,0.0263,0.0967,0.574,80.289,253413.0,Medium Popularity,Slow,Moderate,April
Hey Leonardo (She Likes Me for Me),Blessid Union Of Souls,50.0,Walking Off the Buzz,1999-04-27 00:00:00,rock,0.637,0.846,1.0,-6.713396824594225,0.0346,0.105,0.634,103.119,208493.0,Medium-Low Popularity,Moderate,Moderate,April
Kryptonite,3 Doors Down,77.0,The Better Life,0,rock,0.545,0.6995030380131779,11.0,-5.708,0.0286,0.168,0.543,99.01,233933.0,High Popularity,Slow,Moderate,
I Hate Everything About You,Three Days Grace,70.0,Three Days Grace,2003-04-19 00:00:00,rock,0.498,0.83,6.0,-5.157,0.0421,0.139,0.453,89.342,231480.0,Medium Popularity,Slow,Moderate,April
Blurry,Puddle Of Mudd,65.0,Come Clean,2001-01-01 00:00:00,rock,0.431,0.938,3.0,-4.507,0.0542,0.138,0.523,157.462,225844.23017838193,Medium Popularity,Very Fast,Loud,January
She Hates Me,Puddle Of Mudd,69.0,Come Clean,2001-08-28 00:00:00,rock,0.58,0.748,4.0,-5.433,0.0323,0.753,0.584,109.781,216760.0,Medium Popularity,Moderate,Moderate,August
Smooth Criminal,Alien Ant Farm,72.0,Anthology,2001-01-01 00:00:00,rock,0.653,0.6995030380131779,9.0,-4.261,0.0582,0.144,0.87,126.928,209267.0,High Popularity,Fast,Loud,January
The Red,Chevelle,68.0,Wonder What's Next (Expanded Edition),0,rock,0.509,0.843,1.0,-3.318,0.0488,0.348,0.332,121.06702289766972,238400.0,Medium Popularity,Fast,Loud,
Send the Pain Below,Chevelle,42.67733655443153,Wonder What's Next (Expanded Edition),0,rock,0.468,0.851,11.0,-3.617,0.0398,0.0644,0.293,92.079,252360.0,Medium-Low Popularity,Slow,Loud,
So Far Away,Staind,42.67733655443153,14 Shades of Grey,2003-05-13 00:00:00,rock,0.407,0.896,6.0,-2.935,0.063,0.196,0.156,138.697,243573.0,Medium-Low Popularity,Fast,Loud,May
Scars,Papa Roach,64.0,Getting Away With Murder,2004-01-01 00:00:00,rock,0.471,0.6995030380131779,11.0,-3.354,0.0448,0.171,0.45,89.881,208186.0,Medium Popularity,Slow,Loud,January
Bring Me To Life,Evanescence,78.0,Fallen,2003-01-01 00:00:00,rock,0.331,0.6995030380131779,4.0,-3.188,0.0698,0.242,0.296,94.612,235893.0,High Popularity,Slow,Loud,January
Going Under,Evanescence,69.0,Fallen,2003-01-01 00:00:00,rock,0.37,0.858,11.0,-4.885,0.10650722495063542,0.229,0.464,175.077,214947.0,Medium Popularity,Extremely Fast,Loud,January
My Way,Limp Bizkit,69.0,Chocolate Starfish And The Hot Dog Flavored Water,2000-10-17 00:00:00,rock,0.576,0.864,6.0,-3.981,0.0462,0.683,0.609,97.225,272973.0,Medium Popularity,Slow,Loud,October
Down with the Sickness,Disturbed,74.0,The Sickness,2000-02-25 00:00:00,rock,0.6546779022814455,0.876,3.0,-4.262,0.0553,0.106,0.941,89.954,279213.0,High Popularity,Slow,Loud,February
Higher,Creed,67.0,Human Clay,1999-01-01 00:00:00,rock,0.459,0.83,5.381585600161796,-6.254,0.0364,0.206,0.431,155.826,316733.0,Medium Popularity,Very Fast,Moderate,January
Broken,Seether,69.0,Disclaimer II,2004-01-01 00:00:00,rock,0.448,0.61,3.0,-2.695,0.0342,0.135,0.214,123.762,258333.0,Medium Popularity,Fast,Loud,January
Snuff,Slipknot,42.67733655443153,All Hope Is Gone (10th Anniversary),2008-08-20 00:00:00,rock,0.544,0.69,6.0,-5.723,0.0425,0.0615,0.219,123.962,276147.0,Medium-Low Popularity,Fast,Moderate,August
Far Away,Nickelback,42.67733655443153,All the Right Reasons,2005-09-26 00:00:00,rock,0.518,0.797,6.0,-5.153,0.0309,0.107,0.293,132.915,238173.0,Medium-Low Popularity,Fast,Moderate,September
Wrong Way,Sublime,64.0,Sublime,1996-07-30 00:00:00,rock,0.69,0.681,9.0,-5.653,0.10650722495063542,0.137,0.911,75.034,136147.0,Medium Popularity,Very Slow,Moderate,July
Heavy Wave,Motorama,52.0,Poverty,2015-01-26 00:00:00,rock,0.586,0.699,9.0,-6.713396824594225,0.0289,0.125,0.511,77.0,209003.0,Medium Popularity,Very Slow,Moderate,January
Take Care of You,Cherokee,48.0,Sampled Moods,2018-02-21 00:00:00,rock,0.871,0.595,6.0,-8.492,0.0574,0.19106410256410256,0.554,103.003,349515.0,Medium-Low Popularity,Moderate,Moderate,February
Pool Party,Self Sabotage,32.0,Skin And Bones,2017-03-17 00:00:00,rock,0.542,0.612,0.0,-7.832,0.10650722495063542,0.107,0.278,172.006,238000.0,Medium-Low Popularity,Extremely Fast,Moderate,March
Wind In Her Hair,Motorama,44.0,Alps,0,rock,0.32,0.6995030380131779,7.0,-5.137,0.0382,0.357,0.186,126.064,281293.0,Medium-Low Popularity,Fast,Moderate,
Love Song (feat. Glasses),Kazy Lambist,55.0,33 000 FT.,2018-06-08 00:00:00,rock,0.761,0.6995030380131779,9.0,-11.614,0.0424,0.111,0.374,114.01,170868.0,Medium Popularity,Moderate,Quiet,June
Polarised,Cosmo's Midnight,48.0,What Comes Next,2018-06-15 00:00:00,rock,0.608,0.704,9.0,-8.377,0.182,0.0371,0.39,111.954,225844.23017838193,Medium-Low Popularity,Moderate,Moderate,June
Doing Yoga,Kazy Lambist,58.0,On You (Radio Edit) - Single,2016-08-01 00:00:00,rock,0.732,0.6995030380131779,4.0,-6.82,0.0922,0.389,0.318,108.993,291573.0,Medium Popularity,Moderate,Moderate,August
Don't Matter,Cherokee,42.67733655443153,Don't Matter,2013-11-11 00:00:00,rock,0.885,0.518,9.0,-9.249,0.0887,0.0999,0.524,108.993,308257.0,Medium-Low Popularity,Moderate,Moderate,November
Juvenile,The Blaze,59.0,Territory,2017-04-07 00:00:00,rock,0.6546779022814455,0.554,9.0,-9.675,0.0256,0.145,0.119,127.013,203693.0,Medium Popularity,Fast,Moderate,April
Hanoï café,Bleu Toucan,58.0,Origami,2016-06-03 00:00:00,rock,0.568,0.754,2.0,-7.402,0.10650722495063542,0.219,0.5,172.005,194083.0,Medium Popularity,Extremely Fast,Moderate,June
Different State of Mind,Kid Bloom,60.0,A Different State of Mind,2016-12-02 00:00:00,rock,0.658,0.393,11.0,-9.96,0.10650722495063542,0.173,0.74,141.037,225532.0,Medium Popularity,Very Fast,Moderate,December
Money,The Drums,42.67733655443153,Portamento,2011-01-01 00:00:00,rock,0.603,0.918,4.0,-6.652,0.0641,0.284,0.452,102.473,233639.0,Medium-Low Popularity,Moderate,Moderate,January
Ghost,Motorama,46.0,Alps,0,rock,0.274,0.913,11.0,-4.886,0.159,0.109,0.847,163.709,224360.0,Medium-Low Popularity,Extremely Fast,Loud,
Sonate Pacifique,L'Impératrice,61.0,Sonate Pacifique,2014-09-22 00:00:00,rock,0.558,0.538,5.0,-6.713396824594225,0.0327,0.424,0.254,99.992,348945.0,Medium Popularity,Slow,Moderate,September
Lovesong,The Cure,60.0,Disintegration (Deluxe Edition),1989-05-02 00:00:00,rock,0.611,0.813,9.0,-7.689,0.0279,0.19106410256410256,0.821,140.112,209573.0,Medium Popularity,Very Fast,Moderate,May
How Soon Is Now? - 2011 Remaster,The Smiths,69.0,Hatful of Hollow,0,rock,0.398,0.93,11.0,-6.76,0.0615,0.0874,0.725,190.818,225844.23017838193,Medium Popularity,Ultra Fast,Moderate,
Love My Way,The Psychedelic Furs,58.0,All Of This And Nothing,1988-01-01 00:00:00,rock,0.673,0.6995030380131779,0.0,-12.194,0.0363,0.0963,0.662,126.09,211573.0,Medium Popularity,Fast,Quiet,January
