track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Señora,Kate Candela,39.0,Señora,2020-01-02,latin,0.75,0.856,0.0,-3.703,0.10731891540306515,0.214,0.732,97.019,254667.0,Low Popularity,Moderate,Loud,January
Amarte por mil años,Karibe Orquesta,40.0,Amarte por mil años,2020-01-02,latin,0.656,0.792,10.0,-5.777,0.10731891540306515,0.12,0.783,94.976,295172.0,Low Popularity,Moderate,Moderate,January
Sueltala Remix,Kalimete,31.0,Sueltala Remix,2020-01-09,latin,0.858,0.768,6.0,-4.963,0.10731891540306515,0.0633,0.824,132.06,166661.0,Low Popularity,Fast,Loud,January
Sueltame Las Cadenas,Papo La Chercha,23.0,Mi Realidad,2020-01-03,latin,0.6548140619293048,0.656,0.0,-10.082,0.0421,0.112,0.883,139.95,225236.0,Low Popularity,Fast,Quiet,January
Por Causa da Bandida,Kaian Muniz,23.0,Por Causa da Bandida,2019-12-27,latin,0.794,0.817,1.0,-3.724,0.0312,0.123,0.61,134.002,225976.2466533751,Low Popularity,Fast,Loud,December
Ya No Sirvo Sin Ti,Jiory,25.0,Ya No Sirvo Sin Ti,2020-01-01,latin,0.739,0.799,9.0,-5.316,0.0346,0.268,0.833,137.945,230217.0,Low Popularity,Fast,Moderate,January
Sobredosis,Axel White,14.0,Sobredosis,2020-01-10,latin,0.6548140619293048,0.735,4.0,-5.722,0.138,0.689,0.59,126.765,204251.0,Very Low Popularity,Fast,Moderate,January
La Falsa Cubana,Maga Shukar,14.0,La Falsa Cubana,2019-12-30,latin,0.7,0.698,11.0,-6.959,0.0341,0.293,0.886,150.131,284000.0,Very Low Popularity,Very Fast,Moderate,December
No Llores,Jay Kalyl,39.0,No Llores,2019-12-27,,0.699,0.873,6.0,-3.335,0.058,0.329,0.928,96.006,240862.0,Low Popularity,Moderate,Loud,December
Se Faltar Estrelas,Luigi e Leandro,17.0,Se Faltar Estrelas,2019-12-27,latin,0.6548140619293048,0.775,2.0,-3.562,0.0289,0.281,0.639,127.963,166620.0,Very Low Popularity,Fast,Loud,December
El Son No Morira,Doris Lavin,19.0,El Son No Morira,2020-01-03,latin,0.822,0.889,1.0,-5.437,0.0381,0.165,0.822,100.04,263036.0,Very Low Popularity,Moderate,Moderate,January
Buscando - A Mi Tierra,Adrenalina Latina,17.0,Buscando (A Mi Tierra),2019-12-27,,0.809,0.564,2.0,-9.779,0.0548,0.0889,0.802,99.996,293088.0,Very Low Popularity,Moderate,Moderate,December
Se Te Ha Olvidado,Barrio Sónico,30.0,Se Te Ha Olvidado,2020-01-03,latin,0.769,0.77,1.0,-9.466,0.10731891540306515,0.0598,0.915,101.991,214094.0,Low Popularity,Moderate,Moderate,January
Solo dime tu,Vgm,14.0,Solo dime tu,2020-01-03,latin,0.593,0.834,2.0,-5.285,0.10731891540306515,0.321,0.843,92.988,166880.0,Very Low Popularity,Moderate,Moderate,January
Un Montón de Estrellas,Lenier,34.0,Un Montón de Estrellas,2020-01-10,latin,0.619,0.922,10.0,-4.307,0.0567,0.11,0.519,177.943,192698.0,Low Popularity,Very Fast,Loud,January
Dónde Están,Anna Carina,54.0,Dónde Están,2019-11-08,latin,0.866,0.776,10.0,-3.11,0.0688,0.18959689557090617,0.855,92.99,212555.0,Medium Popularity,Moderate,Loud,November
Weekend,Henry Santos,49.0,Weekend,2019-11-15,latin,0.764,0.692,4.0,-6.335,0.0394,0.108,0.901,125.061,225976.2466533751,Medium Popularity,Fast,Moderate,November
Goza,Henry Mendez,45.0,Goza,2020-01-03,latin,0.792,0.904,5.373156761587521,-4.707,0.0818,0.0908,0.651,95.011,184421.0,Medium Popularity,Moderate,Loud,January
Cara de Niño,Jonathan Moly,42.0,Cara de Niño,2019-11-15,latin,0.703,0.884,0.0,-2.973,0.038,0.0726,0.926,120.89733961496195,213060.0,Medium Popularity,Fast,Loud,November
Abracadabra - Remix Los Hermanos Rosario,Elvis Crespo,38.0,Abracadabra (Remix Los Hermanos Rosario),2019-11-08,latin,0.851,0.846,9.0,-3.396,0.177,0.273,0.74,123.014,267413.0,Low Popularity,Fast,Loud,November
Me Sacaste Del Llavero,El Chaval de la Bachata,36.0,Mil historias,2019-10-18,latin,0.6548140619293048,0.748,11.0,-3.687,0.0371,0.0764,0.961,130.073,250125.0,Low Popularity,Fast,Loud,October
De Los Besos Que Te Di,Sandronyc,39.0,De Los Besos Que Te Di,2019-10-11,latin,0.778,0.79,5.373156761587521,-4.859,0.0428,0.0929,0.916,118.992,222101.0,Low Popularity,Moderate,Loud,October
Margarita,Lidia Buble,36.0,Margarita,2019-10-04,latin,0.724,0.787,2.0,-4.104,0.0573,0.0671,0.196,120.89733961496195,194400.0,Low Popularity,Fast,Loud,October
El Tren del Sabor,Tony Succar,30.0,El Tren del Sabor,2019-10-03,latin,0.823,0.846,5.0,-6.711123826934796,0.107,0.0872,0.925,106.54,279573.0,Low Popularity,Moderate,Moderate,October
Maldita condena (feat. Colectivo Panamera),Café Quijano,41.0,Maldita condena (feat. Colectivo Panamera),2019-09-27,latin,0.853,0.809,4.0,-6.711123826934796,0.0427,0.156,0.959,140.045,215320.0,Medium Popularity,Fast,Moderate,September
El Vacile,Systema Solar,35.0,El Vacile,2019-11-01,latin,0.783,0.803,1.0,-4.77,0.0983,0.065,0.841,119.988,222910.0,Low Popularity,Moderate,Loud,November
Aquí Quién Manda Soy Yo!,D.L.G.,30.0,Aquí Quién Manda Soy Yo!,2019-10-18,,0.772,0.704,1.0,-9.387,0.0773,0.639,0.86,99.027,250973.0,Low Popularity,Moderate,Moderate,October
Tal y Como Estás,Mario Guerrero,31.0,Tal y Como Estás,2019-09-13,latin,0.779,0.698468375705641,10.0,-3.222,0.0924,0.0826,0.911,91.011,208692.0,Low Popularity,Moderate,Loud,September
La Promesa,Andrés Cepeda,54.0,La Promesa,2019-11-01,latin,0.62,0.865,9.0,-5.928,0.0775,0.152,0.934,120.89733961496195,184653.0,Medium Popularity,Fast,Moderate,November
Pecado y Religión,Charlie Zaa,36.0,Pecado y Religión,2019-11-01,latin,0.671,0.728,2.0,-5.15,0.139,0.155,0.927,180.044,222231.0,Low Popularity,Extremely Fast,Moderate,November
Duck in a Box,Jobii,50.0,Red Pool,2019-06-14,,0.725,0.586,10.0,-8.218,0.0629,0.123,0.531,91.004,140599.0,Medium Popularity,Moderate,Moderate,June
City Samba,Konteks,60.0,Faces & Spaces,2018-12-14,latin,0.409,0.412,5.373156761587521,-12.822,0.0372,0.127,0.41,88.009,180000.0,Medium Popularity,Slow,Quiet,December
Underwater Soul,Tree60,43.0,Fields,2018-07-16,latin,0.818,0.51,5.0,-9.173,0.10731891540306515,0.101,0.592,92.045,130435.0,Medium Popularity,Moderate,Moderate,July
English Breakfast,Jobii,54.0,English Breakfast,2018-12-14,latin,0.6548140619293048,0.626,5.0,-6.637,0.122,0.107,0.638,80.009,144000.0,Medium Popularity,Slow,Moderate,December
Watersteps,Erik Kearing,41.0,Watersteps,2019-09-14,latin,0.777,0.393,6.0,-10.614,0.216,0.361,0.5108057580913031,80.945,123333.0,Medium Popularity,Slow,Quiet,September
Tropic Breeze,"Sarah, the Illstrumentalist",49.0,Nomad Life,2018-11-02,latin,0.771,0.612,4.0,-8.798,0.0495,0.108,0.253,92.643,210250.0,Medium Popularity,Moderate,Moderate,November
Villas,Dylan Sitts,51.0,Swimmingly,2019-02-01,latin,0.703,0.414,4.0,-13.372,0.0561,0.103,0.137,170.998,214140.0,Medium Popularity,Very Fast,Quiet,February
Brick in the Wall,Guustavv,51.0,Pol,2019-04-19,latin,0.77,0.607,7.0,-6.497,0.0481,0.163,0.387,142.009,140282.0,Medium Popularity,Fast,Moderate,April
Venice,Gyvus,62.0,Venice,2018-06-23,latin,0.881,0.561,5.373156761587521,-7.351,0.139,0.148,0.801,95.011,156632.0,High Popularity,Moderate,Moderate,June
Scootaloo,Jobii,56.0,Sheep Rotation,2019-03-29,latin,0.731,0.424,7.0,-6.664,0.10731891540306515,0.19,0.604,84.995,147110.0,Medium Popularity,Slow,Moderate,March
Yellow Bird,Pretty Lights,52.0,A Color Map of the Sun (Deluxe Version),2013-07-02,latin,0.6548140619293048,0.656,4.0,-6.701,0.0283,0.11,0.198,86.489,339956.0,Medium Popularity,Slow,Moderate,July
sunny,j'san,65.0,sunny,2018-04-26,latin,0.811,0.429,0.0,-6.711123826934796,0.0789,0.109,0.646,138.027,139130.0,High Popularity,Fast,Moderate,April
Bahama Breeze,"Sarah, the Illstrumentalist",21.0,Discover the World Vol. 1,2020-01-03,latin,0.756,0.4,6.0,-8.383,0.0676,0.426,0.5108057580913031,88.983,144494.0,Low Popularity,Slow,Moderate,January
Hainan Paradise,SINY,42.430560064935065,Mitsuwa,2018-04-06,latin,0.832,0.443,0.0,-8.419,0.25,0.141,0.416,78.048,125870.0,Medium Popularity,Slow,Moderate,April
Partly Sunny,Joey Pecoraro,47.0,Tired Boy,2017-02-22,latin,0.735,0.411,5.0,-5.795,0.0758,0.18959689557090617,0.611,87.965,173910.0,Medium Popularity,Slow,Moderate,February
let's be lazy together,biosphere,42.0,Summer Festival,2017-08-29,latin,0.799,0.374,9.0,-13.475,0.154,0.108,0.69,89.023,225976.2466533751,Medium Popularity,Slow,Quiet,August
bossa uh,potsu,50.0,ivy league,2019-02-23,latin,0.505,0.355,7.0,-12.963,0.10731891540306515,0.0949,0.162,159.862,210058.0,Medium Popularity,Very Fast,Quiet,February
Honeydoo,Roger Wilco,42.0,"Dreamlike, Vol. 2",2017-09-07,latin,0.847,0.67,8.0,-6.149,0.153,0.0882,0.5108057580913031,150.022,217468.0,Medium Popularity,Very Fast,Moderate,September
Tropico,Cloudchord,40.0,Sun Naps,2019-07-19,latin,0.617,0.514,3.0,-7.014,0.104,0.27,0.295,84.924,138353.0,Low Popularity,Slow,Moderate,July
It's Raining,Masked Man,13.0,It's Raining,2018-04-27,latin,0.511,0.371,4.0,-10.329,0.0575,0.0514,0.422,81.138,148861.0,Very Low Popularity,Slow,Quiet,April
Bubbly,Jazzinuf,40.0,Audio Bartending,2018-04-01,latin,0.769,0.522,11.0,-7.065,0.0777,0.379,0.737,173.993,209763.0,Low Popularity,Very Fast,Moderate,April
ORANGE,SINY,60.0,Shinigami,2018-07-27,latin,0.6548140619293048,0.421,8.0,-7.876,0.0448,0.209,0.36,85.953,160457.0,Medium Popularity,Slow,Moderate,July
Borneo Jungle Oasis For Deep Sleep With Nature Sound,Relax Meditate Sleep,1.0,Relaxing Nature Sounds,2009-11-15,latin,0.418,0.499,6.0,-6.711123826934796,0.345,0.248,0.0718,140.79,360098.0,Very Low Popularity,Fast,Moderate,November
High - Yahtzel Remix,Peking Duk,38.0,High (REMIXES PT. 2),2014-05-23,,0.765,0.681,0.0,-5.179,0.0413,0.0567,0.749,110.012,264291.0,Low Popularity,Moderate,Moderate,May
My Body,Hot Shade,1.0,My Body,2017-09-29,latin,0.659,0.844,6.0,-4.104,0.262,0.0799,0.873,103.992,161427.0,Very Low Popularity,Moderate,Loud,September
Shed a Light,Robin Schulz,65.0,Shed A Light,2016-11-25,latin,0.483,0.787,8.0,-5.244,0.102,0.257,0.58,122.058,191379.0,High Popularity,Fast,Moderate,November
All We Know - Oliver Heldens Remix,The Chainsmokers,43.0,All We Know (Oliver Heldens Remix),2016-12-16,latin,0.711,0.698468375705641,0.0,-5.852,0.0303,0.314,0.43,124.009,184253.0,Medium Popularity,Fast,Moderate,December
"Cruise - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Kygo,9.0,Fifty Shades Darker (Original Motion Picture Soundtrack),2017-02-10,latin,0.628,0.698468375705641,7.0,-8.426,0.107,0.164,0.354,109.836,224333.0,Very Low Popularity,Moderate,Moderate,February
Make Me Feel Better - Klingande Remix,Alex Adair,28.0,Make Me Feel Better (Remixes),2015-03-01,latin,0.685,0.731,0.0,-7.568,0.0312,0.136,0.155,125.98,265238.0,Low Popularity,Fast,Moderate,March
Breathe,Seeb,12.0,Breathe,2016-03-11,latin,0.525,0.773,5.373156761587521,-5.623,0.185,0.229,0.381,119.947,240272.0,Very Low Popularity,Moderate,Moderate,March
Rise Up,Thomas Jack,48.0,Rise Up,2016-07-08,latin,0.721,0.925,4.0,-3.539,0.0455,0.292,0.355,114.032,181748.0,Medium Popularity,Moderate,Loud,July
What About The Love,Sam Feldt,5.0,What About The Love,2016-12-23,latin,0.712,0.634,9.0,-5.158,0.035,0.0918,0.277,125.988,225976.2466533751,Very Low Popularity,Fast,Moderate,December
Oceans Away - Sam Feldt Remix,A R I Z O N A,48.0,Oceans Away (Sam Feldt Remix),2017-01-20,latin,0.741,0.613,1.0,-9.347,0.0354,0.0893,0.271,115.031,171109.0,Medium Popularity,Moderate,Moderate,January
Fantasy - Felix Jaehn Remix,Alina Baraz,42.0,Ultra Summer 2 (The Best In Deep and Tropical House),2015-06-29,latin,0.638,0.781,4.0,-6.848,0.0285,0.18959689557090617,0.25,122.985,194641.0,Medium Popularity,Fast,Moderate,June
Inside the Lines (feat. Casso),Mike Perry,48.0,Inside the Lines (feat. Casso),2016-10-21,latin,0.561,0.8,8.0,-4.576,0.10731891540306515,0.0934,0.399,96.989,204504.0,Medium Popularity,Moderate,Loud,October
Surviving (feat. Joe Cleere),Sondr,43.0,Surviving (feat. Joe Cleere),2016-03-28,latin,0.6,0.848,4.0,-3.967,0.0433,0.243,0.437,124.082,213223.0,Medium Popularity,Fast,Loud,March
The Ocean (feat. Shy Martin),Mike Perry,73.0,The Ocean (feat. Shy Martin),2016-04-15,latin,0.632,0.575,5.373156761587521,-6.478,0.029,0.104,0.188,90.037,183414.0,High Popularity,Moderate,Moderate,April
Desire - Gryffin Remix,Years & Years,5.0,Desire (Gryffin Remix),2015-07-31,latin,0.558,0.871,10.0,-5.041,0.0516,0.139,0.5108057580913031,122.034,268840.0,Very Low Popularity,Fast,Moderate,July
Running Out,Matoma,58.0,Running Out,2015-12-01,latin,0.601,0.682,10.0,-5.905,0.0338,0.132,0.17,94.999,211200.0,Medium Popularity,Moderate,Moderate,December
Daydream,Broiler,2.0,Daydream,2016-05-16,latin,0.709,0.68,11.0,-7.264,0.0383,0.327,0.333,120.034,236853.0,Very Low Popularity,Fast,Moderate,May
Runaways,Sam Feldt,8.0,Runaways,2016-10-07,latin,0.757,0.565,11.0,-5.895,0.0324,0.105,0.682,119.959,180402.0,Very Low Popularity,Moderate,Moderate,October
Holding On To You feat. Savoi - Halogen Remix,Two Can,0.0,Holding On To You [REMIXES],2016-11-28,latin,0.57,0.878,9.0,-6.131,0.0955,0.227,0.158,125.98,217635.0,,Fast,Moderate,November
Won't Come Home,Mennska,33.0,Won't Come Home,2015-12-17,latin,0.691,0.732,9.0,-7.14,0.10731891540306515,0.108,0.127,97.068,303619.0,Low Popularity,Moderate,Moderate,December
Miracle,Julian Perretta,50.0,Miracle,2016-01-21,latin,0.683,0.554,7.0,-7.643,0.0928,0.214,0.359,123.895,161853.0,Medium Popularity,Fast,Moderate,January
How Hard I Try (feat. James Hersey),filous,53.0,Dawn EP,2015-07-17,latin,0.743,0.698468375705641,5.0,-8.761,0.045,0.109,0.505,120.012,198000.0,Medium Popularity,Fast,Moderate,July
Give Me Your Love,Sigala,31.0,Give Me Your Love,2016-04-15,latin,0.635,0.945,2.0,-2.298,0.036,0.314,0.686,120.89733961496195,209014.0,Low Popularity,Fast,Loud,April
Young Like Us,Frans,35.0,Young Like Us,2016-06-24,latin,0.716,0.698468375705641,7.0,-8.71,0.0708,0.141,0.497,111.0,211372.0,Low Popularity,Moderate,Moderate,June
Blue Sky,CAZZETTE,2.0,Blue Sky (ft. Laleh),2016-06-03,latin,0.743,0.748,7.0,-5.793,0.10731891540306515,0.191,0.382,122.953,201290.0,Very Low Popularity,Fast,Moderate,June
Waves,Perttu,1.0,Waves,2016-05-13,latin,0.6548140619293048,0.86,7.0,-5.537,0.0582,0.14,0.181,100.013,199286.0,Very Low Popularity,Moderate,Moderate,May
Waves - Robin Schulz Radio Edit,Mr. Probz,42.430560064935065,Waves (Robin Schulz Radio Edit),2014-02-07,latin,0.829,0.51,5.0,-9.334,0.0369,0.0829,0.45,119.993,208133.0,Medium Popularity,Moderate,Moderate,February
Fed Up,LVNDSCAPE,0.0,Fed Up,2016-05-06,latin,0.447,0.842,4.0,-3.957,0.0463,0.518,0.232,111.938,230000.0,,Moderate,Loud,May
Smile - The Magician Remix,Gorgon City,0.0,Smile (The Magician Remix),2016-11-08,latin,0.743,0.8,9.0,-6.037,0.0559,0.18959689557090617,0.345,117.023,274793.0,,Moderate,Moderate,November
Beautiful Life,Lost Frequencies,30.0,Beautiful Life,2016-06-03,latin,0.732,0.52,5.373156761587521,-6.684,0.0376,0.139,0.339,119.979,161464.0,Low Popularity,Moderate,Moderate,June
Is This Love - Remix,Bob Marley & The Wailers,10.0,Is This Love (Remix),2016-06-10,latin,0.815,0.669,6.0,-7.966,0.0355,0.311,0.317,121.984,199656.0,Very Low Popularity,Fast,Moderate,June
Hymn for the Weekend - Seeb Remix,Coldplay,71.0,Hymn for the Weekend (Seeb Remix),2016-03-25,latin,0.565,0.849,0.0,-6.711123826934796,0.0517,0.12,0.427,102.034,212647.0,High Popularity,Moderate,Moderate,March
False Alarm,Matoma,59.0,False Alarm,2016-06-24,latin,0.643,0.732,5.0,-6.762,0.0294,0.0606,0.181,102.979,224272.0,Medium Popularity,Moderate,Moderate,June
Show Me Love,Sam Feldt,58.0,Show Me Love,2015-05-18,latin,0.589,0.613,0.0,-5.034,0.0327,0.0675,0.19,120.89733961496195,181867.0,Medium Popularity,Fast,Moderate,May
Try Again,Campsite Dream,35.0,Try Again,2016-06-24,latin,0.71,0.716,4.0,-4.958,0.0421,0.0918,0.392,93.007,194214.0,Low Popularity,Moderate,Loud,June
Nervous (The Ooh Song) - Mark McCabe Remix,Gavin James,5.0,Nervous (The Ooh Song) [Mark McCabe Remix],2016-06-24,latin,0.645,0.819,7.0,-7.418,0.0402,0.18959689557090617,0.286,105.043,195414.0,Very Low Popularity,Moderate,Moderate,June
Rivers,Thomas Jack,57.0,Rivers,2015-07-10,latin,0.6548140619293048,0.809,0.0,-5.787,0.0565,0.129,0.471,122.005,207833.0,Medium Popularity,Fast,Moderate,July
Perfect Strangers,Jonas Blue,21.0,Perfect Strangers,2016-06-03,latin,0.742,0.819,1.0,-5.307,0.0487,0.277,0.709,117.986,225976.2466533751,Low Popularity,Moderate,Moderate,June
Sex (Cheat Codes X Kris Kross Amsterdam),Cheat Codes,1.0,Sex (Cheat Codes X Kris Kross Amsterdam),2016-02-19,latin,0.51,0.692,0.0,-5.825,0.171,0.138,0.209,120.89733961496195,228361.0,Very Low Popularity,Fast,Moderate,February
Dreamreacher (feat. Dumang),Bakermat,44.0,Dreamreacher (feat. Dumang),2016-08-26,,0.748,0.534,5.0,-9.123,0.0499,0.24,0.487,104.945,170147.0,Medium Popularity,Moderate,Moderate,August
Higher Love,Kygo,87.0,Higher Love,2019-06-28,latin,0.693,0.678,8.0,-7.159,0.0324,0.101,0.404,103.952,228267.0,Very High Popularity,Moderate,Moderate,June
Forever Young,UNDRESSD,66.0,Forever Young,2019-05-17,latin,0.6548140619293048,0.725,8.0,-7.225,0.0293,0.237,0.572,122.982,201766.0,High Popularity,Fast,Moderate,May
Memories,Zita,52.0,Memories,2019-11-05,latin,0.801,0.549,8.0,-7.149,0.0436,0.119,0.659,120.89733961496195,185510.0,Medium Popularity,Fast,Moderate,November
Mine [Revelries Remix],Mark Mendy,52.0,Mine [Remixes],2019-12-18,latin,0.739,0.698468375705641,8.0,-4.897,0.118,0.088,0.699,109.981,172364.0,Medium Popularity,Moderate,Loud,December
Gimme! Gimme! Gimme!,GAMPER & DADONI,65.0,Gimme! Gimme! Gimme!,2019-11-29,latin,0.621,0.698468375705641,2.0,-5.36,0.058,0.0729,0.417,126.004,187069.0,High Popularity,Fast,Moderate,November
Dancin - Krono Remix,Aaron Smith,51.0,Dancin (Krono Remix),2013-01-01,latin,0.806,0.602,10.0,-9.254,0.0287,0.18959689557090617,0.437,119.99,176133.0,Medium Popularity,Moderate,Moderate,January
California Dreamin',farfetch'd,58.0,California Dreamin',2019-11-08,latin,0.733,0.811,7.0,-5.642,0.038,0.128,0.5108057580913031,117.002,192876.0,Medium Popularity,Moderate,Moderate,November
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,72.0,Bittersweet Symphony (feat. Emily Roberts),2019-03-29,latin,0.676,0.582,9.0,-7.58,0.128,0.515,0.447,120.89733961496195,194618.0,High Popularity,Fast,Moderate,March
We Are Young,Saco,49.0,We Are Young,2020-01-10,latin,0.892,0.687,0.0,-6.345,0.0432,0.18959689557090617,0.415,119.987,166750.0,Medium Popularity,Moderate,Moderate,January
Ain't No Sunshine,Max Oazo,42.430560064935065,Ain't No Sunshine,2019-08-26,latin,0.837,0.616,10.0,-7.003,0.0417,0.0962,0.604,117.966,197288.0,Medium Popularity,Moderate,Moderate,August
Here With Me,Mada,52.0,Here With Me,2019-07-01,latin,0.593,0.639,4.0,-6.711123826934796,0.0433,0.336,0.223,107.91,216667.0,Medium Popularity,Moderate,Moderate,July
Replay,Davai,60.0,Replay,2017-08-25,latin,0.776,0.809,6.0,-5.726,0.069,0.179,0.582,100.071,202520.0,Medium Popularity,Moderate,Moderate,August
Forget Me Nots,Saxity,47.0,Forget Me Nots,2020-01-03,latin,0.792,0.781,6.0,-5.77,0.0379,0.0713,0.632,120.89733961496195,198048.0,Medium Popularity,Fast,Moderate,January
Issues - Alan Walker Remix,Julia Michaels,5.0,Issues (Alan Walker Remix),2017-05-05,latin,0.529,0.765,8.0,-4.368,0.0718,0.105,0.646,112.468,181000.0,Very Low Popularity,Moderate,Loud,May
All Star,Mike Perry,65.0,All Star,2019-08-23,latin,0.66,0.852,5.373156761587521,-3.573,0.0378,0.203,0.594,103.988,151278.0,High Popularity,Moderate,Loud,August
One Thing Right - Koni Remix,Marshmello,46.0,One Thing Right (Remixes Pt. 2),2019-12-17,latin,0.646,0.698468375705641,1.0,-5.679,0.0661,0.587,0.37,105.052,148986.0,Medium Popularity,Moderate,Moderate,December
Rolling Stone (John Skyfield & ConKi Remix),East Love,46.0,Rolling Stone (John Skyfield & ConKi Remix),2019-09-06,latin,0.6548140619293048,0.81,11.0,-4.793,0.0572,0.0951,0.689,102.904,200394.0,Medium Popularity,Moderate,Loud,September
Another Day in Paradise,KALUMA,53.0,Another Day in Paradise,2019-11-22,latin,0.709,0.777,6.0,-7.211,0.0359,0.324,0.253,109.998,248193.0,Medium Popularity,Moderate,Moderate,November
Dance Monkey,Yann Muller,53.0,Dance Monkey,2019-12-20,latin,0.6548140619293048,0.783,6.0,-5.202,0.0981,0.0818,0.649,105.072,161346.0,Medium Popularity,Moderate,Moderate,December
Ooh Girl (feat. A Boogie Wit da Hoodie),Kris Kross Amsterdam,71.0,Ooh Girl (feat. A Boogie Wit da Hoodie),2019-08-30,latin,0.726,0.781,0.0,-4.276,0.0525,0.274,0.5108057580913031,104.976,168201.0,High Popularity,Moderate,Loud,August
Made of Bones (Nightcall Remix),James Quick,56.0,Made of Bones (Nightcall Remix),2019-11-29,latin,0.731,0.698468375705641,6.0,-6.835,0.0268,0.462,0.709,110.034,182439.0,Medium Popularity,Moderate,Moderate,November
Nervous - The Ooh Song: Mark McCabe Remix,Gavin James,51.0,Nervous (The Ooh Song: Mark McCabe Remix),2016-06-24,latin,0.432,0.874,7.0,-5.558,0.0462,0.18959689557090617,0.374,103.85,195195.0,Medium Popularity,Moderate,Moderate,June
Happier,Koni,42.0,Happier,2018-09-21,latin,0.589,0.752,10.0,-5.069,0.061,0.23,0.279,110.954,218058.0,Medium Popularity,Moderate,Moderate,September
San Francisco,Yann Muller,51.0,San Francisco,2019-07-12,,0.711,0.722,5.0,-11.961,0.037,0.497,0.2,124.016,235161.0,Medium Popularity,Fast,Quiet,July
Escape (The Piña Colada Song),Crystal Rock,40.0,Escape (The Piña Colada Song),2019-10-25,latin,0.643,0.774,0.0,-8.599,0.0343,0.182,0.825,120.89733961496195,206400.0,Low Popularity,Fast,Moderate,October
Hey There Delilah,Manuel Costa,36.0,Hey There Delilah,2018-06-15,latin,0.667,0.72,2.0,-7.457,0.0303,0.106,0.422,115.022,234087.0,Low Popularity,Moderate,Moderate,June
Ain't Nobody (Loves Me Better),Felix Jaehn,19.0,Ain't Nobody (Loves Me Better),2015-03-03,latin,0.768,0.567,2.0,-6.711123826934796,0.0312,0.07,0.471,117.974,186147.0,Very Low Popularity,Moderate,Moderate,March
Casanova,Palm Trees,46.0,Casanova,2015-08-21,latin,0.751,0.716,1.0,-4.85,0.248,0.0567,0.731,106.09,219787.0,Medium Popularity,Moderate,Loud,August
Expectations,Glaceo,49.0,Expectations,2019-08-16,latin,0.714,0.761,1.0,-7.197,0.0798,0.197,0.388,99.955,176609.0,Medium Popularity,Moderate,Moderate,August
Waiting for You,Iceleak,48.0,Waiting for You,2019-11-08,latin,0.722,0.724,8.0,-4.218,0.0343,0.0709,0.377,105.007,185143.0,Medium Popularity,Moderate,Loud,November
La Isla Bonita,Hr. Troels,51.0,La Isla Bonita,2019-05-31,latin,0.733,0.86,1.0,-6.711123826934796,0.12,0.116,0.599,107.865,206389.0,Medium Popularity,Moderate,Moderate,May
Sexual Healing - Kygo Remix,Marvin Gaye,53.0,Sexual Healing (Kygo Remix),2015-04-27,latin,0.689,0.68,0.0,-7.196,0.0427,0.0431,0.646,100.987,368317.0,Medium Popularity,Moderate,Moderate,April
Into the Sea,Wave Wave,56.0,Into the Sea,2019-05-31,latin,0.643,0.569,7.0,-6.711123826934796,0.0336,0.253,0.263,121.903,186885.0,Medium Popularity,Fast,Moderate,May
I Don't Know Why - Danny Avila Remix,Gavin James,39.0,I Don't Know Why,2017-07-14,latin,0.578,0.768,6.0,-4.163,0.0443,0.236,0.347,101.907,225976.2466533751,Low Popularity,Moderate,Loud,July
Galway Girl - Martin Jensen Remix,Ed Sheeran,58.0,Galway Girl (Martin Jensen Remix),2017-04-07,latin,0.726,0.748,9.0,-4.576,0.10731891540306515,0.141,0.731,100.055,196044.0,Medium Popularity,Moderate,Loud,April
One Call Away - KLYMVX Remix,Charlie Puth,42.430560064935065,One Call Away (KLYMVX Remix),2015-08-20,latin,0.6,0.854,1.0,-4.234,0.0351,0.0862,0.396,95.016,221442.0,Medium Popularity,Moderate,Loud,August
Sunshine Reggae,Ian Storm,17.0,Sunshine Reggae,2019-05-10,latin,0.648,0.888,5.0,-4.668,0.0578,0.127,0.767,103.98,207115.0,Very Low Popularity,Moderate,Loud,May
Over My Shoulder,Marc Kiss,38.0,Over My Shoulder,2019-06-14,latin,0.626,0.835,5.0,-5.516,0.0316,0.365,0.41,109.997,220364.0,Low Popularity,Moderate,Moderate,June
Tempted To Touch (feat. Rupee),Zaeden,39.0,Tempted To Touch (feat. Rupee),2018-06-08,latin,0.751,0.674,0.0,-7.367,0.10731891540306515,0.11,0.577,107.889,189444.0,Low Popularity,Moderate,Moderate,June
Higher,Axero,50.0,Higher,2019-12-13,latin,0.814,0.617,4.0,-6.416,0.12,0.0893,0.856,120.89733961496195,164732.0,Medium Popularity,Fast,Moderate,December
Praise You,GAMPER & DADONI,56.0,Praise You,2019-01-18,latin,0.712,0.651,11.0,-8.005,0.0305,0.158,0.423,125.051,176923.0,Medium Popularity,Fast,Moderate,January
We Got The World,Charleon,45.0,We Got The World,2019-08-02,latin,0.526,0.875,10.0,-2.403,0.0379,0.34,0.467,128.019,225976.2466533751,Medium Popularity,Fast,Loud,August
