track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Just Say Yes,Snow Patrol,60.0,Up To Now,2009-01-01,rock,0.54,0.887,9.0,-6.703704447487195,0.0324,0.0275,0.255,108.02,281347.0,Medium Popularity,Moderate,Moderate,January
New Light,John Mayer,80.0,New Light,2018-05-10,rock,0.828,0.689,7.0,-7.878,0.0326,0.0808,0.853,123.931,216015.0,High Popularity,Fast,Moderate,May
Nice Boys,TEMPOREX,67.0,Care,2017-01-11,rock,0.546,0.669,2.0,-10.806,0.103,0.25,0.337,75.144,180846.0,Medium Popularity,Very Slow,Quiet,January
Everytime,boy pablo,70.0,Roy Pablo,2017-05-19,rock,0.431,0.669,2.0,-10.065,0.035,0.117,0.509262889091277,203.906,172941.0,Medium Popularity,Ultra Fast,Quiet,May
You Say I'm in Love,Banes World,68.0,You Say I'm in Love,2017-01-26,rock,0.623,0.285,1.0,-16.687,0.0538,0.189,0.343,121.0501096112859,176761.0,Medium Popularity,Fast,Very Quiet,January
Lo Que Siento,Cuco,76.0,Lo Que Siento,2017-05-25,rock,0.6531840738104921,0.685,10.0,-5.576,0.179,0.427,0.409,86.882,312000.0,High Popularity,Slow,Moderate,May
My Jinji,落日飛車 Sunset Rollercoaster,26.0,JINJI KIKKO,2016-03-01,rock,0.389,0.597,7.0,-8.436,0.0308,0.144,0.506,121.0501096112859,400560.0,Low Popularity,Fast,Moderate,March
Social Sites,Cosmo Pyke,58.0,Social Sites,2016-10-24,rock,0.411,0.618,4.0,-4.964,0.0469,0.279,0.211,120.734,289309.0,Medium Popularity,Fast,Loud,October
Pretty Girls,Michael Seyer,55.0,Ugly Boy,2016-12-29,rock,0.578,0.402,9.0,-13.426,0.0403,0.113,0.185,136.676,226795.0,Medium Popularity,Fast,Quiet,December
Falling for U,Peachy!,78.0,Falling for U,2017-08-14,rock,0.516,0.358,8.0,-6.703704447487195,0.424,0.0813,0.397,79.509,124000.0,High Popularity,Very Slow,Moderate,August
Stay Away from My Baby,Banes World,53.0,Drowsy,2016-06-04,rock,0.551,0.36,7.0,-17.366,0.032,0.163,0.313,110.71,162004.0,Medium Popularity,Moderate,Very Quiet,June
Latch,Disclosure,19.0,Settle,2013-01-01,rock,0.503,0.727,1.0,-5.456,0.167,0.0895,0.509262889091277,121.985,255632.0,Low Popularity,Fast,Moderate,January
Lucky Love,Michael Seyer,54.0,Bad Bonez,2018-03-07,rock,0.661,0.311,5.0,-13.288,0.0263,0.105,0.234,143.966,225872.88283392586,Medium Popularity,Very Fast,Quiet,March
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,88.0,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,rock,0.76,0.479,2.0,-5.574,0.0466,0.0703,0.913,89.911,225872.88283392586,High Popularity,Slow,Moderate,December
Yes I'm Changing,Tame Impala,69.0,Currents,2015-07-17,rock,0.373,0.609,0.0,-7.0,0.10610508956208453,0.0755,0.354,179.955,270680.0,Medium Popularity,Extremely Fast,Moderate,July
Dancing,Mellow Fellow,60.0,Dancing,2017-07-18,rock,0.6531840738104921,0.474,8.0,-7.856,0.0308,0.287,0.392,101.976,282671.0,Medium Popularity,Moderate,Moderate,July
Eclipse,Inner Wave,28.0,Eclipse,2017-08-04,rock,0.644,0.748,4.0,-7.241,0.0291,0.358,0.732,121.0501096112859,183633.0,Low Popularity,Fast,Moderate,August
Cool with You,Her's,66.0,Songs of Her's,2017-05-12,rock,0.534,0.62,0.0,-6.775,0.0504,0.296,0.509262889091277,106.986,375656.0,Medium Popularity,Moderate,Moderate,May
You Make Me Crazy,Streetz,34.0,My House in the Sky,2014-09-09,rock,0.771,0.549,8.0,-7.561,0.0326,0.0987,0.509262889091277,111.968,184294.0,Medium-Low Popularity,Moderate,Moderate,September
"Harder, Better, Faster, Stronger",Daft Punk,70.0,Discovery,2001-03-07,rock,0.817,0.716,6.0,-8.898,0.144,0.19171489223919863,0.692,123.475,224693.0,Medium Popularity,Fast,Moderate,March
Believe In Me,Lenny Kravitz,49.0,Lenny,2001-01-01,rock,0.73,0.6992979461433135,5.0,-8.142,0.0354,0.0445,0.748,120.038,280973.0,Medium-Low Popularity,Fast,Moderate,January
Don't Speak,No Doubt,67.0,Tragic Kingdom,1995-10-10,rock,0.52,0.709,5.0,-7.125,0.0352,0.18,0.536,76.039,263560.0,Medium Popularity,Very Slow,Moderate,October
Rock DJ,Robbie Williams,68.0,Sing When You're Winning,2000-01-01,rock,0.708,0.772,7.0,-4.264,0.0322,0.467,0.861,103.035,258560.0,Medium Popularity,Moderate,Loud,January
Let Me Entertain You,Robbie Williams,67.0,Life Thru A Lens,1997-01-01,rock,0.478,0.965,10.0,-5.022,0.0642,0.0854,0.347,125.152,262000.0,Medium Popularity,Fast,Moderate,January
Only in My Dreams,The Marías,63.0,"Superclean, Vol. I",2017-11-03,rock,0.518,0.6992979461433135,10.0,-11.607,0.0292,0.0999,0.282,143.917,170893.0,Medium Popularity,Very Fast,Quiet,November
Under Pressure - Remastered,Queen,81.0,Hot Space (2011 Remaster),1982-05-03,rock,0.671,0.6992979461433135,2.0,-7.815,0.0476,0.103,0.462,113.805,248440.0,High Popularity,Moderate,Moderate,May
La Mujer Perfecta,KURT,72.0,La Mujer Perfecta,2018-05-11,rock,0.824,0.488,5.370584652862363,-9.112,0.0669,0.109,0.878,155.11,217907.0,High Popularity,Very Fast,Moderate,May
Como te extraño mi amor,Café Tacvba,70.0,Avalancha de éxitos,1996-10-25,rock,0.791,0.759,9.0,-5.67,0.10610508956208453,0.0993,0.917,124.725,214880.0,Medium Popularity,Fast,Moderate,October
Quiero Ver,Café Tacvba,42.33211177278974,SINO,2007-01-01,rock,0.447,0.765,6.0,-5.001,0.0433,0.075,0.365,169.853,205573.0,Medium-Low Popularity,Extremely Fast,Moderate,January
Eres,Café Tacvba,73.0,Cuatro Caminos,2003-01-01,rock,0.583,0.732,9.0,-6.18,0.0271,0.238,0.446,121.0501096112859,267600.0,High Popularity,Fast,Moderate,January
Love,Zoé,70.0,Rocanlover,2003-11-19,rock,0.6531840738104921,0.512,6.0,-8.596,0.0354,0.077,0.739,79.003,203627.0,Medium Popularity,Very Slow,Moderate,November
Arrullo De Estrellas,Zoé,68.0,Programaton,2013-01-01,rock,0.459,0.764,5.0,-7.001,0.0359,0.0743,0.384,81.503,252693.0,Medium Popularity,Slow,Moderate,January
Veneno,Zoé,52.0,Rocanlover,2003-11-19,rock,0.471,0.865,9.0,-7.372,0.0336,0.232,0.433,121.0501096112859,266867.0,Medium Popularity,Fast,Moderate,November
Soñé,Zoé,56.0,Rocanlover,2003-11-19,rock,0.552,0.806,2.0,-8.616,0.0288,0.19171489223919863,0.792,89.992,197933.0,Medium Popularity,Slow,Moderate,November
Como Tú (Magic Music Box),León Larregui,63.0,Solstis - De León Larregui,2012-01-01,rock,0.568,0.903,0.0,-6.703704447487195,0.0982,0.0764,0.762,122.604,232120.0,Medium Popularity,Fast,Moderate,January
Locos,León Larregui,71.0,Voluma,2016-03-11,rock,0.724,0.646,10.0,-6.475,0.0352,0.0923,0.957,112.019,177600.0,High Popularity,Moderate,Moderate,March
Dancing in the Moonlight,Toploader,69.0,Dancing In The Moonlight: The Best Of Toploader,2009-04-22,rock,0.639,0.845,10.0,-3.333,0.0372,0.19171489223919863,0.871,119.485,233373.0,Medium Popularity,Moderate,Loud,April
Exit Music (For a Film),Radiohead,64.0,OK Computer,1997-05-28,rock,0.293,0.276,7.0,-11.353,0.0351,0.167,0.196,121.603,267187.0,Medium Popularity,Fast,Quiet,May
Let It Be - Remastered 2009,The Beatles,79.0,Let It Be (Remastered),1970-05-08,rock,0.443,0.403,0.0,-6.703704447487195,0.0322,0.111,0.41,143.462,243027.0,High Popularity,Very Fast,Moderate,May
Crimen,Gustavo Cerati,70.0,Ahí Vamos,2006-04-04,rock,0.537,0.502,4.0,-8.406,0.10610508956208453,0.199,0.288,80.511,232027.0,Medium Popularity,Slow,Moderate,April
You Might Be Sleeping,Jakob Ogawa,27.0,You Might Be Sleeping,2017-05-24,rock,0.587,0.561,7.0,-9.249,0.0264,0.168,0.511,92.602,147093.0,Low Popularity,Slow,Moderate,May
Cuz You're My Girl,Yung Heazy,56.0,Whenever You're Around I Hate Everything Less,2018-06-01,rock,0.416,0.304,1.0,-6.703704447487195,0.0386,0.262,0.544,82.448,247137.0,Medium Popularity,Slow,Moderate,June
Los Malaventurados No Lloran,PXNDX,67.0,Amantes Sunt Amentes,2006-10-02,rock,0.488,0.897,8.0,-6.503,0.114,0.311,0.814,121.0501096112859,207787.0,Medium Popularity,Fast,Moderate,October
One Way Trigger,The Strokes,59.0,Comedown Machine,2013-03-22,rock,0.516,0.942,2.0,-4.113,0.036,0.19171489223919863,0.964,95.996,242293.0,Medium Popularity,Slow,Loud,March
Heavydirtysoul,Twenty One Pilots,71.0,Blurryface,2015-05-15,rock,0.613,0.873,7.0,-6.376,0.0449,0.367,0.509262889091277,129.989,234813.0,High Popularity,Fast,Moderate,May
I Don't Wanna Lose You Tonight,Brian Dunne,39.0,Songs from the Hive,2015-02-17,rock,0.617,0.271,9.0,-7.843,0.028,0.0937,0.499,106.362,266307.0,Medium-Low Popularity,Moderate,Moderate,February
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,84.0,Dancin (feat. Luvli) [Krono Remix],2014-11-07,rock,0.72,0.6992979461433135,10.0,-6.529,0.0287,0.289,0.357,119.896,198053.0,High Popularity,Moderate,Moderate,November
The Kids Aren't Alright,The Offspring,76.0,Americana,1998-11-16,rock,0.523,0.943,1.0,-4.203,0.0337,0.0579,0.766,99.607,180160.0,High Popularity,Slow,Loud,November
Man in the Box,Alice In Chains,71.0,Facelift,1990-08-01,rock,0.346,0.765,8.0,-8.558,0.10610508956208453,0.213,0.644,106.463,284427.0,High Popularity,Moderate,Moderate,August
God Save The Queen,Sex Pistols,62.0,"Never Mind The Bollocks, Here’s The Sex Pistols",1977-10-27,rock,0.304,0.901,9.0,-7.756,0.0602,0.158,0.541,147.199,225872.88283392586,Medium Popularity,Very Fast,Moderate,October
Do You Want To,Franz Ferdinand,59.0,You Could Have It So Much Better,2005-10-03,rock,0.413,0.942,0.0,-2.871,0.0453,0.689,0.759,123.085,225872.88283392586,Medium Popularity,Fast,Loud,October
Don't Look Back Into The Sun,The Libertines,42.33211177278974,Don't Look Back Into The Sun,2003-08-18,rock,0.218,0.772,7.0,-5.56,0.11,0.295,0.692,177.623,179960.0,Medium-Low Popularity,Extremely Fast,Moderate,August
Piledriver Waltz,Arctic Monkeys,58.0,Suck It and See,2011-06-06,rock,0.443,0.6992979461433135,4.0,-4.547,0.0391,0.468,0.474,110.008,203880.0,Medium Popularity,Moderate,Loud,June
Starman - 2012 Remaster,David Bowie,73.0,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version),1972-06-06,rock,0.486,0.45,5.0,-10.298,0.10610508956208453,0.54,0.55,100.456,254293.0,High Popularity,Moderate,Quiet,June
Bennie And The Jets - Remastered 2014,Elton John,66.0,Goodbye Yellow Brick Road (Remastered / Deluxe Edition),1973-10-05,rock,0.6531840738104921,0.673,0.0,-7.95,0.0493,0.497,0.779,132.642,322549.0,Medium Popularity,Fast,Moderate,October
In Between Days - 2006 Remaster,The Cure,53.0,The Head on the Door (Deluxed Edition),1985-08-26,rock,0.541,0.83,9.0,-6.246,0.0316,0.19171489223919863,0.711,142.592,177987.0,Medium Popularity,Very Fast,Moderate,August
Lola - Remastered,The Kinks,57.0,Lola Versus Powerman and the Moneygoround / Percy,1970-11-27,rock,0.468,0.839,5.370584652862363,-7.39,0.0365,0.151,0.935,151.842,242027.0,Medium Popularity,Very Fast,Moderate,November
Waterloo Sunset - Mono Mix,The Kinks,66.0,Something Else (Deluxe Edition),1967-09-15,rock,0.512,0.6992979461433135,1.0,-6.969,0.0249,0.167,0.417,107.839,194216.0,Medium Popularity,Moderate,Moderate,September
All Day and All of the Night,The Kinks,69.0,Kinks,1964-10-02,rock,0.551,0.86,7.0,-7.839,0.0796,0.0558,0.723,121.0501096112859,141507.0,Medium Popularity,Fast,Moderate,October
Two Fine People,Yusuf / Cat Stevens,23.0,Greatest Hits,1975-01-01,rock,0.688,0.686,9.0,-6.703704447487195,0.0743,0.2,0.757,150.14,215840.0,Low Popularity,Very Fast,Moderate,January
Teenage Kicks,The Undertones,45.0,The Undertones,1979-05-13,rock,0.6531840738104921,0.782,2.0,-6.745,0.0461,0.14,0.564,135.029,148480.0,Medium-Low Popularity,Fast,Moderate,May
Substitute - Single Version,The Who,42.33211177278974,The Who Hits 50 (Deluxe Edition),2014-01-01,rock,0.375,0.897,2.0,-7.551,0.0484,0.0612,0.712,135.553,228626.0,Medium-Low Popularity,Fast,Moderate,January
Sunshine Of Your Love,Cream,12.0,Disraeli Gears (Remastered),1967-11-02,rock,0.684,0.481,2.0,-12.59,0.0384,0.118,0.784,115.078,250000.0,Low Popularity,Moderate,Quiet,November
Pride (In The Name Of Love) - Remastered 2009,U2,59.0,The Unforgettable Fire (Remastered),1984-10-01,rock,0.458,0.843,4.0,-6.703704447487195,0.0316,0.778,0.713,105.701,228427.0,Medium Popularity,Moderate,Moderate,October
The King of Wishful Thinking,Go West,61.0,Indian Summer,1992-11-14,rock,0.669,0.868,0.0,-7.377,0.0527,0.0991,0.509262889091277,107.885,241760.0,Medium Popularity,Moderate,Moderate,November
It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,67.0,Document (R.E.M. No. 5),1987-09-01,rock,0.383,0.893,7.0,-8.638,0.037,0.0251,0.803,205.544,246933.0,Medium Popularity,,Moderate,September
The Back Seat Of My Car - 1993 Digital Remaster,Paul McCartney,0.0,Ram,1971-05-17,rock,0.301,0.408,10.0,-14.286,0.10610508956208453,0.366,0.439,81.016,270133.0,Unknown,Slow,Quiet,May
A Hazy Shade of Winter,Simon & Garfunkel,54.0,Bookends,1968-04-03,rock,0.497,0.59,2.0,-11.203,0.0296,0.19171489223919863,0.969,142.027,137480.0,Medium Popularity,Very Fast,Quiet,April
Saturday Night’s Alright (For Fighting) - Remastered 2014,Elton John,56.0,Goodbye Yellow Brick Road (Remastered / Deluxe Edition),1973-10-05,rock,0.6531840738104921,0.979,0.0,-6.362,0.0425,0.0906,0.94,152.875,295466.0,Medium Popularity,Very Fast,Moderate,October
The Bitch Is Back,Elton John,59.0,Caribou,1974-06-28,rock,0.586,0.86,1.0,-6.752,0.0584,0.1,0.509262889091277,132.865,224933.0,Medium Popularity,Fast,Moderate,June
Between The Devil And The Deep Blue Sea,George Harrison,40.0,Brainwashed,2002-11-19,rock,0.819,0.514,5.0,-7.238,0.0441,0.0784,0.74,121.0501096112859,154933.0,Medium-Low Popularity,Fast,Moderate,November
Awaiting On You All,George Harrison,45.0,All Things Must Pass (Remastered),1970-11-27,rock,0.24,0.877,5.370584652862363,-6.401,0.0505,0.127,0.875,180.03,168053.0,Medium-Low Popularity,Ultra Fast,Moderate,November
Wah-Wah,George Harrison,53.0,All Things Must Pass (Remastered),1970-11-27,rock,0.36,0.891,9.0,-5.875,0.0341,0.291,0.604,96.39,225872.88283392586,Medium Popularity,Slow,Moderate,November
I Can't Explain - Stereo Version,The Who,41.0,My Generation,1965-12-03,rock,0.607,0.783,9.0,-8.391,0.0505,0.0461,0.843,138.825,125968.0,Medium-Low Popularity,Fast,Moderate,December
Town Called Malice,The Jam,20.0,About The Young Idea: The Very Best Of The Jam,2015-06-22,rock,0.54,0.938,7.0,-7.251,0.0885,0.19171489223919863,0.72,101.91,173933.0,Low Popularity,Moderate,Moderate,June
Changes - 2015 Remaster,David Bowie,66.0,Hunky Dory (2015 Remastered Version),1971-12-17,rock,0.547,0.308,0.0,-11.75,0.0377,0.109,0.41,114.719,225872.88283392586,Medium Popularity,Moderate,Quiet,December
Honky Cat,Elton John,57.0,Honky Chateau,1972-05-19,rock,0.48,0.776,2.0,-5.65,0.0432,0.133,0.509262889091277,171.135,313027.0,Medium Popularity,Extremely Fast,Moderate,May
Uncle Albert / Admiral Halsey - Medley / Remastered 2012,Paul McCartney,55.0,Ram (Paul McCartney Archive Collection),1971-05-17,rock,0.371,0.507,7.0,-9.805,0.0325,0.175,0.535,91.786,295147.0,Medium Popularity,Slow,Moderate,May
Maybe I’m Amazed - Remastered 2011,Paul McCartney,42.33211177278974,McCartney (Paul McCartney Archive Collection),1970-04-17,rock,0.471,0.494,7.0,-10.407,0.0312,0.617,0.373,79.255,229827.0,Medium-Low Popularity,Very Slow,Quiet,April
'39 - 2011 Mix,Queen,60.0,A Night At The Opera (Deluxe Edition 2011 Remaster),1975-11-21,rock,0.524,0.571,5.370584652862363,-9.686,0.0273,0.111,0.373,101.626,210800.0,Medium Popularity,Moderate,Moderate,November
Handle With Care,Traveling Wilburys,9.0,"The Traveling Wilburys, Vol. 1",1988-10-18,rock,0.675,0.752,7.0,-5.949,0.0282,0.252,0.745,115.081,199587.0,Very Low Popularity,Moderate,Moderate,October
Got My Mind Set On You - 2004 Mix,George Harrison,70.0,Cloud Nine,1987-11-02,rock,0.767,0.854,5.370584652862363,-6.947,0.0426,0.485,0.963,149.206,234653.0,Medium Popularity,Very Fast,Moderate,November
The Long And Winding Road - Remastered 2009,The Beatles,63.0,Let It Be (Remastered),1970-05-08,rock,0.299,0.329,3.0,-10.096,0.0279,0.0559,0.392,132.282,218187.0,Medium Popularity,Fast,Quiet,May
Jet - Remastered 2010,Paul McCartney,8.0,Band On The Run (Standard),1973-12-05,rock,0.504,0.739,9.0,-6.703704447487195,0.0316,0.0949,0.417,128.918,248360.0,Very Low Popularity,Fast,Moderate,December
"Take Me Home, Country Roads - Rerecorded",John Denver,44.0,"The John Denver Collection, Vol. 1: Take Me Home Country Roads",1997-06-17,rock,0.255,0.43,9.0,-12.564,0.0322,0.19171489223919863,0.546,164.267,197813.0,Medium-Low Popularity,Extremely Fast,Quiet,June
The Boxer,Simon & Garfunkel,18.0,Greatest Hits,1972-06-14,rock,0.438,0.459,5.370584652862363,-14.932,0.0636,0.162,0.593,92.514,308440.0,Low Popularity,Slow,Quiet,June
Wouldn't It Be Nice - Stereo Mix,The Beach Boys,42.33211177278974,Pet Sounds (Original Mono & Stereo Mix Versions),1966-06-16,rock,0.392,0.629,5.0,-7.056,0.0335,0.129,0.72,124.511,153205.0,Medium-Low Popularity,Fast,Moderate,June
50 Ways to Leave Your Lover,Paul Simon,69.0,Still Crazy After All These Years,1975-10-25,rock,0.815,0.372,7.0,-12.814,0.0752,0.0767,0.293,121.0501096112859,217347.0,Medium Popularity,Fast,Quiet,October
Pictures of You,The Cure,57.0,Disintegration (Deluxe Edition),1989-05-02,rock,0.484,0.6992979461433135,9.0,-6.48,0.0312,0.131,0.495,171.935,448467.0,Medium Popularity,Extremely Fast,Moderate,May
Close To Me,The Cure,68.0,The Head On The Door (Remastered),1985-08-26,rock,0.724,0.523,11.0,-11.139,0.116,0.0811,0.965,185.075,225872.88283392586,Medium Popularity,Ultra Fast,Quiet,August
All Those Years Ago - 2004 Mix,George Harrison,53.0,Somewhere In England,1981-06-01,rock,0.555,0.639,2.0,-6.832,0.033,0.0733,0.518,125.77,227320.0,Medium Popularity,Fast,Moderate,June
Crocodile Rock,Elton John,70.0,Don't Shoot Me I'm Only The Piano Player,1973-01-22,rock,0.621,0.8,4.0,-6.703704447487195,0.0344,0.0591,0.968,149.91,235440.0,Medium Popularity,Very Fast,Moderate,January
It's Not Living (If It's Not With You),The 1975,74.0,A Brief Inquiry Into Online Relationships,2018-11-30,rock,0.618,0.837,1.0,-5.338,0.0304,0.0618,0.526,121.227,248336.0,High Popularity,Fast,Moderate,November
Sultans of Swing,Dire Straits,65.0,Dire Straits,1978-10-07,rock,0.73,0.868,5.0,-7.325,0.0288,0.318,0.509262889091277,148.217,350400.0,Medium Popularity,Very Fast,Moderate,October
Romeo and Juliet,Dire Straits,54.0,Making Movies,1980-10-17,rock,0.602,0.574,5.0,-8.169,0.0278,0.0751,0.486,87.318,361395.0,Medium Popularity,Slow,Moderate,October
Rising Sun,George Harrison,30.0,Brainwashed,2002-11-19,rock,0.547,0.607,7.0,-6.229,0.0251,0.199,0.509262889091277,78.138,327093.0,Low Popularity,Very Slow,Moderate,November
I Don't Want to Know - 2004 Remaster,Fleetwood Mac,42.33211177278974,Rumours (Super Deluxe),1977-02-04,rock,0.722,0.697,11.0,-7.03,0.0278,0.0675,0.942,139.348,196853.0,Medium-Low Popularity,Fast,Moderate,February
Daniel,Elton John,65.0,Don't Shoot Me I'm Only The Piano Player,1973-01-22,rock,0.688,0.477,5.370584652862363,-11.945,0.029,0.0864,0.897,132.071,234667.0,Medium Popularity,Fast,Quiet,January
Stand By Me - Remastered,Oasis,50.0,Be Here Now (Deluxe Edition) [Remastered],1997-08-21,rock,0.6531840738104921,0.824,7.0,-2.605,0.041,0.182,0.347,169.964,355867.0,Medium-Low Popularity,Extremely Fast,Loud,August
Fluorescent Adolescent,Arctic Monkeys,66.0,Favourite Worst Nightmare (Standard Version),2007-04-24,rock,0.646,0.813,6.0,-5.29,0.0288,0.144,0.821,112.115,173493.0,Medium Popularity,Moderate,Moderate,April
Under Cover of Darkness,The Strokes,69.0,Angles,2011-03-18,rock,0.357,0.775,11.0,-3.364,0.054,0.0676,0.589,199.853,225872.88283392586,Medium Popularity,Ultra Fast,Loud,March
The Less I Know The Better,Tame Impala,85.0,Currents,2015-07-17,rock,0.6531840738104921,0.74,4.0,-4.083,0.0284,0.167,0.785,116.879,216320.0,High Popularity,Moderate,Loud,July
Time to Pretend,MGMT,42.33211177278974,Oracular Spectacular,2007-12-14,rock,0.438,0.94,2.0,-3.249,0.0452,0.3,0.421,100.99,261000.0,Medium-Low Popularity,Moderate,Loud,December
Lithium,Nirvana,68.0,Nevermind (Remastered),1991-09-26,rock,0.678,0.656,7.0,-6.41,0.0381,0.0631,0.485,123.207,257053.0,Medium Popularity,Fast,Moderate,September
Breezeblocks,alt-J,73.0,An Awesome Wave,2012-09-18,rock,0.616,0.656,5.0,-7.298,0.0344,0.19171489223919863,0.286,150.071,227080.0,High Popularity,Very Fast,Moderate,September
Kathleen,Catfish and the Bottlemen,66.0,The Balcony,2014-09-15,rock,0.489,0.892,11.0,-4.757,0.0786,0.411,0.598,121.0501096112859,160886.0,Medium Popularity,Fast,Loud,September
Bite My Tongue,The Academic,26.0,Tales from the Backseat,2018-01-12,rock,0.53,0.85,7.0,-3.813,0.037,0.29,0.546,139.894,225872.88283392586,Low Popularity,Fast,Loud,January
Television,The Academic,24.0,Tales from the Backseat,2018-01-12,rock,0.565,0.797,11.0,-4.424,0.0281,0.083,0.509262889091277,106.999,214764.0,Low Popularity,Moderate,Loud,January
Electric Feel,MGMT,77.0,Oracular Spectacular,2007-12-14,rock,0.763,0.807,1.0,-3.714,0.035,0.348,0.559,121.0501096112859,229640.0,High Popularity,Fast,Loud,December
Can I Call You Tonight?,Dayglow,72.0,Fuzzybrain,2018-09-28,rock,0.641,0.842,9.0,-7.27,0.0292,0.419,0.5,129.98,225872.88283392586,High Popularity,Fast,Moderate,September
Don't Look Back In Anger - Remastered,Oasis,63.0,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,rock,0.333,0.922,0.0,-4.087,0.0592,0.126,0.335,121.0501096112859,289559.0,Medium Popularity,Fast,Loud,October
Is This It,The Strokes,55.0,Is This It,2001-07-30,rock,0.667,0.692,5.0,-6.703704447487195,0.0285,0.349,0.846,96.021,151333.0,Medium Popularity,Slow,Moderate,July
Disappear Here,Bad Suns,45.0,Disappear Here,2016-09-16,rock,0.604,0.907,11.0,-5.526,0.0699,0.102,0.499,145.998,225347.0,Medium-Low Popularity,Very Fast,Moderate,September
Cigarette Daydreams,Cage The Elephant,72.0,Melophobia,2013-10-08,rock,0.6531840738104921,0.675,2.0,-3.445,0.0263,0.0831,0.273,113.946,208760.0,High Popularity,Moderate,Loud,October
Down By The River,Milky Chance,57.0,Sadnecessary,2014-06-20,rock,0.6531840738104921,0.697,9.0,-7.955,0.0485,0.109,0.46,114.03,241053.0,Medium Popularity,Moderate,Moderate,June
Tongue Tied,Grouplove,78.0,Never Trust A Happy Song,2011-09-02,rock,0.6531840738104921,0.936,3.0,-5.835,0.0439,0.161,0.371,112.96,218013.0,High Popularity,Moderate,Moderate,September
Otherside,Red Hot Chili Peppers,60.0,Californication,1999-06-08,rock,0.458,0.795,0.0,-3.265,0.0574,0.19171489223919863,0.513,123.229,255373.0,Medium Popularity,Fast,Loud,June
Wake Me up When September Ends,Green Day,76.0,American Idiot,2004-09-21,rock,0.546,0.814,7.0,-5.146,0.0314,0.0972,0.146,121.0501096112859,285653.0,High Popularity,Fast,Moderate,September
Say It Ain't So,Weezer,17.0,Weezer (Deluxe Edition),1994-05-10,rock,0.635,0.435,3.0,-7.521,0.031,0.071,0.459,76.098,256880.0,Low Popularity,Very Slow,Moderate,May
Animal,Neon Trees,42.33211177278974,Habits,2010-01-01,rock,0.482,0.833,5.0,-5.611,0.0449,0.365,0.74,148.039,212293.0,Medium-Low Popularity,Very Fast,Moderate,January
Smells Like Teen Spirit,Nirvana,74.0,Nevermind (Remastered),1991-09-26,rock,0.502,0.912,1.0,-4.556,0.0564,0.106,0.72,116.761,301920.0,High Popularity,Moderate,Loud,September
For Elise,Saint Motel,60.0,saintmotelevision,2016-10-21,rock,0.492,0.504,10.0,-6.322,0.0473,0.153,0.262,152.855,203333.0,Medium Popularity,Very Fast,Moderate,October
Goodie Bag,Still Woozy,45.0,Goodie Bag,2017-11-05,rock,0.6531840738104921,0.529,7.0,-12.242,0.147,0.249,0.577,138.216,146390.0,Medium-Low Popularity,Fast,Quiet,November
Chamber Of Reflection,Mac DeMarco,73.0,Salad Days,2014-04-01,rock,0.537,0.6992979461433135,11.0,-8.678,0.0929,0.102,0.505,131.037,231724.0,High Popularity,Fast,Moderate,April
Silvertongue,Young the Giant,66.0,Home of the Strange,2016-08-12,rock,0.673,0.789,0.0,-4.288,0.0408,0.752,0.509262889091277,100.043,197427.0,Medium Popularity,Moderate,Loud,August
Talk Too Much,COIN,68.0,How Will You Know If You Never Try,2017-04-21,rock,0.598,0.888,4.0,-5.119,0.0807,0.347,0.482,103.966,225872.88283392586,Medium Popularity,Moderate,Moderate,April
Dreaming,Smallpools,57.0,LOVETAP!,2015-03-24,rock,0.612,0.89,5.370584652862363,-2.827,0.047,0.0672,0.886,118.989,216253.0,Medium Popularity,Moderate,Loud,March
Someday,The Strokes,64.0,Is This It,2001-07-30,rock,0.538,0.52,9.0,-7.46,0.0299,0.19171489223919863,0.678,106.031,183440.0,Medium Popularity,Moderate,Moderate,July
Trojans,Atlas Genius,42.33211177278974,When It Was Now,2013-02-18,rock,0.721,0.822,7.0,-4.843,0.0391,0.0898,0.536,140.002,217387.0,Medium-Low Popularity,Very Fast,Loud,February
Woods,Mac Miller,72.0,Circles,2020-01-17,rock,0.779,0.362,0.0,-10.847,0.0474,0.111,0.46,121.0501096112859,286387.0,High Popularity,Fast,Quiet,January
In My Mind,The Amazons,42.33211177278974,Introducing… The Amazons,2020-01-17,rock,0.326,0.918,0.0,-4.207,0.0677,0.0719,0.546,155.046,230625.0,Medium-Low Popularity,Very Fast,Loud,January
Half Your Age,Joywave,56.0,Half Your Age,2020-01-07,rock,0.463,0.786,9.0,-4.323,0.0323,0.654,0.492,84.966,209227.0,Medium Popularity,Slow,Loud,January
Mary Don't Mind,VANT,26.0,Conceived in the Sky,2020-01-10,rock,0.536,0.98,11.0,-5.761,0.10610508956208453,0.294,0.483,145.008,233177.0,Low Popularity,Very Fast,Moderate,January
