track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,0.0,I'm With You,2011-08-29 00:00:00,rock,0.683,0.734,4.0,-4.523,0.029,0.19102244136243116,0.576,106.254,282400.0,,Moderate,Loud,August
Knockin' On Heaven's Door - Remastered,Bob Dylan,73.0,Pat Garrett & Billy The Kid [Soundtrack From The Motion Picture) (Remastered],1973-07-13 00:00:00,rock,0.513,0.396,5.377046679548459,-13.061,0.0299,0.11,0.229,140.208,149880.0,High Popularity,Very Fast,Quiet,July
Closer,Travis,59.0,The Boy With No Name,2007-05-07 00:00:00,rock,0.538,0.581,5.0,-7.816,0.10645047212915015,0.13,0.269,108.108,240627.0,Medium Popularity,Moderate,Moderate,May
Dark Necessities,Red Hot Chili Peppers,74.0,The Getaway,2016-06-17 00:00:00,rock,0.7,0.742,5.377046679548459,-6.777,0.0716,0.11,0.197,91.959,302000.0,High Popularity,Slow,Moderate,June
Like a Stone,Audioslave,75.0,Audioslave,2002-11-17 00:00:00,rock,0.614,0.568,7.0,-5.477,0.0276,0.0997,0.516,107.849,225796.83656327482,High Popularity,Moderate,Moderate,November
Can't Stop,Red Hot Chili Peppers,80.0,By the Way (Deluxe Edition),2002-07-09 00:00:00,rock,0.618,0.938,9.0,-3.442,0.0456,0.19102244136243116,0.875,91.455,269000.0,High Popularity,Slow,Loud,July
Africa,TOTO,83.0,Toto IV,1982-04-08 00:00:00,rock,0.671,0.373,9.0,-18.064,0.0323,0.0481,0.732,92.717,295893.0,High Popularity,Slow,Very Quiet,April
Is This Love - 2007 Remastered Version,Whitesnake,14.0,1987 (2007 Remaster),1987-11-01 00:00:00,rock,0.288,0.866,0.0,-4.618,0.0488,0.808,0.512,180.635,275760.0,Low Popularity,Ultra Fast,Loud,November
Don't Go Away,Oasis,60.0,Be Here Now,1997-08-21 00:00:00,rock,0.426,0.838,0.0,-4.38,0.0362,0.0829,0.182,120.75731473010065,288600.0,Medium Popularity,Fast,Loud,August
Sing,Travis,67.0,The Invisible Band,2001-06-12 00:00:00,rock,0.33,0.905,4.0,-5.047,0.0497,0.0712,0.259,120.75731473010065,228800.0,Medium Popularity,Fast,Moderate,June
Use Somebody,Kings of Leon,75.0,Only By The Night,2008-09-23 00:00:00,rock,0.276,0.715,0.0,-5.356,0.0432,0.201,0.173,137.028,230760.0,High Popularity,Fast,Moderate,September
Supermassive Black Hole,Muse,73.0,Black Holes and Revelations,2006-06-19 00:00:00,rock,0.668,0.921,5.377046679548459,-3.727,0.0439,0.0877,0.782,120.0,212440.0,High Popularity,Moderate,Loud,June
Hysteria,Muse,69.0,Absolution,2004-03-23 00:00:00,rock,0.6542445625095327,0.92,9.0,-4.852,0.0575,0.11,0.455,93.162,227440.0,Medium Popularity,Slow,Loud,March
Psycho,Travel With The Sun,39.0,Psycho,2019-11-01 00:00:00,rock,0.558,0.6993725548764961,0.0,-7.565,0.0454,0.182,0.175,100.048,216405.0,Medium-Low Popularity,Moderate,Moderate,November
Dry Ink,Travel With The Sun,20.0,Dry Ink,2019-07-05 00:00:00,rock,0.598,0.568,6.0,-7.312,0.0274,0.19102244136243116,0.16,127.797,181931.0,Low Popularity,Fast,Moderate,July
Autumn,Day Felice,39.0,Autumn,2019-07-12 00:00:00,rock,0.589,0.684,9.0,-7.342,0.0334,0.0987,0.693,118.495,216000.0,Medium-Low Popularity,Moderate,Moderate,July
Flaws,Travel With The Sun,33.0,Flaws,2019-08-23 00:00:00,rock,0.408,0.164,7.0,-12.457,0.10645047212915015,0.126,0.275,139.775,216322.0,Medium-Low Popularity,Fast,Quiet,August
Feeling Good,Muse,65.0,Origin of Symmetry,0,rock,0.345,0.418,7.0,-7.787,0.0316,0.103,0.267,109.044,198800.0,Medium Popularity,Moderate,Moderate,
Undisclosed Desires,Muse,65.0,The Resistance,2009-09-10 00:00:00,rock,0.683,0.6993725548764961,8.0,-6.76,0.0323,0.0797,0.641,115.997,235000.0,Medium Popularity,Moderate,Moderate,September
Shine a Light,Travel With The Sun,7.0,Psycho,2019-11-01 00:00:00,rock,0.508,0.535,9.0,-5.49,0.0292,0.308,0.314,107.721,200332.0,Very Low Popularity,Moderate,Moderate,November
Last Nite,The Strokes,72.0,Is This It,2001-07-30 00:00:00,rock,0.624,0.91,0.0,-5.703,0.0297,0.0789,0.767,120.75731473010065,193051.0,High Popularity,Fast,Moderate,July
Resistance,Muse,63.0,The Resistance,2009-09-10 00:00:00,rock,0.467,0.774,9.0,-6.569,0.0485,0.108,0.0916,135.006,346693.0,Medium Popularity,Fast,Moderate,September
We Hear You,Travel With The Sun,13.0,Psycho,2019-11-01 00:00:00,rock,0.485,0.512,9.0,-6.7138848395762585,0.034,0.103,0.33,145.932,216917.0,Low Popularity,Very Fast,Moderate,November
Stockholm Syndrome,Muse,60.0,Absolution,2004-03-23 00:00:00,rock,0.434,0.977,2.0,-4.845,0.0786,0.347,0.0939,128.223,297000.0,Medium Popularity,Fast,Loud,March
Grayscale,Travel With The Sun,19.0,Psycho,2019-11-01 00:00:00,rock,0.598,0.795,5.377046679548459,-5.856,0.0418,0.116,0.488,134.92,221262.0,Low Popularity,Fast,Moderate,November
Take Me Out,Franz Ferdinand,70.0,Franz Ferdinand,2004-02-16 00:00:00,rock,0.277,0.6993725548764961,4.0,-8.821,0.0377,0.136,0.527,104.561,237027.0,Medium Popularity,Moderate,Moderate,February
Supremacy,Muse,61.0,The 2nd Law,2012-09-24 00:00:00,rock,0.256,0.679,9.0,-4.495,0.0387,0.172,0.325,158.718,295373.0,Medium Popularity,Very Fast,Loud,September
The Kill,Thirty Seconds To Mars,71.0,A Beautiful Lie,2005-01-01 00:00:00,rock,0.6542445625095327,0.912,4.0,-3.881,0.0646,0.582,0.302,183.035,231533.0,High Popularity,Ultra Fast,Loud,January
Panic Station,Muse,61.0,The 2nd Law,2012-09-24 00:00:00,rock,0.671,0.766,2.0,-3.1,0.0378,0.19102244136243116,0.726,104.99,184200.0,Medium Popularity,Moderate,Loud,September
Hate To Say I Told You So,The Hives,66.0,Veni Vidi Vicious,2000-09-12 00:00:00,rock,0.459,0.931,5.0,-5.024,0.0612,0.412,0.5115679804080804,135.826,200693.0,Medium Popularity,Fast,Moderate,September
Mercy,Muse,60.0,Drones,2015-06-04 00:00:00,rock,0.482,0.926,7.0,-4.789,0.0549,0.19102244136243116,0.371,130.007,231973.0,Medium Popularity,Fast,Loud,June
Chelsea Dagger,The Fratellis,67.0,Costello Music,2006-01-01 00:00:00,rock,0.511,0.815,7.0,-3.14,0.144,0.19102244136243116,0.586,154.514,215307.0,Medium Popularity,Very Fast,Loud,January
Dead Inside,Muse,59.0,Drones,2015-06-04 00:00:00,rock,0.65,0.758,8.0,-5.021,0.10645047212915015,0.276,0.603,100.005,262947.0,Medium Popularity,Moderate,Moderate,June
This Is War,Thirty Seconds To Mars,67.0,This Is War,2009-01-01 00:00:00,rock,0.404,0.723,6.0,-5.26,0.0571,0.233,0.5115679804080804,160.048,326983.0,Medium Popularity,Extremely Fast,Moderate,January
Sunburn,Muse,59.0,Showbiz,0,rock,0.474,0.905,4.0,-6.137,0.0842,0.166,0.322,93.02,225796.83656327482,Medium Popularity,Slow,Moderate,
Map of the Problematique,Muse,58.0,Black Holes and Revelations,2006-06-19 00:00:00,rock,0.493,0.959,8.0,-3.613,0.0414,0.254,0.703,125.04,258066.0,Medium Popularity,Fast,Loud,June
Survival,Muse,58.0,The 2nd Law,2012-09-24 00:00:00,rock,0.557,0.826,10.0,-4.545,0.0394,0.0914,0.632,164.01,225796.83656327482,Medium Popularity,Extremely Fast,Loud,September
Ruby,Kaiser Chiefs,65.0,"Yours Truly, Angry Mob",2007-01-01 00:00:00,rock,0.451,0.939,5.0,-2.82,0.0512,0.0774,0.448,120.75731473010065,204200.0,Medium Popularity,Fast,Loud,January
Butterflies and Hurricanes,Muse,58.0,Absolution,2004-03-23 00:00:00,rock,0.42,0.691,9.0,-8.56,0.0501,0.109,0.0383,115.326,225796.83656327482,Medium Popularity,Moderate,Moderate,March
Icky Thump,The White Stripes,64.0,Icky Thump,2007-06-15 00:00:00,rock,0.424,0.632,9.0,-7.243,0.0922,0.0545,0.5115679804080804,97.694,254533.0,Medium Popularity,Slow,Moderate,June
Sunday Morning,The Velvet Underground,11.0,The Velvet Underground & Nico 45th Anniversary (Super Deluxe Edition),1967-03-12 00:00:00,rock,0.505,0.427,5.0,-13.217,0.0278,0.0802,0.477,105.816,225796.83656327482,Low Popularity,Moderate,Quiet,March
Should I Stay Or Should I Go,Red Band,30.0,המופע של רד ודביר - הביצועים הגדולים,2014-04-01 00:00:00,rock,0.424,0.902,9.0,-6.663,0.089,0.327,0.654,109.529,236787.0,Low Popularity,Moderate,Moderate,April
Firestarter,The Prodigy,64.0,The Fat of the Land - Expanded Edition,0,rock,0.534,0.946,11.0,-5.167,0.0793,0.164,0.379,141.517,279800.0,Medium Popularity,Very Fast,Moderate,
The Black Angel's Death Song,The Velvet Underground,41.0,The Velvet Underground & Nico 45th Anniversary,1967-03-12 00:00:00,rock,0.36,0.475,7.0,-6.7138848395762585,0.0456,0.123,0.36,121.355,192053.0,Medium-Low Popularity,Fast,Moderate,March
Army Of Me,Björk,57.0,Post,1995-06-13 00:00:00,rock,0.6542445625095327,0.692,6.0,-9.227,0.0337,0.292,0.525,172.246,234107.0,Medium Popularity,Extremely Fast,Moderate,June
Tilt,Scott Walker,42.6858072056507,Tilt,1995-01-01 00:00:00,rock,0.438,0.447,4.0,-11.569,0.102,0.0669,0.287,89.944,313227.0,Medium-Low Popularity,Slow,Quiet,January
This Is Love,PJ Harvey,51.0,"Stories From The City, Stories From The Sea",2000-01-01 00:00:00,rock,0.59,0.685,0.0,-5.216,0.0282,0.19102244136243116,0.425,112.411,226667.0,Medium Popularity,Moderate,Moderate,January
Viva La Vida,Coldplay,78.0,Viva La Vida or Death and All His Friends,2008-05-26 00:00:00,rock,0.485,0.619,5.0,-7.115,0.0289,0.19102244136243116,0.416,138.017,242373.0,High Popularity,Fast,Moderate,May
The Passenger,Siouxsie and the Banshees,59.0,Through The Looking Glass (Remastered And Expanded),1987-03-02 00:00:00,rock,0.457,0.93,2.0,-4.544,0.0673,0.19102244136243116,0.294,139.819,309307.0,Medium Popularity,Fast,Loud,March
My Way - 1993 Remastered Version,Sid Vicious,43.0,Playlist: New Wave,2008-04-28 00:00:00,rock,0.236,0.6993725548764961,4.0,-7.165,0.0863,0.364,0.259,175.38,244813.0,Medium-Low Popularity,Extremely Fast,Moderate,April
In The Air Tonight - 2015 Remastered,Phil Collins,76.0,Face Value (Deluxe Editon),1981-01-01 00:00:00,rock,0.446,0.239,0.0,-13.945,0.0316,0.0697,0.298,189.507,336453.0,High Popularity,Ultra Fast,Quiet,January
My Iron Lung,Radiohead,55.0,The Bends,1995-03-28 00:00:00,rock,0.6542445625095327,0.859,0.0,-8.4,0.0663,0.38,0.671,96.929,276427.0,Medium Popularity,Slow,Moderate,March
Helter Skelter - Remastered 2009,The Beatles,62.0,The Beatles (Remastered),1968-11-22 00:00:00,rock,0.166,0.831,5.377046679548459,-8.469,0.0894,0.811,0.281,167.518,269787.0,Medium Popularity,Extremely Fast,Moderate,November
Vicious,Lou Reed,56.0,Transformer,1972-12-01 00:00:00,rock,0.605,0.846,2.0,-7.755,0.0337,0.0526,0.5115679804080804,124.247,176533.0,Medium Popularity,Fast,Moderate,December
Loverman - 2011 Remastered Version,Nick Cave & The Bad Seeds,47.0,Let Love In (2011 Remastered Version),1994-04-18 00:00:00,rock,0.279,0.49,5.0,-7.67,0.0371,0.433,0.389,138.823,381480.0,Medium-Low Popularity,Fast,Moderate,April
Red Right Hand,Arctic Monkeys,52.0,Crying Lightning,2009-08-16 00:00:00,rock,0.422,0.819,5.377046679548459,-7.698,0.051,0.185,0.598,139.784,259813.0,Medium Popularity,Fast,Moderate,August
Little Black Submarines,The Black Keys,64.0,El Camino,2011-12-06 00:00:00,rock,0.365,0.466,2.0,-6.7138848395762585,0.0418,0.106,0.487,95.163,251267.0,Medium Popularity,Slow,Moderate,December
Hallo Spaceboy (with the Pet Shop Boys) - Pet Shop Boys Remix,David Bowie,33.0,Best of Bowie,2002-10-21 00:00:00,rock,0.6542445625095327,0.938,11.0,-10.069,0.0481,0.379,0.286,129.622,269440.0,Medium-Low Popularity,Fast,Quiet,October
The Garden,Einstürzende Neubauten,42.6858072056507,Strategies Against Architecture III,1991-05-21 00:00:00,rock,0.374,0.295,2.0,-8.281,0.0317,0.0983,0.126,93.371,313307.0,Medium-Low Popularity,Slow,Moderate,May
Cargo Cult,Mick Harvey,9.0,Intoxicated Women,2017-01-20 00:00:00,rock,0.297,0.709,2.0,-7.417,0.0602,0.149,0.28,151.805,410718.0,Very Low Popularity,Very Fast,Moderate,January
Manhattan,Scott Walker,15.0,Tilt,1995-01-01 00:00:00,rock,0.449,0.6993725548764961,9.0,-12.452,0.0338,0.0898,0.113,124.489,365440.0,Low Popularity,Fast,Quiet,January
Gold on the Ceiling,The Black Keys,69.0,El Camino,2011-12-06 00:00:00,rock,0.505,0.833,0.0,-4.632,0.10645047212915015,0.069,0.565,130.121,224333.0,Medium Popularity,Fast,Loud,December
Climbing Up the Walls,Radiohead,56.0,OK Computer,1997-05-28 00:00:00,rock,0.172,0.655,11.0,-7.476,0.042,0.195,0.221,120.75731473010065,285200.0,Medium Popularity,Fast,Moderate,May
Vulture,Iggy Pop,28.0,Post Pop Depression,2016-03-18 00:00:00,rock,0.6542445625095327,0.399,9.0,-8.455,0.0477,0.47,0.433,114.652,195696.0,Low Popularity,Moderate,Moderate,March
My Death,Scott Walker,24.0,Scott,0,rock,0.255,0.372,4.0,-16.437,0.0424,0.269,0.392,82.417,225796.83656327482,Low Popularity,Slow,Very Quiet,
Somedays,Tess Parks,38.0,Blood Hot,2013-11-18 00:00:00,rock,0.336,0.618,10.0,-8.837,0.0289,0.114,0.303,93.788,225796.83656327482,Medium-Low Popularity,Slow,Moderate,November
Shivers,The Witches,19.0,המכשפות מתכסות,1996-03-01 00:00:00,rock,0.566,0.6993725548764961,2.0,-9.218,0.0291,0.0872,0.184,114.914,288533.0,Low Popularity,Moderate,Moderate,March
Trampled Rose,Tom Waits,34.0,Real Gone (Remastered),2004-10-05 00:00:00,rock,0.379,0.6993725548764961,10.0,-9.274,0.0276,0.121,0.45,130.709,237453.0,Medium-Low Popularity,Fast,Moderate,October
Lost!,Coldplay,52.0,Viva La Vida or Death and All His Friends,2008-05-26 00:00:00,rock,0.359,0.779,7.0,-7.52,0.0412,0.379,0.582,86.951,236213.0,Medium Popularity,Slow,Moderate,May
Grace,Jeff Buckley,12.0,Grace (Legacy Edition),0,rock,0.546,0.865,2.0,-5.704,0.0455,0.19102244136243116,0.239,128.014,322147.0,Low Popularity,Fast,Moderate,
Just,Radiohead,42.6858072056507,The Bends,1995-03-28 00:00:00,rock,0.291,0.767,7.0,-6.913,0.0862,0.0763,0.358,175.699,234800.0,Medium-Low Popularity,Extremely Fast,Moderate,March
Lazarus,David Bowie,61.0,Blackstar,2016-01-08 00:00:00,rock,0.66,0.695,9.0,-6.896,0.029,0.0854,0.506,129.972,382387.0,Medium Popularity,Fast,Moderate,January
Hello,Blackfield,26.0,Open Mind: The Best of Blackfield,2018-09-28 00:00:00,rock,0.43,0.6993725548764961,0.0,-11.11,0.0266,0.23,0.221,65.74,185067.0,Low Popularity,Very Slow,Quiet,September
Chocolate Jesus,Tom Waits,42.0,Mule Variations (Remastered),1999-04-27 00:00:00,rock,0.719,0.6993725548764961,10.0,-13.271,0.121,0.104,0.453,104.862,235040.0,Medium-Low Popularity,Moderate,Quiet,April
Farmer In The City,Scott Walker,42.6858072056507,Tilt,1995-01-01 00:00:00,rock,0.329,0.177,9.0,-14.42,0.0422,0.0756,0.109,82.701,398067.0,Medium-Low Popularity,Slow,Quiet,January
Bells & Circles,Underworld,42.6858072056507,Teatime Dub Encounters,2018-07-27 00:00:00,rock,0.554,0.907,8.0,-9.543,0.0829,0.116,0.332,126.953,449680.0,Medium-Low Popularity,Fast,Moderate,July
White Rabbit,Jefferson Airplane,69.0,Surrealistic Pillow,0,rock,0.551,0.293,2.0,-12.503,0.0272,0.0864,0.5115679804080804,106.798,150640.0,Medium Popularity,Moderate,Quiet,
Breathe,The Prodigy,66.0,The Fat of the Land - Expanded Edition,0,rock,0.679,0.822,9.0,-6.117,0.0498,0.19102244136243116,0.32,130.036,334800.0,Medium Popularity,Fast,Moderate,
Romeo Had Juliette,Lou Reed,40.0,New York,1989-01-10 00:00:00,rock,0.55,0.706,9.0,-13.069,0.10645047212915015,0.788,0.88,131.077,190333.0,Medium-Low Popularity,Fast,Quiet,January
Loves Missing,Iggy Pop,51.0,Free,2019-09-06 00:00:00,rock,0.418,0.571,5.377046679548459,-9.139,0.0367,0.106,0.516,189.957,259113.0,Medium Popularity,Ultra Fast,Moderate,September
Dreams,L'Epee,42.6858072056507,Dreams,2019-05-17 00:00:00,rock,0.522,0.938,1.0,-5.484,0.0367,0.11,0.939,120.008,208212.0,Medium-Low Popularity,Fast,Moderate,May
Gypsies of the Band,Electric Zoo,11.0,Childhood Memories,2019-04-29 00:00:00,rock,0.555,0.44,9.0,-6.7138848395762585,0.0354,0.0854,0.746,137.738,437506.0,Low Popularity,Fast,Moderate,April
Octopus,Syd Barrett,45.0,The Madcap Laughs,2016-05-13 00:00:00,rock,0.598,0.432,3.0,-11.213,0.035,0.132,0.533,120.75731473010065,223933.0,Medium-Low Popularity,Fast,Quiet,May
Jubilee Street,Nick Cave & The Bad Seeds,51.0,Push the Sky Away,2013-02-18 00:00:00,rock,0.6542445625095327,0.422,5.0,-10.596,0.0293,0.22,0.327,83.33,395974.0,Medium Popularity,Slow,Quiet,February
They Come at Night,Marianne Faithfull,25.0,Negative Capability,2018-11-02 00:00:00,rock,0.368,0.6993725548764961,0.0,-7.041,0.0317,0.0797,0.636,172.207,220933.0,Low Popularity,Extremely Fast,Moderate,November
הביאו את הנגרים,Hila Ruach,13.0,הביאו את הנגרים,2019-10-11 00:00:00,rock,0.435,0.329,4.0,-7.686,0.0318,0.109,0.0437,122.556,225796.83656327482,Low Popularity,Fast,Moderate,October
Heat,David Bowie,31.0,The Next Day,2013-03-08 00:00:00,rock,0.6542445625095327,0.473,11.0,-9.367,0.0268,0.0744,0.113,103.984,265253.0,Medium-Low Popularity,Moderate,Moderate,March
Monkey Gone to Heaven,Pixies,61.0,Doolittle,1989-04-17 00:00:00,rock,0.652,0.388,6.0,-12.029,0.0302,0.32,0.595,116.433,225796.83656327482,Medium Popularity,Moderate,Quiet,April
Clean,Adia Victoria,24.0,Silences,2019-02-22 00:00:00,rock,0.595,0.6993725548764961,1.0,-9.739,0.029,0.12,0.465,107.956,112973.0,Low Popularity,Moderate,Moderate,February
Rides Through The Morning,Michael Nau,42.0,Rides Through The Morning,2019-06-26 00:00:00,rock,0.449,0.582,6.0,-9.434,0.0622,0.136,0.5115679804080804,118.403,254653.0,Medium-Low Popularity,Moderate,Moderate,June
Proxima Centaury,Karkara,27.0,Crystal Gazer,2019-10-25 00:00:00,rock,0.352,0.6993725548764961,2.0,-6.743,0.0295,0.223,0.493,93.466,339662.0,Low Popularity,Slow,Moderate,October
Ovation,Pomegranate Tiger,18.0,Boundless,2015-12-11 00:00:00,rock,0.356,0.367,2.0,-13.354,0.0411,0.108,0.5115679804080804,109.025,267680.0,Low Popularity,Moderate,Quiet,December
Just Like Honey,The Jesus and Mary Chain,62.0,Psychocandy (Expanded Version),1985-11-18 00:00:00,rock,0.341,0.6993725548764961,8.0,-10.503,0.0423,0.0591,0.486,121.361,182493.0,Medium Popularity,Fast,Quiet,November
Lords of the Backstage,Marillion,17.0,Marillion.Cl / En.El.Marquee,2019-08-16 00:00:00,rock,0.6542445625095327,0.831,0.0,-8.25,0.043,0.59,0.627,156.275,123267.0,Low Popularity,Very Fast,Moderate,August
Hunnybee,Unknown Mortal Orchestra,69.0,Sex & Food,2018-04-06 00:00:00,rock,0.956,0.373,6.0,-7.963,0.10645047212915015,0.314,0.568,119.994,268333.0,Medium Popularity,Moderate,Moderate,April
Axolotl,The Veils,33.0,Total Depravity,2016-08-26 00:00:00,rock,0.507,0.72,10.0,-6.968,0.10645047212915015,0.11,0.163,96.037,183600.0,Medium-Low Popularity,Slow,Moderate,August
A Real Indication,Thought Gang,19.0,Thought Gang,2018-11-02 00:00:00,rock,0.716,0.689,2.0,-5.764,0.126,0.383,0.5115679804080804,84.039,334493.0,Low Popularity,Slow,Moderate,November
Paper Tiger,Beck,45.0,Sea Change,2002-01-01 00:00:00,rock,0.371,0.548,9.0,-6.7138848395762585,0.0393,0.179,0.465,142.148,275533.0,Medium-Low Popularity,Very Fast,Moderate,January
Need a Little Time,Courtney Barnett,45.0,Tell Me How You Really Feel,2018-05-18 00:00:00,rock,0.542,0.629,0.0,-5.879,0.10645047212915015,0.131,0.319,101.906,238253.0,Medium-Low Popularity,Moderate,Moderate,May
Familiar Planes,Fufu Banana,17.0,Familiar Planes,2020-01-07 00:00:00,rock,0.571,0.6993725548764961,1.0,-4.744,0.0587,0.295,0.673,89.963,271250.0,Low Popularity,Slow,Loud,January
Dancer,Laila,2.0,I've Been,2017-03-22 00:00:00,rock,0.264,0.698,10.0,-9.448,0.0582,0.19102244136243116,0.303,174.112,279417.0,Very Low Popularity,Extremely Fast,Moderate,March
Fat Lip,Sum 41,42.6858072056507,"All Killer, No Filler",2001-01-01 00:00:00,rock,0.402,0.914,9.0,-5.215,0.142,0.065,0.626,196.505,178267.0,Medium-Low Popularity,Ultra Fast,Moderate,January
Basket Case,Green Day,79.0,Dookie,1994-02-01 00:00:00,rock,0.442,0.943,3.0,-3.205,0.0602,0.091,0.5115679804080804,85.064,181533.0,High Popularity,Slow,Loud,February
In Too Deep,Sum 41,42.6858072056507,"All Killer, No Filler",2001-01-01 00:00:00,rock,0.568,0.844,9.0,-5.875,0.0505,0.0607,0.766,116.046,207093.0,Medium-Low Popularity,Moderate,Moderate,January
Dammit,blink-182,63.0,Dude Ranch,0,rock,0.426,0.6993725548764961,0.0,-5.122,0.0954,0.171,0.341,111.221,165373.0,Medium Popularity,Moderate,Moderate,
My Own Worst Enemy,Lit,70.0,A Place In The Sun,1999-02-23 00:00:00,rock,0.494,0.946,4.0,-2.757,0.0637,0.398,0.741,120.75731473010065,169027.0,Medium Popularity,Fast,Loud,February
Slide,The Goo Goo Dolls,69.0,Dizzy up the Girl,1998-09-11 00:00:00,rock,0.395,0.843,8.0,-4.476,0.0374,0.0404,0.481,120.75731473010065,212067.0,Medium Popularity,Fast,Loud,September
Thnks fr th Mmrs,Fall Out Boy,76.0,Infinity On High,2007-01-01 00:00:00,rock,0.459,0.891,10.0,-5.057,0.0623,0.106,0.588,154.837,203507.0,High Popularity,Very Fast,Moderate,January
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,67.0,Infinity On High,2007-01-01 00:00:00,rock,0.435,0.6993725548764961,9.0,-4.07,0.0636,0.0327,0.408,199.935,212040.0,Medium Popularity,Ultra Fast,Loud,January
MakeDamnSure,Taking Back Sunday,66.0,Louder Now (Deluxe Edition),2006-04-25 00:00:00,rock,0.553,0.837,6.0,-6.7138848395762585,0.0452,0.372,0.432,140.495,208280.0,Medium Popularity,Very Fast,Moderate,April
Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco,63.0,A Fever You Can't Sweat Out,2005-09-27 00:00:00,rock,0.66,0.799,8.0,-4.644,0.10645047212915015,0.154,0.475,125.966,200227.0,Medium Popularity,Fast,Loud,September
Cute Without The 'E' (Cut From The Team),Taking Back Sunday,66.0,Tell All Your Friends,2002-03-26 00:00:00,rock,0.402,0.859,1.0,-4.41,0.0466,0.0745,0.514,95.31,225796.83656327482,Medium Popularity,Slow,Loud,March
Just the Girl,The Click Five,59.0,Greetings From Imrie House (U.S. Version),2005-08-08 00:00:00,rock,0.6542445625095327,0.89,9.0,-1.6,0.0395,0.0769,0.751,110.958,234147.0,Medium Popularity,Moderate,Loud,August
Jenny,The Click Five,59.0,Modern Minds and Pastimes (U.S. Version),2007-06-26 00:00:00,rock,0.546,0.832,1.0,-2.679,0.0247,0.19102244136243116,0.633,96.019,202360.0,Medium Popularity,Slow,Loud,June
Lips Of An Angel,Hinder,42.6858072056507,Extreme Behavior,2005-01-01 00:00:00,rock,0.476,0.736,2.0,-5.38,0.0343,0.203,0.251,129.084,261853.0,Medium-Low Popularity,Fast,Moderate,January
Without You,Hinder,56.0,Take It To The Limit,2008-01-01 00:00:00,rock,0.6542445625095327,0.816,3.0,-3.83,0.0333,0.129,0.288,136.014,232267.0,Medium Popularity,Fast,Loud,January
Over You,Daughtry,57.0,Daughtry (Deluxe Edition),0,rock,0.425,0.922,3.0,-6.7138848395762585,0.0412,0.104,0.564,156.045,204661.0,Medium Popularity,Very Fast,Moderate,
Photograph,Nickelback,67.0,All the Right Reasons,2005-09-26 00:00:00,rock,0.6542445625095327,0.877,8.0,-3.756,0.0292,0.136,0.389,145.919,258920.0,Medium Popularity,Very Fast,Loud,September
Better Days,The Goo Goo Dolls,50.0,Let Love In,0,rock,0.486,0.595,7.0,-5.009,0.0302,0.0953,0.331,113.276,213267.0,Medium-Low Popularity,Moderate,Moderate,
If You're Gone,Matchbox Twenty,64.0,Mad Season,2000-05-23 00:00:00,rock,0.544,0.659,9.0,-7.191,0.0298,0.19102244136243116,0.361,109.933,274933.0,Medium Popularity,Moderate,Moderate,May
Drops of Jupiter,Train,77.0,Drops Of Jupiter,2001-03-27 00:00:00,rock,0.468,0.64,0.0,-5.862,0.10645047212915015,0.154,0.499,79.297,259933.0,High Popularity,Very Slow,Moderate,March
3AM,Matchbox Twenty,68.0,Yourself Or Someone Like You,1996-10-01 00:00:00,rock,0.521,0.6993725548764961,8.0,-8.685,0.0284,0.12,0.543,108.031,225947.0,Medium Popularity,Moderate,Moderate,October
Fly,Sugar Ray,63.0,Floored,1997-06-20 00:00:00,rock,0.835,0.648,1.0,-8.15,0.0488,0.19102244136243116,0.674,99.701,244640.0,Medium Popularity,Slow,Moderate,June
Inside Out,Eve 6,65.0,Eve 6,0,rock,0.6542445625095327,0.818,11.0,-7.666,0.0444,0.367,0.691,175.668,219467.0,Medium Popularity,Extremely Fast,Moderate,
Sex & Candy,Marcy Playground,68.0,Marcy Playground,1997-01-01 00:00:00,rock,0.67,0.558,2.0,-9.159,0.0251,0.106,0.63,80.511,173493.0,Medium Popularity,Slow,Moderate,January
Say It Ain't So,Weezer,73.0,Weezer,1994-05-10 00:00:00,rock,0.634,0.551,3.0,-7.136,0.0352,0.07,0.453,151.779,225796.83656327482,High Popularity,Very Fast,Moderate,May
Hey,Pixies,67.0,Doolittle,1989-04-17 00:00:00,rock,0.59,0.317,7.0,-15.014,0.0307,0.0745,0.33,99.81,211440.0,Medium Popularity,Slow,Very Quiet,April
No Rain,Blind Melon,73.0,Blind Melon,1992-01-01 00:00:00,rock,0.389,0.476,9.0,-9.342,0.0316,0.255,0.566,148.117,225796.83656327482,High Popularity,Very Fast,Moderate,January
Hunger Strike,Temple Of The Dog,59.0,Temple Of The Dog,1990-01-01 00:00:00,rock,0.373,0.567,7.0,-10.835,0.032,0.0916,0.298,137.789,246267.0,Medium Popularity,Fast,Quiet,January
Walkin' On The Sun,Smash Mouth,64.0,Fush Yu Mang (20th Anniversary Edition),1997-07-08 00:00:00,rock,0.745,0.972,6.0,-5.598,0.0316,0.148,0.968,120.75731473010065,207787.0,Medium Popularity,Fast,Moderate,July
