track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Ni Tú Ni Yo (feat. Gente de Zona),Jennifer Lopez,60.0,Ni Tú Ni Yo (feat. Gente de Zona),2017-07-04,latin,0.673,0.907,1.0,-3.716,0.074,0.1891835490205952,0.768,109.04,215880.0,Medium Popularity,Moderate,Loud,July
Me Niego (feat. Ozuna & Wisin),Reik,18.0,Me Niego (feat. Ozuna & Wisin),2018-02-16,latin,0.777,0.779,0.0,-4.449,0.0972,0.636,0.768,94.023,225654.640275128,Low Popularity,Slow,Loud,February
No Me Acuerdo,Thalía,12.0,No Me Acuerdo,2018-06-01,latin,0.836,0.799,7.0,-4.247,0.0873,0.1891835490205952,0.772,94.033,217653.0,Low Popularity,Slow,Loud,June
Inolvidable,Farruko,3.0,Inolvidable,2018-06-01,latin,0.677,0.797,11.0,-4.131,0.10587765320999447,0.248,0.903,172.044,219044.0,Very Low Popularity,Extremely Fast,Loud,June
Clandestino,Shakira,74.0,Clandestino,2018-06-08,latin,0.766,0.822,1.0,-6.716770433905147,0.16,0.349,0.881,165.842,231921.0,High Popularity,Extremely Fast,Moderate,June
Vaina Loca,Ozuna,42.48754269640346,Vaina Loca,2018-06-28,latin,0.754,0.805,6.0,-4.249,0.0752,0.203,0.555,93.983,176133.0,Medium-Low Popularity,Slow,Loud,June
Familiar,Liam Payne,70.0,Familiar,2018-04-20,latin,0.636,0.805,5.360102713861337,-4.594,0.327,0.0793,0.908,92.958,196552.0,Medium Popularity,Slow,Loud,April
Calypso,Luis Fonsi,42.48754269640346,Calypso,2018-06-14,latin,0.866,0.859,1.0,-3.087,0.0587,0.401,0.923,109.972,200347.0,Medium-Low Popularity,Moderate,Loud,June
El Anillo,Jennifer Lopez,65.0,El Anillo,2018-04-26,latin,0.87,0.691,2.0,-4.11,0.18,0.1891835490205952,0.469,130.056,176816.0,Medium Popularity,Fast,Loud,April
Dembow,Danny Ocean,70.0,Dembow,2017-12-08,latin,0.802,0.744,5.360102713861337,-5.968,0.078,0.0917,0.45,99.983,215083.0,Medium Popularity,Slow,Moderate,December
Por Perro,Sebastian Yatra,70.0,MANTRA,2018-05-18,latin,0.684,0.762,0.0,-5.18,0.0501,0.0852,0.892,120.95050723399982,245440.0,Medium Popularity,Fast,Moderate,May
Mi Mala,Mau y Ricky,6.0,Mi Mala,2017-10-13,latin,0.737,0.6992080901222765,5.0,-5.236,0.199,0.145,0.803,172.036,222731.0,Very Low Popularity,Extremely Fast,Moderate,October
Bonita,J Balvin,74.0,Bonita,2017-06-02,latin,0.775,0.867,5.0,-1.582,0.0414,0.278,0.869,120.95050723399982,265747.0,High Popularity,Fast,Loud,June
Me Gusta,Natti Natasha,5.0,Me Gusta,2018-12-02,latin,0.853,0.6992080901222765,1.0,-4.282,0.0473,0.0684,0.68,96.013,197293.0,Very Low Popularity,Slow,Loud,December
Made For Now - Latin Version,Janet Jackson,40.0,Made For Now (Latin Version),2018-11-30,latin,0.723,0.868,5.360102713861337,-3.697,0.114,0.145,0.589,115.742,201358.0,Medium-Low Popularity,Moderate,Loud,November
Muñequita Linda,Juan Magán,61.0,Muñequita Linda,2018-12-14,latin,0.761,0.851,7.0,-4.372,0.0465,0.0946,0.415,130.054,225654.640275128,Medium Popularity,Fast,Loud,December
Lamento Tu Pérdida,Natti Natasha,49.0,Lamento Tu Pérdida,2018-12-21,latin,0.75,0.819,8.0,-3.361,0.0972,0.0625,0.576,95.062,160413.0,Medium-Low Popularity,Slow,Loud,December
Tiimmy Turner,Almighty,40.0,Tiimmy Turner,2017-03-24,latin,0.801,0.679,7.0,-9.732,0.322,0.176,0.5,123.055,201024.0,Medium-Low Popularity,Fast,Moderate,March
In A Dream - Original Mix,Rockell,47.0,What Are You Lookin' At?,1998-04-28,latin,0.785,0.688,9.0,-7.348,0.0385,0.136,0.835,132.279,241693.0,Medium-Low Popularity,Fast,Moderate,April
When Will You Come Back To Me,Pure Pleazure,19.0,Tazmania Freestyle Vol. 1,2007-12-21,latin,0.729,0.6992080901222765,7.0,-13.061,0.0675,0.0949,0.93,120.269,312200.0,Low Popularity,Fast,Quiet,December
Swing My Way,Stefanie Bennett,11.0,Tazmania Freestyle Vol. 4,2007-12-21,latin,0.718,0.584,4.0,-12.494,0.0698,0.117,0.518,120.95050723399982,286627.0,Low Popularity,Fast,Quiet,December
If You Wanted To Love Me,Sammy C,15.0,Tazmania Freestyle Vol. 2,2007-12-21,latin,0.711,0.895,10.0,-10.076,0.0856,0.0676,0.5110548026117528,127.256,266867.0,Low Popularity,Fast,Quiet,December
Take the Time,Lia Marquis,0.0,Tazmania Freestyle Vol 5,2008-09-17,latin,0.718,0.636,5.360102713861337,-10.37,0.043,0.307,0.914,123.114,255933.0,,Fast,Quiet,September
One Last Kiss,Julie,42.48754269640346,Tazmania Freestyle Vol 5,2008-09-17,latin,0.725,0.651,7.0,-10.527,0.0453,0.673,0.625,126.933,229227.0,Medium-Low Popularity,Fast,Quiet,September
All I Do Is Cry,Baby Doll,0.0,Tazmania Freestyle Vol 5,2008-09-17,latin,0.672,0.546,9.0,-12.266,0.0363,0.1891835490205952,0.458,128.068,248907.0,,Fast,Quiet,September
Spring Love,Stevie B,49.0,Best Of Stevie B,1991-01-01,latin,0.668,0.74,10.0,-10.409,0.0585,0.0563,0.916,116.963,225654.640275128,Medium-Low Popularity,Moderate,Quiet,January
Don't Let Me Go,Stefanie Bennett,14.0,Freestyle Diva,2007-10-16,latin,0.654,0.733,7.0,-11.321,0.0477,0.0839,0.64,128.278,279000.0,Low Popularity,Fast,Quiet,October
Dream Boy / Dream Girl,Johnny O.,0.0,ALL THE HITS,2005-07-26,latin,0.754,0.647,1.0,-8.169,0.08,0.0712,0.827,123.858,263333.0,,Fast,Moderate,July
Highways Of Love,Johnny O.,24.0,Johnny O (Deluxe Edition),2011-08-15,latin,0.629,0.527,7.0,-14.065,0.0493,0.0885,0.649,121.495,464533.0,Low Popularity,Fast,Quiet,August
Don't Go Away,Johnny O.,0.0,ALL THE HITS,2005-07-26,latin,0.678,0.711,1.0,-8.947,0.0318,0.1891835490205952,0.433,121.947,350347.0,,Fast,Moderate,July
Some Kind Of Love,N.V.,0.0,Some Kind Of Love,1994,latin,0.631,0.849,9.0,-10.295,0.0352,0.158,0.577,128.1,243933.0,,Fast,Quiet,
Free My Love,Intonation,0.0,Ladies of Freestyle 2,2001-08-07,latin,0.776,0.875,1.0,-5.717,0.0528,0.338,0.902,123.502,283867.0,,Fast,Moderate,August
The Way She Looks At Me,N.V.,0.0,Some Kind Of Love,1994,latin,0.681,0.413,5.360102713861337,-12.559,0.0401,0.0452,0.349,124.923,239040.0,,Fast,Quiet,
You're the One for Me,April,0.0,Ladies of Freestyle 2,2001-08-07,latin,0.606,0.792,7.0,-7.477,0.10587765320999447,0.0853,0.569,122.88,296507.0,,Fast,Moderate,August
Crimes Of love,N.V.,0.0,Some Kind Of Love,1994,latin,0.813,0.55,5.360102713861337,-12.769,0.0498,0.0688,0.398,125.844,323227.0,,Fast,Quiet,
Got Me Loving You,Cheree,0.0,Ladies of Freestyle 2,2001-08-07,latin,0.655,0.814,11.0,-6.547,0.043,0.141,0.5110548026117528,124.389,201600.0,,Fast,Moderate,August
For the First Time,Vilma Gil,0.0,Ladies of Freestyle 2,2001-08-07,latin,0.643,0.965,11.0,-5.607,0.10587765320999447,0.386,0.853,125.651,293200.0,,Fast,Moderate,August
Funky Melody,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.808,0.583,6.0,-13.049,0.0475,0.115,0.796,130.209,140330.0,,Fast,Quiet,April
Give Me A Reason,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.707,0.531,5.360102713861337,-15.986,0.043,0.203,0.925,129.882,197799.0,,Fast,Very Quiet,April
Diamond Girl,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.731,0.947,8.0,-6.716770433905147,0.0584,0.166,0.947,129.652,170292.0,,Fast,Moderate,April
So In Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.751,0.598,7.0,-13.437,0.11,0.1891835490205952,0.78,129.725,129541.0,,Fast,Quiet,April
Who's Got Your Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.6548419220335577,0.795,1.0,-13.574,0.0603,0.331,0.847,130.676,176222.0,,Fast,Quiet,April
Gangsta Of Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.718,0.671,0.0,-12.552,0.109,0.318,0.772,130.844,169169.0,,Fast,Quiet,April
Take Me In Your Arms Again,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.626,0.708,6.0,-6.716770433905147,0.0337,0.29,0.844,129.288,169691.0,,Fast,Moderate,April
Do You Remember,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.709,0.752,10.0,-12.614,0.0367,0.093,0.962,129.266,127399.0,,Fast,Quiet,April
From Earth To Heaven,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.711,0.862,5.360102713861337,-12.749,0.0789,0.276,0.847,128.125,142315.0,,Fast,Quiet,April
Time After Time,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.671,0.6,1.0,-10.818,0.191,0.239,0.536,127.963,203938.0,,Fast,Quiet,April
Always & Forever,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.702,0.718,10.0,-14.05,0.059,0.1891835490205952,0.95,128.07,172199.0,,Fast,Quiet,April
Be Sure,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.622,0.82,1.0,-12.701,0.0547,0.0766,0.707,120.95050723399982,138710.0,,Fast,Quiet,April
All Broken Hearted,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.778,0.83,0.0,-11.413,0.0522,0.1891835490205952,0.843,128.148,116140.0,,Fast,Quiet,April
I Don't Need Your Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.841,0.814,8.0,-9.559,0.10587765320999447,0.0396,0.928,128.965,163788.0,,Fast,Moderate,April
I Want Your Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.772,0.811,3.0,-9.316,0.133,0.169,0.73,129.048,161802.0,,Fast,Moderate,April
Remember,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.609,0.813,5.360102713861337,-12.192,0.0392,0.261,0.768,129.07,156186.0,,Fast,Quiet,April
Fantasy Girl,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.681,0.689,6.0,-10.455,0.0288,0.0903,0.479,130.174,193515.0,,Fast,Quiet,April
Forever,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.766,0.634,0.0,-10.397,0.0413,0.0354,0.768,132.012,203572.0,,Fast,Quiet,April
Give Me All Your Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.709,0.917,9.0,-7.593,0.10587765320999447,0.0957,0.599,130.574,176379.0,,Fast,Moderate,April
Just Cant Get Over You,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.68,0.693,1.0,-11.947,0.0423,0.093,0.965,129.886,225654.640275128,,Fast,Quiet,April
Dance Thru The Night,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.48,0.662,9.0,-9.05,0.10587765320999447,0.175,0.638,125.706,144640.0,,Fast,Moderate,April
Dreamboy,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.744,0.562,5.360102713861337,-11.355,0.185,0.144,0.726,127.563,240692.0,,Fast,Quiet,April
In Paradise,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.695,0.616,0.0,-12.1,0.0817,0.114,0.685,127.743,149864.0,,Fast,Quiet,April
In A Dream,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.6548419220335577,0.66,9.0,-9.947,0.0792,0.133,0.868,132.154,209920.0,,Fast,Moderate,April
Hard 2 Get,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.698,0.6992080901222765,1.0,-7.442,0.0504,0.336,0.853,132.401,195892.0,,Fast,Moderate,April
By Your Side,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.802,0.823,3.0,-9.799,0.0776,0.264,0.964,130.771,198165.0,,Fast,Moderate,April
Now & Forever,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.6548419220335577,0.728,6.0,-10.597,0.0679,0.146,0.802,128.855,146834.0,,Fast,Quiet,April
Paradise,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.6548419220335577,0.832,11.0,-10.497,0.0491,0.283,0.605,128.918,145450.0,,Fast,Quiet,April
Promise Me,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.709,0.575,6.0,-12.834,0.122,0.127,0.608,128.99,225654.640275128,,Fast,Quiet,April
Wait For U,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.685,0.386,0.0,-15.537,0.0361,0.166,0.563,127.842,157701.0,,Fast,Very Quiet,April
Ecstacy,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.663,0.783,7.0,-6.716770433905147,0.135,0.311,0.756,127.925,97437.0,,Fast,Moderate,April
Misery,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.557,0.572,7.0,-12.006,0.0328,0.1891835490205952,0.425,95.066,253231.0,,Slow,Quiet,April
All My Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20,latin,0.714,0.544,7.0,-12.827,0.0505,0.103,0.666,104.685,233430.0,,Moderate,Quiet,April
A Day In My Life (Without You),Lisette Melendez,0.0,Greatest Hits,2000,latin,0.606,0.947,6.0,-4.446,0.0371,0.0514,0.789,119.104,235040.0,,Moderate,Loud,
Together Forever,Lisette Melendez,0.0,Greatest Hits,2000,latin,0.682,0.963,11.0,-4.046,0.057,0.344,0.71,118.937,345800.0,,Moderate,Loud,
Bring Me Back,Pure Pleasure,0.0,Tazmania T-Mix Vol. 1,1996,latin,0.715,0.81,5.360102713861337,-11.809,0.0814,0.109,0.347,127.018,171907.0,,Fast,Quiet,
Open Up Your Heart,Samantha,0.0,Tazmania T-Mix Vol. 1,1996,latin,0.666,0.753,4.0,-6.716770433905147,0.066,0.0911,0.445,127.097,83093.0,,Fast,Moderate,
One More Romance,Bobby Delante,0.0,Tazmania Freestyle Vol 5,2008-09-17,latin,0.65,0.885,5.360102713861337,-11.123,0.0458,0.29,0.665,125.081,257333.0,,Fast,Quiet,September
Life Goes On,The Innocence,0.0,"Metropolitan Presents Tazmania, Vol. 6",2010-06-08,latin,0.611,0.6992080901222765,4.0,-10.721,0.0356,0.146,0.624,124.079,291227.0,,Fast,Quiet,June
Since You're Gone,Samantha Gervasio,0.0,"Metropolitan Presents Tazmania, Vol. 6",2010-06-08,latin,0.66,0.873,9.0,-12.217,0.0665,0.1891835490205952,0.518,126.065,290533.0,,Fast,Quiet,June
Tell Me Boy/Tell Me Girl,Denine,0.0,To Be Continued,2008-09-17,latin,0.711,0.795,5.360102713861337,-11.259,0.0461,0.0359,0.763,124.097,252800.0,,Fast,Quiet,September
Tearshed '93,Denine,42.48754269640346,To Be Continued,2008-09-17,latin,0.675,0.915,0.0,-10.631,0.04,0.0529,0.861,124.201,266867.0,Medium-Low Popularity,Fast,Quiet,September
I Should Have Known,Stephanie Bennett,8.0,Tazmania Freestyle Vol. 2,2007-12-21,latin,0.692,0.858,9.0,-10.202,0.0577,0.205,0.762,126.203,227800.0,Very Low Popularity,Fast,Quiet,December
I Feel It In My Heart,Pain,9.0,Tazmania Freestyle Vol. 2,2007-12-21,latin,0.685,0.6992080901222765,2.0,-11.474,0.0526,0.201,0.698,124.158,235307.0,Very Low Popularity,Fast,Quiet,December
Forever Love,Denisha,9.0,Tazmania Freestyle Vol. 2,2007-12-21,latin,0.584,0.812,0.0,-10.263,0.0824,0.357,0.73,126.22,223400.0,Very Low Popularity,Fast,Quiet,December
Moment In Love,Bobby Delante,10.0,Tazmania Freestyle Vol. 2,2007-12-21,latin,0.62,0.843,2.0,-10.686,0.0397,0.0865,0.858,120.95050723399982,266400.0,Very Low Popularity,Fast,Quiet,December
In My Dreams,Joe Zangie,11.0,Tazmania Freestyle Vol. 2,2007-12-21,latin,0.604,0.871,7.0,-10.931,0.0511,0.305,0.5110548026117528,126.133,261760.0,Low Popularity,Fast,Quiet,December
Let Me Be The One,Kuriosity,8.0,Tazmania Freestyle Vol. 2,2007-12-21,latin,0.6548419220335577,0.889,6.0,-10.487,0.0666,0.328,0.898,119.486,247973.0,Very Low Popularity,Moderate,Quiet,December
It Was Always You,Michael Anthony,8.0,Tazmania Freestyle Vol. 2,2007-12-21,latin,0.627,0.893,11.0,-10.827,0.0592,0.154,0.908,120.95050723399982,262200.0,Very Low Popularity,Fast,Quiet,December
I Need You Now,Pure Pleazure,42.48754269640346,Tazmania Freestyle Vol. 1,2007-12-21,latin,0.701,0.789,7.0,-13.367,0.0599,0.275,0.394,126.198,329400.0,Medium-Low Popularity,Fast,Quiet,December
Only Time Will Tell,O.S.U.,7.0,Tazmania Freestyle Vol. 1,2007-12-21,latin,0.722,0.926,1.0,-12.546,0.0392,0.0328,0.967,122.4,281133.0,Very Low Popularity,Fast,Quiet,December
You Are The One,Sandy Congendo,6.0,Tazmania Freestyle Vol. 1,2007-12-21,latin,0.779,0.6992080901222765,2.0,-12.606,0.0407,0.0476,0.802,119.939,286333.0,Very Low Popularity,Moderate,Quiet,December
My Broken Heart 93,DTU,42.48754269640346,Tazmania Freestyle Vol. 1,2007-12-21,latin,0.684,0.758,4.0,-15.581,0.0654,0.0624,0.81,122.312,257227.0,Medium-Low Popularity,Fast,Very Quiet,December
La Plaga (Digitally Remastered Remix),Tha Mexakinz,36.0,La Plaga (Digitally Remastered Remix),2016-02-18,latin,0.791,0.559,8.0,-7.136,0.229,0.236,0.92,87.956,227000.0,Medium-Low Popularity,Slow,Moderate,February
veTE,Akwid,38.0,reVOLVER,2013-08-13,latin,0.766,0.869,5.360102713861337,-2.269,0.161,0.0605,0.611,94.077,207640.0,Medium-Low Popularity,Slow,Loud,August
I Get Even,Lil Menace,31.0,Dedicated to La Raza,2004,latin,0.903,0.758,11.0,-5.653,0.10587765320999447,0.136,0.321,93.532,290760.0,Medium-Low Popularity,Slow,Moderate,
El Barrio Mas Chingon,Conejo,33.0,Shady Conejo,2016-12-08,latin,0.705,0.444,11.0,-11.68,0.411,0.629,0.5110548026117528,82.386,175827.0,Medium-Low Popularity,Slow,Quiet,December
Soy 18 With a Bullet,Spanish Fly,30.0,Trust No Man (Collectors Edition),1995,latin,0.72,0.658,0.0,-8.318,0.10587765320999447,0.218,0.727,111.983,295307.0,Low Popularity,Moderate,Moderate,
Anda Y Ve Lo Dudo,Akwid,58.0,Los Aguacates De Jilquilpan,2005-01-01,latin,0.597,0.594,7.0,-7.282,0.398,0.1891835490205952,0.37,180.119,292413.0,Medium Popularity,Ultra Fast,Moderate,January
Tres Delinquentes - Radio,Delinquent Habits,4.0,"Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas",2013-06-21,latin,0.826,0.698,11.0,-4.004,0.10587765320999447,0.314,0.604,100.108,255693.0,Very Low Popularity,Moderate,Loud,June
La Raza,Kid Frost,42.48754269640346,Hispanic Causing Panic,1990-01-01,latin,0.801,0.529,1.0,-14.875,0.0962,0.0936,0.721,106.965,209067.0,Medium-Low Popularity,Moderate,Quiet,January
Wasted,The Psycho Realm,16.0,A Warstory - Book II,2010-03-08,latin,0.636,0.526,1.0,-8.237,0.229,0.741,0.375,90.219,137120.0,Low Popularity,Slow,Moderate,March
Love Letters Intro / Love From The Sick Side,The Psycho Realm,29.0,The Psycho Realm,1997-07-22,latin,0.716,0.572,9.0,-10.455,0.271,0.113,0.5110548026117528,173.439,197400.0,Low Popularity,Extremely Fast,Quiet,July
Lost,T-Dre,62.0,Mexican Invasion,1998,latin,0.762,0.545,2.0,-9.221,0.145,0.122,0.039,120.95050723399982,288157.0,Medium Popularity,Fast,Moderate,
In My Hood,South Park Mexican,54.0,When Devils Strike,2006-10-03,latin,0.842,0.615,1.0,-4.445,0.146,0.117,0.5110548026117528,144.748,344960.0,Medium Popularity,Very Fast,Loud,October
Coastin',Cali Life Style,45.0,The Collection,2008-11-25,latin,0.624,0.473,1.0,-11.115,0.10587765320999447,0.129,0.46,169.892,408480.0,Medium-Low Popularity,Extremely Fast,Quiet,November
Grow Up (feat. Chikk),King Lil G,55.0,90's Kid,2015-03-10,latin,0.714,0.6992080901222765,5.0,-7.423,0.307,0.128,0.671,87.119,187587.0,Medium Popularity,Slow,Moderate,March
Oh What A Night,Lil Rob,11.0,Crazy Life,1997-11-24,latin,0.744,0.591,5.360102713861337,-10.112,0.113,0.104,0.196,96.953,230840.0,Low Popularity,Slow,Quiet,November
Soy Chingon,Lil Rob,41.0,Crazy Life,1997-11-24,latin,0.62,0.669,0.0,-6.716770433905147,0.364,0.408,0.517,167.957,325933.0,Medium-Low Popularity,Extremely Fast,Moderate,November
Who Shot 2Pac,King Lil G,39.0,King Enemy,2012-05-05,latin,0.6548419220335577,0.608,7.0,-9.513,0.259,0.222,0.602,95.571,179733.0,Medium-Low Popularity,Slow,Moderate,May
High So High (feat. Marilyn Rylander),South Park Mexican,0.0,Best Of The Best Vol. 1,2010-04-28,latin,0.949,0.455,10.0,-4.239,0.0555,0.0713,0.738,100.981,225654.640275128,,Moderate,Loud,April
I Like It,Mr. Capone-E,0.0,Top Doggs,2006-10-24,latin,0.765,0.6992080901222765,1.0,-4.702,0.238,0.305,0.345,96.542,249693.0,,Slow,Loud,October
Eastside Drama,Brownside,0.0,Payback,2003,latin,0.64,0.697,6.0,-9.785,0.352,0.1891835490205952,0.723,177.61,319907.0,,Extremely Fast,Moderate,
Ooh Baby Baby,Lil Rob,21.0,Twelve Eighteen Part 1,2005,latin,0.598,0.781,5.360102713861337,-4.272,0.0465,0.139,0.626,97.482,209067.0,Low Popularity,Slow,Loud,
Sólo Contigo,Akwid,31.0,La Novela (Explicit Version),2007-01-01,latin,0.662,0.746,5.0,-3.416,0.249,0.27,0.655,179.695,241573.0,Medium-Low Popularity,Extremely Fast,Loud,January
Rest In Peace,Brownside,0.0,Payback,2003,latin,0.702,0.463,5.0,-9.884,0.10587765320999447,0.0903,0.713,140.493,270627.0,,Very Fast,Moderate,
I'd Rather Be Your T.H.U.G.G - Remix,Malow Mac,26.0,Soldiers Love,2012-06-30,latin,0.677,0.6992080901222765,2.0,-5.259,0.3,0.0801,0.683,84.024,240040.0,Low Popularity,Slow,Moderate,June
Angel Baby 2013+1 Remix (Oldie),Mr. Capo Los Presents…,28.0,Los Angeles Times,2015-06-09,latin,0.812,0.599,5.0,-6.716770433905147,0.0512,0.129,0.322,97.504,307227.0,Low Popularity,Slow,Moderate,June
The Sickside,Sick Jacken,30.0,Stray Bullets,2009-06-29,latin,0.659,0.613,6.0,-9.956,0.314,0.88,0.482,94.127,241667.0,Low Popularity,Slow,Moderate,June
Player Blacky (feat. Brown Boy),Lil Blacky,20.0,Still Southland Ballin',2009-09-15,latin,0.822,0.505,11.0,-7.901,0.255,0.128,0.836,120.95050723399982,181200.0,Low Popularity,Fast,Moderate,September
Come Back To Me,Chino Grande,8.0,The Story of My Life,2011-08-16,latin,0.647,0.6992080901222765,1.0,-5.727,0.166,0.377,0.437,175.956,212347.0,Very Low Popularity,Extremely Fast,Moderate,August
Por Tus Pujidos Nos Hallaron,Akwid,49.0,Clasificado R - Director's Cut,2010-01-01,latin,0.604,0.6992080901222765,5.0,-4.173,0.392,0.0697,0.919,204.957,221747.0,Medium-Low Popularity,Ultra Fast,Loud,January
By Your Side,Silencer,42.48754269640346,From The Thugs,2004,latin,0.671,0.565,1.0,-5.552,0.15,0.0905,0.404,173.323,228307.0,Medium-Low Popularity,Extremely Fast,Moderate,
Deadly Sins,Clika 1,40.0,The Best of Clika One,2008-09-30,latin,0.673,0.729,7.0,-7.177,0.519,0.259,0.824,120.95050723399982,162440.0,Medium-Low Popularity,Fast,Moderate,September
El Hijo De Mama,Mr. Knightowl,6.0,The Ghetto Bird,2003,latin,0.845,0.609,5.0,-6.896,0.10587765320999447,0.219,0.42,79.963,254373.0,Very Low Popularity,Very Slow,Moderate,
Ordinary Day,Cali Life Style,12.0,Brown by Nature,2013-08-13,latin,0.837,0.587,1.0,-6.716770433905147,0.259,0.132,0.505,114.568,211533.0,Low Popularity,Moderate,Moderate,August
Whatever You Want,Lighter Shade Of Brown,5.0,Chicano Rap All Stars Vol. 1,2006-05-16,latin,0.788,0.524,3.0,-6.716770433905147,0.11,0.0934,0.81,83.084,240600.0,Very Low Popularity,Slow,Moderate,May
True,Triple C,5.0,Brown by Nature,2013-08-13,latin,0.936,0.479,5.360102713861337,-10.409,0.225,0.167,0.768,98.334,220453.0,Very Low Popularity,Slow,Quiet,August
La Novela (Dos Monedas),Akwid,35.0,La Novela (Explicit Version),2007-01-01,latin,0.628,0.81,8.0,-5.078,0.498,0.417,0.538,120.95050723399982,220400.0,Medium-Low Popularity,Fast,Moderate,January
Callin My Names,Chino Grande,35.0,Wicked Minds Presents: Gangster By Blood,2005-08-02,latin,0.768,0.787,11.0,-4.466,0.10587765320999447,0.105,0.526,84.021,303693.0,Medium-Low Popularity,Slow,Loud,August
You Keep Your Love Out Of My Reach,Mr. Shadow,42.48754269640346,Thug Love,2007-10-16,latin,0.783,0.592,0.0,-6.966,0.16,0.221,0.529,119.004,220787.0,Medium-Low Popularity,Moderate,Moderate,October
Sureno Vida,Brownside,0.0,Payback,2003,latin,0.699,0.553,11.0,-15.691,0.0942,0.289,0.534,92.788,242267.0,,Slow,Very Quiet,
805 Afternoon,Central Coast Clique,20.0,Here comes the Triple C,2004-01-01,latin,0.748,0.506,4.0,-13.067,0.212,0.233,0.628,97.283,253613.0,Low Popularity,Slow,Quiet,January
My Cloud,Joe Bataan,0.0,Singin' Some Soul,2010-07-06,latin,0.399,0.431,4.0,-11.315,0.0257,0.333,0.565,80.022,202200.0,,Slow,Quiet,July
Paquito Soul,Lighter Shade Of Brown,6.0,Brown & Proud,1991-07-01,latin,0.931,0.754,1.0,-12.396,0.156,0.0294,0.714,120.95050723399982,242493.0,Very Low Popularity,Fast,Quiet,July
Triple C Groove,Central Coast Clique,14.0,Here comes the Triple C,2004-01-01,latin,0.953,0.432,7.0,-10.788,0.282,0.0888,0.5110548026117528,105.139,205720.0,Low Popularity,Moderate,Quiet,January
Hopeless Boy (feat. David Ortiz),King Lil G,57.0,Ak47boyz,2014-05-27,latin,0.575,0.609,6.0,-8.037,0.19,0.62,0.392,120.95050723399982,193787.0,Medium Popularity,Fast,Moderate,May
Running the Streets,Malow Mac,42.48754269640346,Soldiers Love,2012-06-30,latin,0.735,0.772,10.0,-5.593,0.221,0.117,0.767,167.024,242080.0,Medium-Low Popularity,Extremely Fast,Moderate,June
