track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
2 Cachas (feat. Nejo),J Alvarez,0.0,El Dueño Del Sistema,2009-12-22,latin,0.724,0.6985706931800845,8.0,-7.932,0.0697,0.32,0.919,88.01,225080.0,,Slow,Moderate,December
Se Acabo el Amor,J Alvarez,19.0,Lo Que No Puede Faltar en Tu Colección,2014-10-17,latin,0.647,0.876,8.0,-5.065,0.0463,0.235,0.5098830333097095,82.987,218013.0,Low Popularity,Slow,Moderate,October
Regalame una Noche - Remix,J Alvarez,36.0,J Alvarez (Remixes),2018-01-12,latin,0.75,0.636,11.0,-7.485,0.059,0.319,0.639,89.994,251133.0,Medium-Low Popularity,Slow,Moderate,January
Mirala (feat. Farruko & Zion),De La Ghetto,42.45689042347923,Geezy Boyz The Album,2013-08-24,latin,0.748,0.888,1.0,-5.456,0.0543,0.055,0.625,90.862,228552.0,Medium-Low Popularity,Slow,Moderate,August
"Hoy (feat. Daddy Yankee, J-Alvarez & Jory)",Farruko,53.0,"Hoy (feat. Daddy Yankee, J-Alvarez & Jory)",2011-05-11,latin,0.744,0.837,9.0,-5.082,0.0703,0.229,0.706,92.04,225705.77228225028,Medium Popularity,Slow,Moderate,May
Real Love,"Gotay ""El Autentiko""",36.0,El Del Vibrato,2013-10-29,latin,0.625,0.835,8.0,-5.679,0.0469,0.0685,0.849,120.83881086427266,230893.0,Medium-Low Popularity,Fast,Moderate,October
Pikete,Farruko,37.0,TMPR The Most Powerful Rookie,2016-02-22,latin,0.667,0.84,0.0,-5.405,0.0493,0.174,0.882,173.98,191269.0,Medium-Low Popularity,Extremely Fast,Moderate,February
Va a Toa,Farruko,24.0,TMPR The Most Powerful Rookie,2016-02-22,latin,0.673,0.945,1.0,-5.166,0.043,0.519,0.803,92.001,225705.77228225028,Low Popularity,Slow,Moderate,February
Prrrum - Remix,Cosculluela,0.0,The Ones,2015-09-25,latin,0.857,0.772,1.0,-3.076,0.291,0.0721,0.727,90.034,253600.0,,Slow,Loud,September
Descará,Yomo,41.0,La Revolución - Evolution (International Version),2009-01-01,latin,0.767,0.6985706931800845,1.0,-5.295,0.161,0.677,0.725,89.988,303520.0,Medium-Low Popularity,Slow,Moderate,January
Life Is Good (feat. Drake),Future,93.0,Life Is Good (feat. Drake),2020-01-10,r&b,0.676,0.6985706931800845,2.0,-5.831,0.481,0.152,0.508,142.037,237735.0,Very High Popularity,Very Fast,Moderate,January
Ayy Macarena,Tyga,91.0,Ayy Macarena,2019-11-13,r&b,0.816,0.63,2.0,-5.568,0.226,0.19054646136731393,0.715,96.493,131607.0,Very High Popularity,Slow,Moderate,November
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,89.0,JACKBOYS,2019-12-27,r&b,0.559,0.491,2.0,-6.722151703883741,0.0346,0.0992,0.114,153.131,244874.0,High Popularity,Very Fast,Moderate,December
FML,Arizona Zervas,82.0,Living Facts,2018-06-03,r&b,0.822,0.575,5.0,-6.722151703883741,0.0934,0.106,0.616,100.087,223000.0,High Popularity,Moderate,Moderate,June
OUT WEST (feat. Young Thug),JACKBOYS,87.0,JACKBOYS,2019-12-27,r&b,0.802,0.591,8.0,-4.895,0.225,0.196,0.5098830333097095,139.864,157712.0,High Popularity,Fast,Loud,December
"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",H.E.R.,61.0,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",2020-01-17,r&b,0.815,0.513,1.0,-8.363,0.244,0.14,0.17,96.982,296011.0,Medium Popularity,Slow,Moderate,January
ROXANNE,Arizona Zervas,71.0,ROXANNE,2019-10-10,r&b,0.621,0.601,6.0,-5.616,0.148,0.46,0.5098830333097095,116.735,163636.0,High Popularity,Moderate,Moderate,October
Out Of Your Mind (feat. Swae Lee & Chris Brown),French Montana,75.0,MONTANA,2019-12-06,r&b,0.718,0.882,4.0,-6.722151703883741,0.0521,0.102,0.611,95.005,194171.0,High Popularity,Slow,Moderate,December
GANG GANG,JACKBOYS,84.0,JACKBOYS,2019-12-27,r&b,0.859,0.6,7.0,-4.63,0.301,0.19054646136731393,0.568,123.017,244761.0,High Popularity,Fast,Loud,December
Suicidal,YNW Melly,90.0,Melly vs. Melvin,2019-11-22,r&b,0.736,0.369,9.0,-9.682,0.0688,0.126,0.5098830333097095,140.005,222997.0,High Popularity,Very Fast,Moderate,November
Immortal,21 Savage,83.0,Immortal,2019-10-31,r&b,0.741,0.87,6.0,-3.494,0.503,0.114,0.663,184.194,254723.0,High Popularity,Ultra Fast,Loud,October
Lalala,Y2K,91.0,Lalala,2019-06-28,r&b,0.843,0.391,2.0,-7.899,0.0845,0.137,0.496,129.972,225705.77228225028,Very High Popularity,Fast,Moderate,June
HIGHEST IN THE ROOM,Travis Scott,94.0,HIGHEST IN THE ROOM,2019-10-04,r&b,0.598,0.427,7.0,-8.764,0.0317,0.21,0.0605,120.83881086427266,175721.0,Very High Popularity,Fast,Moderate,October
BEST ON EARTH (feat. BIA),Russ,82.0,BEST ON EARTH (feat. BIA),2019-10-18,r&b,0.568,0.6985706931800845,5.0,-3.465,0.255,0.0931,0.625,179.985,160720.0,High Popularity,Extremely Fast,Loud,October
Hop Off A Jet (feat. Travis Scott),Young Thug,82.0,So Much Fun (Deluxe),2019-12-20,r&b,0.823,0.6985706931800845,7.0,-8.951,0.242,0.213,0.353,144.998,174067.0,High Popularity,Very Fast,Moderate,December
Bandit (with YoungBoy Never Broke Again),Juice WRLD,92.0,Bandit (with YoungBoy Never Broke Again),2019-10-04,r&b,0.474,0.631,5.0,-5.884,0.10671088442261935,0.132,0.425,180.051,189323.0,Very High Popularity,Ultra Fast,Moderate,October
No Denying,J Hus,70.0,No Denying,2019-12-27,r&b,0.538,0.725,0.0,-5.446,0.29,0.356,0.534,120.83881086427266,214547.0,Medium Popularity,Fast,Moderate,December
Futsal Shuffle 2020,Lil Uzi Vert,91.0,Futsal Shuffle 2020,2019-12-12,r&b,0.881,0.457,7.0,-8.191,0.156,0.231,0.296,136.97,198913.0,Very High Popularity,Fast,Moderate,December
BOP,DaBaby,93.0,KIRK,2019-09-27,r&b,0.769,0.787,11.0,-3.909,0.367,0.129,0.5098830333097095,126.77,159715.0,Very High Popularity,Fast,Loud,September
Juicy (feat. Tyga),Doja Cat,75.0,Hot Pink,2019-11-07,r&b,0.786,0.652,0.0,-2.607,0.0669,0.0697,0.5098830333097095,170.031,203093.0,High Popularity,Extremely Fast,Loud,November
NIGHTTIME (Interlude),Russ,75.0,NIGHTTIME (Interlude),2019-12-13,r&b,0.823,0.556,5.0,-5.883,0.118,0.084,0.879,142.0,189867.0,High Popularity,Very Fast,Moderate,December
Vendetta,KILLY,62.0,Vendetta,2019-12-24,r&b,0.852,0.537,10.0,-6.722151703883741,0.105,0.0732,0.592,132.089,149413.0,Medium Popularity,Fast,Moderate,December
How I Move (feat. Lil Baby),Flipp Dinero,67.0,LOVE FOR GUALA,2019-11-22,r&b,0.826,0.635,5.0,-5.181,0.212,0.245,0.808,119.954,224916.0,Medium Popularity,Moderate,Moderate,November
Follow God,Kanye West,85.0,JESUS IS KING,2019-10-25,r&b,0.529,0.9,1.0,-3.503,0.418,0.19054646136731393,0.434,180.291,104591.0,High Popularity,Ultra Fast,Loud,October
Panini,Lil Nas X,13.0,Panini,2019-06-20,r&b,0.703,0.594,5.0,-6.146,0.0752,0.19054646136731393,0.475,153.848,114893.0,Low Popularity,Very Fast,Moderate,June
6 Kiss,Trippie Redd,83.0,A Love Letter To You 4,2019-11-22,r&b,0.6545649034807722,0.449,2.0,-10.061,0.154,0.282,0.229,142.048,199437.0,High Popularity,Very Fast,Quiet,November
Like A Pro,Blac Youngsta,57.0,Church on Sunday,2019-11-29,r&b,0.864,0.483,8.0,-5.147,0.363,0.0755,0.428,164.916,225705.77228225028,Medium Popularity,Extremely Fast,Moderate,November
Princ3,Not3s,61.0,Princ3,2019-12-06,r&b,0.556,0.692,9.0,-5.986,0.284,0.131,0.702,105.473,187381.0,Medium Popularity,Moderate,Moderate,December
Last Name (feat. Lil Durk),Future,70.0,Last Name (feat. Lil Durk),2019-11-15,r&b,0.671,0.568,0.0,-6.722151703883741,0.421,0.139,0.336,113.296,209587.0,Medium Popularity,Moderate,Moderate,November
That's Tuff (feat. Quavo),Rich The Kid,75.0,That's Tuff,2019-12-06,r&b,0.903,0.636,10.0,-4.313,0.205,0.0866,0.5098830333097095,137.993,154000.0,High Popularity,Fast,Loud,December
Cyber Sex,Doja Cat,74.0,Hot Pink,2019-11-07,r&b,0.917,0.657,8.0,-5.716,0.0921,0.0754,0.818,131.03,225705.77228225028,High Popularity,Fast,Moderate,November
Woah,Lil Baby,88.0,Woah,2019-11-08,r&b,0.882,0.602,11.0,-5.554,0.245,0.19054646136731393,0.43,142.959,183011.0,High Popularity,Very Fast,Moderate,November
Netflix & Chill,Fredo,75.0,Netflix & Chill,2019-11-08,r&b,0.859,0.619,5.386846508797729,-9.434,0.121,0.0933,0.631,132.01,221818.0,High Popularity,Fast,Moderate,November
Ballin' (with Roddy Ricch),Mustard,90.0,Perfect Ten,2019-06-28,r&b,0.809,0.6985706931800845,7.0,-6.678,0.0735,0.151,0.244,97.008,180435.0,High Popularity,Slow,Moderate,June
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,76.0,MONTANA,2019-12-06,r&b,0.774,0.836,9.0,-2.323,0.152,0.19054646136731393,0.494,112.014,201271.0,High Popularity,Moderate,Loud,December
No Idea,Don Toliver,92.0,No Idea,2019-05-29,r&b,0.656,0.6985706931800845,6.0,-4.973,0.102,0.215,0.35,128.038,153750.0,Very High Popularity,Fast,Loud,May
Bang Bang,YNW Melly,78.0,Melly vs. Melvin,2019-11-22,r&b,0.657,0.522,10.0,-7.632,0.10671088442261935,0.0811,0.442,179.687,260333.0,High Popularity,Extremely Fast,Moderate,November
DROPPED OUTTA COLLEGE,24kGoldn,64.0,DROPPED OUTTA COLLEGE,2019-11-22,r&b,0.911,0.378,0.0,-7.822,0.411,0.15,0.19,120.83881086427266,127613.0,Medium Popularity,Fast,Moderate,November
Fangirl,Lil Peep,67.0,EVERYBODY'S EVERYTHING,2019-11-15,r&b,0.483,0.557,2.0,-7.372,0.0709,0.115,0.267,120.83881086427266,126480.0,Medium Popularity,Fast,Moderate,November
I Wanna Rock (feat. Gunna),G-Eazy,64.0,Scary Nights,2019-10-18,r&b,0.777,0.851,10.0,-3.801,0.0844,0.14,0.698,100.038,163387.0,Medium Popularity,Moderate,Loud,October
Goodbye,Blac Youngsta,45.0,Church on Sunday,2019-11-29,r&b,0.892,0.83,8.0,-3.346,0.281,0.31,0.705,142.07,245087.0,Medium-Low Popularity,Very Fast,Loud,November
Death,Trippie Redd,77.0,A Love Letter To You 4,2019-11-22,r&b,0.802,0.82,10.0,-6.722151703883741,0.146,0.149,0.613,164.005,172196.0,High Popularity,Extremely Fast,Moderate,November
Don't Rush (feat. Headie One),Young T & Bugsey,42.45689042347923,Don't Rush (feat. Headie One),2019-11-07,r&b,0.961,0.461,9.0,-8.684,0.27,0.162,0.324,108.028,207640.0,Medium-Low Popularity,Moderate,Moderate,November
GAMES ON YOUR PHONE,24kGoldn,64.0,DROPPED OUTTA COLLEGE,2019-11-22,r&b,0.683,0.6985706931800845,5.0,-5.619,0.06,0.147,0.495,152.945,150933.0,Medium Popularity,Very Fast,Moderate,November
Must Be,J Hus,75.0,Must Be,2019-11-08,r&b,0.544,0.677,6.0,-5.011,0.10671088442261935,0.241,0.601,90.701,207975.0,High Popularity,Slow,Moderate,November
On God,Kanye West,75.0,JESUS IS KING,2019-10-25,r&b,0.41,0.886,9.0,-4.413,0.10671088442261935,0.461,0.393,72.577,136351.0,High Popularity,Very Slow,Loud,October
When I Lie,Lil Peep,66.0,GOTH ANGEL SINNER,2019-10-31,r&b,0.737,0.588,8.0,-4.872,0.0467,0.19054646136731393,0.262,150.936,237000.0,Medium Popularity,Very Fast,Loud,October
Finer Things,Polo G,74.0,Die A Legend,2019-06-07,r&b,0.506,0.45,2.0,-12.565,0.10671088442261935,0.103,0.131,177.978,182387.0,High Popularity,Extremely Fast,Quiet,June
Ransom,Lil Tecca,19.0,Ransom,2019-05-22,r&b,0.745,0.642,7.0,-6.257,0.287,0.0658,0.226,179.974,131248.0,Low Popularity,Extremely Fast,Moderate,May
Mr. Ferrari,GASHI,42.45689042347923,Mr. Ferrari,2019-10-30,r&b,0.77,0.792,3.0,-2.931,0.175,0.0981,0.182,100.075,236388.0,Medium-Low Popularity,Moderate,Loud,October
Bury Me,View,45.0,Bury Me,2019-11-15,r&b,0.581,0.577,10.0,-7.8,0.0374,0.246,0.15,120.83881086427266,201536.0,Medium-Low Popularity,Fast,Moderate,November
Rules,Doja Cat,69.0,Rules,2019-10-24,r&b,0.604,0.712,7.0,-5.53,0.198,0.141,0.685,71.976,225705.77228225028,Medium Popularity,Very Slow,Moderate,October
Mile Away,Kelvyn Colt,58.0,Mile Away,2019-11-08,r&b,0.553,0.567,7.0,-8.67,0.191,0.0954,0.243,120.83881086427266,192507.0,Medium Popularity,Fast,Moderate,November
ORANGE SODA,Baby Keem,83.0,DIE FOR MY BITCH,2019-07-19,r&b,0.83,0.564,1.0,-7.822,0.235,0.128,0.107,85.042,225705.77228225028,High Popularity,Slow,Moderate,July
MAD GAAL,BEAM,42.45689042347923,95,2019-10-18,r&b,0.812,0.709,5.0,-5.837,0.413,0.118,0.881,99.891,137935.0,Medium-Low Popularity,Slow,Moderate,October
Stuck In A Dream (feat. Gunna),Lil Mosey,64.0,Stuck In A Dream (feat. Gunna),2019-09-17,r&b,0.753,0.652,10.0,-5.943,0.0753,0.117,0.745,139.962,123560.0,Medium Popularity,Fast,Moderate,September
Heartless (feat. Mustard),Polo G,76.0,Heartless (feat. Mustard),2019-09-20,r&b,0.776,0.64,7.0,-8.058,0.183,0.0983,0.326,160.038,201627.0,High Popularity,Extremely Fast,Moderate,September
223's (feat. 9lokknine),YNW Melly,85.0,223's (feat. 9lokknine),2019-08-09,r&b,0.932,0.547,0.0,-7.787,0.333,0.0924,0.695,94.998,225705.77228225028,High Popularity,Slow,Moderate,August
No Guidance (feat. Drake),Chris Brown,85.0,Indigo,2019-06-28,r&b,0.698,0.454,1.0,-6.756,0.10671088442261935,0.155,0.137,92.932,260640.0,High Popularity,Slow,Moderate,June
J. Gotti,View,42.45689042347923,J. Gotti,2019-10-18,r&b,0.684,0.612,11.0,-7.909,0.0885,0.175,0.496,139.932,204000.0,Medium-Low Popularity,Fast,Moderate,October
Taste (Make It Shake),Aitch,70.0,AitcH2O,2019-09-06,r&b,0.761,0.442,0.0,-12.872,0.383,0.125,0.706,97.753,213680.0,Medium Popularity,Slow,Quiet,September
Camelot,NLE Choppa,85.0,Camelot,2019-09-13,r&b,0.6545649034807722,0.713,7.0,-5.252,0.401,0.717,0.762,175.041,148759.0,High Popularity,Extremely Fast,Moderate,September
Woah (feat. D3Mstreet),KRYPTO9095,74.0,Woah (feat. D3Mstreet),2019-03-29,r&b,0.888,0.522,1.0,-8.936,0.43,0.0452,0.623,144.011,123373.0,High Popularity,Very Fast,Moderate,March
"Just in Case (feat. Swizz Beatz, Rick Ross & DMX)",Godfather of Harlem,52.0,"Just in Case (feat. Swizz Beatz, Rick Ross & DMX)",2019-08-30,r&b,0.465,0.6985706931800845,2.0,-5.284,0.405,0.776,0.672,90.504,155144.0,Medium Popularity,Slow,Moderate,August
Make No Sense,YoungBoy Never Broke Again,84.0,AI YoungBoy 2,2019-10-11,r&b,0.876,0.6985706931800845,10.0,-4.478,0.333,0.0999,0.962,154.904,148630.0,High Popularity,Very Fast,Loud,October
"Hallelujah (feat. Buddy, A$AP Ferg & Wale)",Godfather of Harlem,49.0,"Hallelujah (feat. Buddy, A$AP Ferg & Wale)",2019-08-30,r&b,0.698,0.897,5.0,-4.425,0.171,0.121,0.858,120.83881086427266,171176.0,Medium-Low Popularity,Fast,Loud,August
No Rappers (feat. E-40),G-Eazy,56.0,B-Sides,2019-09-19,r&b,0.776,0.735,1.0,-4.229,0.254,0.153,0.519,102.064,225705.77228225028,Medium Popularity,Moderate,Loud,September
Drive Way (feat. Azul Wynter),GASHI,42.45689042347923,GASHI,2019-09-20,r&b,0.653,0.733,9.0,-5.893,0.0557,0.108,0.042,157.961,194430.0,Medium-Low Popularity,Very Fast,Moderate,September
"Cross the Path (feat. Swizz Beatz, A.CHAL & Jidenna)",Godfather of Harlem,46.0,"Cross the Path (feat. Swizz Beatz, A.CHAL & Jidenna)",2019-10-04,r&b,0.566,0.936,5.386846508797729,-3.169,0.334,0.0979,0.77,186.104,187710.0,Medium-Low Popularity,Ultra Fast,Loud,October
Enemies (feat. DaBaby),Post Malone,46.0,Hollywood's Bleeding,2019-09-06,r&b,0.542,0.674,6.0,-4.169,0.21,0.0955,0.667,120.83881086427266,196760.0,Medium-Low Popularity,Fast,Loud,September
Behind Barz - Bonus,Drake,77.0,Top Boy (A Selection of Music Inspired by the Series),2019-09-13,r&b,0.854,0.554,8.0,-4.684,0.172,0.0749,0.5098830333097095,142.069,163121.0,High Popularity,Very Fast,Loud,September
Running the Streets (feat. A Boogie Wit Da Hoodie & Denzel Curry),Rick Ross,59.0,Port of Miami 2,2019-08-15,r&b,0.536,0.622,1.0,-7.98,0.10671088442261935,0.197,0.227,70.474,224840.0,Medium Popularity,Very Slow,Moderate,August
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,87.0,Hollywood's Bleeding,2019-09-06,r&b,0.6545649034807722,0.8,1.0,-2.665,0.0502,0.147,0.272,139.919,229573.0,High Popularity,Fast,Loud,September
Slide,H.E.R.,81.0,Slide,2019-09-27,r&b,0.827,0.469,10.0,-9.141,0.341,0.207,0.196,97.028,238321.0,High Popularity,Slow,Moderate,September
SUGAR,BROCKHAMPTON,88.0,GINGER,2019-08-23,r&b,0.453,0.538,1.0,-8.212,0.0638,0.19,0.516,122.973,204533.0,High Popularity,Fast,Moderate,August
Right Back (feat. A Boogie Wit Da Hoodie),Khalid,77.0,Right Back (feat. A Boogie Wit Da Hoodie),2019-08-13,r&b,0.786,0.428,5.0,-10.011,0.10671088442261935,0.156,0.556,97.001,255000.0,High Popularity,Slow,Quiet,August
Like I Do,AWA,50.0,Like I Do,2019-11-21,r&b,0.758,0.629,0.0,-5.15,0.206,0.19054646136731393,0.663,92.139,233671.0,Medium-Low Popularity,Slow,Moderate,November
ROXANNE,Arizona Zervas,99.0,ROXANNE,2019-10-10,r&b,0.621,0.601,6.0,-5.616,0.148,0.46,0.5098830333097095,116.735,163636.0,Very High Popularity,Moderate,Moderate,October
10%,KAYTRANADA,70.0,BUBBA,2019-12-13,r&b,0.794,0.757,6.0,-6.644,0.123,0.0621,0.615,107.99,186680.0,Medium Popularity,Moderate,Moderate,December
Won't Be Late (feat. Drake),Swae Lee,75.0,Won't Be Late (feat. Drake),2019-08-16,r&b,0.6545649034807722,0.588,7.0,-6.302,0.0677,0.104,0.329,123.936,218710.0,High Popularity,Fast,Moderate,August
Treehouse (feat. Shotty Horroh),James Arthur,73.0,Treehouse (feat. Shotty Horroh),2019-09-06,r&b,0.691,0.6985706931800845,6.0,-5.02,0.0368,0.341,0.797,153.976,219933.0,High Popularity,Very Fast,Moderate,September
Phone Numbers,Dominic Fike,75.0,Phone Numbers,2019-07-04,r&b,0.884,0.539,1.0,-6.389,0.208,0.0805,0.776,85.008,146827.0,High Popularity,Slow,Moderate,July
Two 10s,Quinn XCII,67.0,Two 10s,2020-01-10,r&b,0.785,0.412,0.0,-8.121,0.25,0.142,0.5098830333097095,143.099,216284.0,Medium Popularity,Very Fast,Moderate,January
Yesterday (feat. Maxx Owa),GASHI,55.0,GASHI,2019-09-20,r&b,0.665,0.607,5.386846508797729,-5.911,0.0497,0.104,0.405,97.97,195509.0,Medium Popularity,Slow,Moderate,September
Could've Been (feat. Bryson Tiller),H.E.R.,25.0,I Used To Know Her: The Prelude,2018-08-03,r&b,0.545,0.33,1.0,-11.719,0.164,0.22,0.399,103.553,248467.0,Low Popularity,Moderate,Quiet,August
Acid Dreams,MAX,65.0,Acid Dreams,2019-07-19,r&b,0.817,0.509,0.0,-4.17,0.0839,0.19054646136731393,0.77,99.988,183930.0,Medium Popularity,Slow,Loud,July
Live Fast - PUBGM,Alan Walker,68.0,Live Fast (PUBGM),2019-07-25,r&b,0.691,0.557,7.0,-5.448,0.10671088442261935,0.427,0.193,87.546,225096.0,Medium Popularity,Slow,Moderate,July
Late Night Feelings (feat. Lykke Li),Mark Ronson,69.0,Late Night Feelings (feat. Lykke Li),2019-04-12,r&b,0.688,0.729,5.386846508797729,-6.56,0.0573,0.0928,0.469,110.055,251029.0,Medium Popularity,Moderate,Moderate,April
Pony,Julian Perretta,45.0,Pony,2019-05-17,r&b,0.609,0.6985706931800845,1.0,-3.669,0.116,0.11,0.58,143.956,196707.0,Medium-Low Popularity,Very Fast,Loud,May
Lights On,Izzy Bizu,42.45689042347923,Lights On,2019-03-25,r&b,0.669,0.511,1.0,-5.499,0.101,0.0982,0.406,76.016,198413.0,Medium-Low Popularity,Very Slow,Moderate,March
Don't Ask,Aeris Roves,47.0,Don't Ask,2019-05-17,r&b,0.624,0.6985706931800845,4.0,-7.714,0.132,0.105,0.387,178.028,167240.0,Medium-Low Popularity,Extremely Fast,Moderate,May
Girls Need Love (with Drake) - Remix,Summer Walker,10.0,Girls Need Love (with Drake) [Remix],2019-02-10,r&b,0.656,0.432,6.0,-9.481,0.217,0.132,0.0897,97.022,222374.0,Very Low Popularity,Slow,Moderate,February
boyfriend (with Social House),Ariana Grande,84.0,boyfriend,2019-08-02,r&b,0.4,0.795,10.0,-3.731,0.461,0.159,0.702,190.097,186107.0,High Popularity,Ultra Fast,Loud,August
LOVE AGAIN,Daniel Caesar,69.0,CASE STUDY 01,2019-06-28,r&b,0.553,0.441,5.386846508797729,-6.411,0.0918,0.107,0.525,76.988,214278.0,Medium Popularity,Very Slow,Moderate,June
Psycho (feat. Ty Dolla $ign),Post Malone,83.0,beerbongs & bentleys,2018-04-27,r&b,0.75,0.56,8.0,-8.094,0.105,0.111,0.459,120.83881086427266,221440.0,High Popularity,Fast,Moderate,April
Forgot About,Priya Ragu,29.0,Forgot About,2019-05-24,r&b,0.595,0.336,2.0,-9.707,0.0375,0.19054646136731393,0.155,66.97,300681.0,Low Popularity,Very Slow,Moderate,May
Roll Some Mo,Lucky Daye,28.0,Roll Some Mo,2018-10-24,r&b,0.405,0.508,11.0,-9.028,0.0596,0.142,0.371,74.701,225705.77228225028,Low Popularity,Very Slow,Moderate,October
Down for You (feat. BJ the Chicago Kid),Kehlani,53.0,You Should Be Here,2015-04-28,r&b,0.479,0.711,6.0,-4.977,0.236,0.215,0.347,79.54,227755.0,Medium Popularity,Very Slow,Loud,April
Sanctuary (feat. Big K.R.I.T.),ELHAE,42.45689042347923,Trouble in Paradise,2019-02-22,r&b,0.538,0.67,3.0,-7.071,0.404,0.423,0.674,76.698,217649.0,Medium-Low Popularity,Very Slow,Moderate,February
Banana Clip,Miguel,66.0,War & Leisure,2017-12-01,r&b,0.638,0.708,1.0,-6.722151703883741,0.0754,0.177,0.606,84.978,201627.0,Medium Popularity,Slow,Moderate,December
Pray For Me (with Kendrick Lamar),The Weeknd,76.0,Black Panther The Album Music From And Inspired By,2018-02-09,r&b,0.735,0.677,2.0,-6.722151703883741,0.093,0.111,0.188,100.584,211440.0,High Popularity,Moderate,Moderate,February
Down,Noah Levi,30.0,Down,2019-05-17,r&b,0.6545649034807722,0.632,5.0,-6.031,0.246,0.118,0.717,140.004,170120.0,Low Popularity,Very Fast,Moderate,May
Honesty,Pink Sweat$,14.0,Honesty,2018-07-12,r&b,0.616,0.204,6.0,-6.722151703883741,0.0331,0.106,0.419,79.826,191000.0,Low Popularity,Very Slow,Moderate,July
Karussell,Remoe,39.0,Karussell,2019-01-25,r&b,0.756,0.481,3.0,-6.722151703883741,0.0742,0.0927,0.656,102.022,165133.0,Medium-Low Popularity,Moderate,Moderate,January
Petty Lover,Jaz Karis,54.0,Pretty Dreamer / Petty Lover,2018-06-22,r&b,0.763,0.362,6.0,-10.113,0.572,0.16,0.587,120.83881086427266,160655.0,Medium Popularity,Fast,Quiet,June
Broke,Andreya Triana,23.0,Broke,2019-01-11,r&b,0.466,0.614,1.0,-5.367,0.16,0.19054646136731393,0.344,185.981,158692.0,Low Popularity,Ultra Fast,Moderate,January
Women Who Look Like You (feat. Guapdad 4000),JP Saxe,51.0,Women Who Look Like You (feat. Guapdad 4000),2019-08-28,r&b,0.6545649034807722,0.497,7.0,-7.247,0.117,0.332,0.81,87.17,186381.0,Medium Popularity,Slow,Moderate,August
Feel Alive - Radio Mix,Jenil,34.0,Feel Alive,2019-08-30,r&b,0.536,0.876,9.0,-3.974,0.10671088442261935,0.0689,0.329,127.983,232510.0,Medium-Low Popularity,Fast,Loud,August
A$IAN BOY,Chriilz,33.0,A$IAN BOY,2019-06-21,r&b,0.6545649034807722,0.971,2.0,-2.314,0.269,0.446,0.367,149.991,243200.0,Medium-Low Popularity,Very Fast,Loud,June
Kaleidoscope World (feat. Krista) - Radio Mix,Jenil,16.0,Kaleidoscope World (feat. Krista),2019-01-21,r&b,0.689,0.6985706931800845,1.0,-7.278,0.057,0.07,0.173,128.005,175006.0,Low Popularity,Fast,Moderate,January
Take It Higher,Jenil,19.0,Take It Higher,2019-09-20,r&b,0.77,0.866,7.0,-3.299,0.142,0.703,0.716,128.028,138287.0,Low Popularity,Fast,Loud,September
Sinulog Anthem - Original Mix,Jenil,36.0,Sinulog Anthem,2017-01-15,r&b,0.6545649034807722,0.92,10.0,-3.925,0.0367,0.065,0.545,128.015,240011.0,Medium-Low Popularity,Fast,Loud,January
Do You Mean (feat. Ty Dolla $ign & bülow),The Chainsmokers,48.0,World War Joy...Takeaway,2019-07-24,r&b,0.6545649034807722,0.666,11.0,-9.827,0.0394,0.118,0.566,99.989,193176.0,Medium-Low Popularity,Slow,Moderate,July
One Thing Right,Marshmello,85.0,One Thing Right,2019-06-21,r&b,0.659,0.623,4.0,-6.722151703883741,0.0451,0.582,0.439,88.042,181824.0,High Popularity,Slow,Moderate,June
Hotel Walls,Smith & Thell,67.0,Hotel Walls,2019-07-19,r&b,0.6545649034807722,0.687,11.0,-9.029,0.0448,0.0885,0.307,141.84,206293.0,Medium Popularity,Very Fast,Moderate,July
Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,42.45689042347923,No.6 Collaborations Project,2019-07-12,r&b,0.746,0.787,4.0,-6.373,0.12,0.0669,0.607,95.005,206187.0,Medium-Low Popularity,Slow,Moderate,July
Circles,Post Malone,49.0,Hollywood's Bleeding,2019-09-06,r&b,0.6545649034807722,0.762,0.0,-3.497,0.0395,0.0863,0.553,120.042,215280.0,Medium-Low Popularity,Fast,Loud,September
Teeth,5 Seconds of Summer,77.0,13 Reasons Why (Season 3),2019-08-23,r&b,0.749,0.461,10.0,-2.961,0.0416,0.0738,0.42,139.02,204887.0,High Popularity,Fast,Loud,August
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,65.0,Don’t Call Me Angel (Charlie’s Angels),2019-09-13,r&b,0.6545649034807722,0.721,1.0,-5.248,0.0449,0.0898,0.317,102.914,190107.0,Medium Popularity,Moderate,Moderate,September
Birds (feat. Elisa),Imagine Dragons,42.45689042347923,Birds,2019-06-20,r&b,0.627,0.527,1.0,-7.012,0.0294,0.16,0.293,119.995,219435.0,Medium-Low Popularity,Moderate,Moderate,June
